,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
5428,293,1.3581036680792729,4.618324589888503,1225665.581355142,10.267232373237718,2.91
5429,293,1.3581036680792729,4.618324589888503,1226126.0497745194,10.267232373237718,2.91
5430,293,1.3581036680792729,4.618324589888503,1226586.9486196374,10.267232373237718,2.91
5431,293,1.3581036680792729,4.618324589888503,1227048.5342831959,10.267232373237718,2.91
5432,293,1.3581036680792729,4.618324589888503,1227509.585351932,10.267232373237718,2.91
5433,293,1.3581036680792729,4.618324589888503,1227970.24493905,10.267232373237718,2.91
5434,293,1.3581036680792729,4.618324589888503,1228431.476809504,10.267232373237718,2.91
5435,293,1.3581036680792729,4.618324589888503,1228892.5343791554,10.267232373237718,2.91
5436,293,1.3581036680792729,4.618324589888503,1229353.1896757148,10.267232373237718,2.91
5437,293,1.3581036680792729,4.618324589888503,1229813.6535270691,10.267232373237718,2.91
5438,293,1.3581036680792729,4.618324589888503,1230274.6745421034,10.267232373237718,2.91
5439,293,1.3581036680792729,4.618324589888503,1230735.8018910633,10.267232373237718,2.91
5440,294,1.3576604650774966,4.617592790007986,1231197.7859596685,10.249907612296125,2.9
5441,294,1.3576604650774966,4.617592790007986,1231639.1464167964,10.249907612296125,2.9
5442,294,1.3576604650774966,4.617592790007986,1232080.3343235117,10.249907612296125,2.9
5443,294,1.3576604650774966,4.617592790007986,1232521.5339579503,10.249907612296125,2.9
5444,294,1.3576604650774966,4.617592790007986,1232962.718623056,10.249907612296125,2.9
5445,294,1.3576604650774966,4.617592790007986,1233403.5128609906,10.249907612296125,2.9
5446,294,1.3576604650774966,4.617592790007986,1233844.2930614338,10.249907612296125,2.9
5447,294,1.3576604650774966,4.617592790007986,1234285.4633283787,10.249907612296125,2.9
5448,294,1.3576604650774966,4.617592790007986,1234726.426742533,10.249907612296125,2.9
5449,294,1.3576604650774966,4.617592790007986,1235167.7832719302,10.249907612296125,2.9
5450,294,1.3576604650774966,4.617592790007986,1235608.981987972,10.249907612296125,2.9
5451,294,1.3576604650774966,4.617592790007986,1236049.9605175517,10.249907612296125,2.9
5452,294,1.3576604650774966,4.617592790007986,1236490.740717995,10.249907612296125,2.9
5453,294,1.3576604650774966,4.617592790007986,1236931.5223548468,10.249907612296125,2.9
5454,294,1.3576604650774966,4.617592790007986,1237372.3054264488,10.249907612296125,2.9
5455,294,1.3576604650774966,4.617592790007986,1237813.4854168037,10.249907612296125,2.9
5456,294,1.3576604650774966,4.617592790007986,1238254.6654415976,10.249907612296125,2.9
5457,294,1.3576604650774966,4.617592790007986,1238695.825956429,10.249907612296125,2.9
5458,294,1.3576604650774966,4.617592790007986,1239136.6061568721,10.249907612296125,2.9
5459,294,1.3576604650774966,4.617592790007986,1239577.9700734192,10.249907612296125,2.9
5460,294,1.3576604650774966,4.617592790007986,1240018.862553757,10.249907612296125,2.9
5461,294,1.3585746907078575,4.616026209703086,1240472.711891072,10.241621359960936,2.91
5462,294,1.3585746907078575,4.616026209703086,1240945.2206632413,10.241621359960936,2.91
5463,294,1.3585746907078575,4.616026209703086,1241417.6800712592,10.241621359960936,2.91
5464,294,1.3585746907078575,4.616026209703086,1241890.1779968278,10.241621359960936,2.91
5465,294,1.3585746907078575,4.616026209703086,1242362.4826149137,10.241621359960936,2.91
5466,294,1.3585746907078575,4.616026209703086,1242834.9975185224,10.241621359960936,2.91
5467,294,1.3585746907078575,4.616026209703086,1243307.694135491,10.241621359960936,2.91
5468,294,1.3585746907078575,4.616026209703086,1243780.3847390595,10.241621359960936,2.91
5469,294,1.3585746907078575,4.616026209703086,1244252.7023926973,10.241621359960936,2.91
5470,294,1.3585746907078575,4.616026209703086,1244724.7997870143,10.241621359960936,2.91
5471,294,1.3585746907078575,4.616026209703086,1245197.1054862787,10.241621359960936,2.91
5472,294,1.3585746907078575,4.616026209703086,1245669.2032133222,10.241621359960936,2.91
5473,294,1.3585746907078575,4.616026209703086,1246141.8716949406,10.241621359960936,2.91
5474,294,1.3585746907078575,4.616026209703086,1246614.4907408126,10.241621359960936,2.91
5475,294,1.3585746907078575,4.616026209703086,1247086.9699244949,10.241621359960936,2.91
5476,294,1.3585746907078575,4.616026209703086,1247559.4206313824,10.241621359960936,2.91
5477,294,1.3585746907078575,4.616026209703086,1248031.5449674595,10.241621359960936,2.91
5478,294,1.3585746907078575,4.616026209703086,1248503.6423617764,10.241621359960936,2.91
5479,294,1.3585746907078575,4.616026209703086,1248975.74007624,10.241621359960936,2.91
5480,294,1.3585746907078575,4.616026209703086,1249448.3105634663,10.241621359960936,2.91
5481,294,1.3585746907078575,4.616026209703086,1249920.530174147,10.241621359960936,2.91
5482,294,1.3590527656264646,4.615002686063198,1249655.4925866064,10.219702697844161,2.89
5483,294,1.3590527656264646,4.615002686063198,1249390.4549990657,10.219702697844161,2.89
5484,294,1.3590527656264646,4.615002686063198,1249125.417411525,10.219702697844161,2.89
5485,294,1.3590527656264646,4.615002686063198,1248860.3798239843,10.219702697844161,2.89
5486,294,1.3590527656264646,4.615002686063198,1248595.342236444,10.219702697844161,2.89
5487,294,1.3590527656264646,4.615002686063198,1248330.3046489032,10.219702697844161,2.89
5488,294,1.3590527656264646,4.615002686063198,1248065.2670613625,10.219702697844161,2.89
5489,294,1.3590527656264646,4.615002686063198,1247800.2294738218,10.219702697844161,2.89
5490,294,1.3590527656264646,4.615002686063198,1247535.1918862811,10.219702697844161,2.89
5491,294,1.3590527656264646,4.615002686063198,1247270.1542987404,10.219702697844161,2.89
5492,294,1.3590527656264646,4.615002686063198,1247005.1167112,10.219702697844161,2.89
5493,294,1.3590527656264646,4.615002686063198,1246740.0791236593,10.219702697844161,2.89
5494,294,1.3590527656264646,4.615002686063198,1246475.0415361186,10.219702697844161,2.89
5495,294,1.3590527656264646,4.615002686063198,1246210.003948578,10.219702697844161,2.89
5496,294,1.3590527656264646,4.615002686063198,1245944.9663610372,10.219702697844161,2.89
5497,294,1.3590527656264646,4.615002686063198,1246058.613212772,10.219702697844161,2.89
5498,294,1.3590527656264646,4.615002686063198,1246583.0735366137,10.219702697844161,2.89
5499,294,1.3590527656264646,4.615002686063198,1247107.9633142378,10.219702697844161,2.89
5500,294,1.3590527656264646,4.615002686063198,1247632.2368684956,10.219702697844161,2.89
5501,294,1.3590527656264646,4.615002686063198,1248156.9396946456,10.219702697844161,2.89
5502,294,1.3590527656264646,4.615002686063198,1248681.7258822566,10.219702697844161,2.89
5503,293,1.3596621141272902,4.614344369195075,1249202.6929303964,10.163591189072191,2.88
5504,293,1.3596621141272902,4.614344369195075,1249702.3537275346,10.163591189072191,2.88
5505,293,1.3596621141272902,4.614344369195075,1250201.8676429722,10.163591189072191,2.88
5506,293,1.3596621141272902,4.614344369195075,1250701.735231058,10.163591189072191,2.88
5507,293,1.3596621141272902,4.614344369195075,1251201.8019964583,10.163591189072191,2.88
5508,293,1.3596621141272902,4.614344369195075,1251701.234100365,10.163591189072191,2.88
5509,293,1.3596621141272902,4.614344369195075,1252201.6416449999,10.163591189072191,2.88
5510,293,1.3596621141272902,4.614344369195075,1252701.454186528,10.163591189072191,2.88
5511,293,1.3596621141272902,4.614344369195075,1253200.8862904347,10.163591189072191,2.88
5512,293,1.3596621141272902,4.614344369195075,1253700.5483795572,10.163591189072191,2.88
5513,293,1.3596621141272902,4.614344369195075,1254200.3804549337,10.163591189072191,2.88
5514,293,1.3596621141272902,4.614344369195075,1254700.5790111427,10.163591189072191,2.88
5515,293,1.3596621141272902,4.614344369195075,1255200.1546431896,10.163591189072191,2.88
5516,293,1.3596621141272902,4.614344369195075,1255699.594071372,10.163591189072191,2.88
5517,293,1.3596621141272902,4.614344369195075,1256199.4552140394,10.163591189072191,2.88
5518,293,1.3596621141272902,4.614344369195075,1256699.3459778544,10.163591189072191,2.88
5519,293,1.3596621141272902,4.614344369195075,1257198.7788000603,10.163591189072191,2.88
5520,293,1.3596621141272902,4.614344369195075,1257698.7022498054,10.163591189072191,2.88
5521,293,1.3596621141272902,4.614344369195075,1258198.1418387778,10.163591189072191,2.88
5522,293,1.3596621141272902,4.614344369195075,1258697.5739586044,10.163591189072191,2.88
5523,293,1.3596621141272902,4.614344369195075,1259197.076402039,10.163591189072191,2.88
5524,292,1.3603104103886827,4.613263943607989,1259697.2868609414,10.125495373840065,2.86
5525,292,1.3603104103886827,4.613263943607989,1260177.190505003,10.125495373840065,2.86
5526,292,1.3603104103886827,4.613263943607989,1260656.1600983525,10.125495373840065,2.86
5527,292,1.3603104103886827,4.613263943607989,1261134.7419161769,10.125495373840065,2.86
5528,292,1.3603104103886827,4.613263943607989,1261613.3137799357,10.125495373840065,2.86
5529,292,1.3603104103886827,4.613263943607989,1262091.8856436945,10.125495373840065,2.86
5530,292,1.3603104103886827,4.613263943607989,1262570.4575074532,10.125495373840065,2.86
5531,292,1.3603104103886827,4.613263943607989,1263049.8303722006,10.125495373840065,2.86
5532,292,1.3603104103886827,4.613263943607989,1263528.9768506016,10.125495373840065,2.86
5533,292,1.3603104103886827,4.613263943607989,1264007.5626969896,10.125495373840065,2.86
5534,292,1.3603104103886827,4.613263943607989,1264486.1445055036,10.125495373840065,2.86
5535,292,1.3603104103886827,4.613263943607989,1264964.939286601,10.125495373840065,2.86
5536,292,1.3603104103886827,4.613263943607989,1265443.9356307494,10.125495373840065,2.86
5537,292,1.3603104103886827,4.613263943607989,1265922.5074945083,10.125495373840065,2.86
5538,292,1.3603104103886827,4.613263943607989,1266401.376492217,10.125495373840065,2.86
5539,292,1.3603104103886827,4.613263943607989,1266880.5650509754,10.125495373840065,2.86
5540,292,1.3603104103886827,4.613263943607989,1267359.5317303634,10.125495373840065,2.86
5541,292,1.3603104103886827,4.613263943607989,1267838.1035941222,10.125495373840065,2.86
5542,292,1.3603104103886827,4.613263943607989,1268317.1353659304,10.125495373840065,2.86
5543,292,1.3603104103886827,4.613263943607989,1268796.1522863084,10.125495373840065,2.86
5544,292,1.3603104103886827,4.613263943607989,1269274.8406698648,10.125495373840065,2.86
5545,289,1.3611649900596294,4.613263943607989,1269743.983081746,10.102224977446776,2.84
5546,289,1.3611649900596294,4.613263943607989,1270192.114735061,10.102224977446776,2.84
5547,289,1.3611649900596294,4.613263943607989,1270640.7580681879,10.102224977446776,2.84
5548,289,1.3611649900596294,4.613263943607989,1271089.084988199,10.102224977446776,2.84
5549,289,1.3611649900596294,4.613263943607989,1271537.3560212646,10.102224977446776,2.84
5550,289,1.3611649900596294,4.613263943607989,1271985.6799504014,10.102224977446776,2.84
5551,289,1.3611649900596294,4.613263943607989,1272434.015727014,10.102224977446776,2.84
5552,289,1.3611649900596294,4.613263943607989,1272882.5365291534,10.102224977446776,2.84
5553,289,1.3611649900596294,4.613263943607989,1273330.6681824683,10.102224977446776,2.84
5554,289,1.3611649900596294,4.613263943607989,1273778.7998357834,10.102224977446776,2.84
5555,289,1.3611649900596294,4.613263943607989,1274226.9314890984,10.102224977446776,2.84
5556,289,1.3611649900596294,4.613263943607989,1274675.474582366,10.102224977446776,2.84
5557,289,1.3611649900596294,4.613263943607989,1275123.6482511945,10.102224977446776,2.84
5558,289,1.3611649900596294,4.613263943607989,1275571.7799045097,10.102224977446776,2.84
5559,289,1.3611649900596294,4.613263943607989,1276020.5094492321,10.102224977446776,2.84
5560,289,1.3611649900596294,4.613263943607989,1276468.641102547,10.102224977446776,2.84
5561,289,1.3611649900596294,4.613263943607989,1276916.7727558622,10.102224977446776,2.84
5562,289,1.3611649900596294,4.613263943607989,1277365.1111443746,10.102224977446776,2.84
5563,289,1.3611649900596294,4.613263943607989,1277813.2444572523,10.102224977446776,2.84
5564,289,1.3611649900596294,4.613263943607989,1278261.7784247408,10.102224977446776,2.84
5565,289,1.3611649900596294,4.613263943607989,1278710.3871098754,10.102224977446776,2.84
5566,286,1.3608942042295025,4.613263943607989,1278429.6112233165,10.090554639329442,2.83
5567,286,1.3608942042295025,4.613263943607989,1278148.8353367576,10.090554639329442,2.83
5568,286,1.3608942042295025,4.613263943607989,1277868.059450199,10.090554639329442,2.83
5569,286,1.3608942042295025,4.613263943607989,1277587.28356364,10.090554639329442,2.83
5570,286,1.3608942042295025,4.613263943607989,1277306.507677081,10.090554639329442,2.83
5571,286,1.3608942042295025,4.613263943607989,1277025.731790522,10.090554639329442,2.83
5572,286,1.3608942042295025,4.613263943607989,1276744.9559039634,10.090554639329442,2.83
5573,286,1.3608942042295025,4.613263943607989,1276464.1800174045,10.090554639329442,2.83
5574,286,1.3608942042295025,4.613263943607989,1276208.6516638675,10.090554639329442,2.83
5575,286,1.3608942042295025,4.613263943607989,1276638.219449377,10.090554639329442,2.83
5576,286,1.3608942042295025,4.613263943607989,1277098.0168081175,10.090554639329442,2.83
5577,286,1.3608942042295025,4.613263943607989,1277557.7778287395,10.090554639329442,2.83
5578,286,1.3608942042295025,4.613263943607989,1278017.7390843558,10.090554639329442,2.83
5579,286,1.3608942042295025,4.613263943607989,1278477.1401428895,10.090554639329442,2.83
5580,286,1.3608942042295025,4.613263943607989,1278936.7524025794,10.090554639329442,2.83
5581,286,1.3608942042295025,4.613263943607989,1279396.5484198364,10.090554639329442,2.83
5582,286,1.3608942042295025,4.613263943607989,1279856.3474945128,10.090554639329442,2.83
5583,286,1.3608942042295025,4.613263943607989,1280315.7485530467,10.090554639329442,2.83
5584,286,1.3608942042295025,4.613263943607989,1280775.8996345114,10.090554639329442,2.83
5585,286,1.3608942042295025,4.613263943607989,1281235.3135503354,10.090554639329442,2.83
5586,286,1.3608942042295025,4.613263943607989,1281694.798929808,10.090554639329442,2.83
5587,285,1.3612760411732816,4.613263943607989,1281396.5220135003,10.06582376563429,2.82
5588,285,1.3612760411732816,4.613263943607989,1281098.2450971927,10.06582376563429,2.82
5589,285,1.3612760411732816,4.613263943607989,1280799.968180885,10.06582376563429,2.82
5590,285,1.3612760411732816,4.613263943607989,1280501.6912645774,10.06582376563429,2.82
5591,285,1.3612760411732816,4.613263943607989,1280203.4143482698,10.06582376563429,2.82
5592,285,1.3612760411732816,4.613263943607989,1279905.1374319622,10.06582376563429,2.82
5593,285,1.3612760411732816,4.613263943607989,1279606.8605156546,10.06582376563429,2.82
5594,285,1.3612760411732816,4.613263943607989,1279308.583599347,10.06582376563429,2.82
5595,285,1.3612760411732816,4.613263943607989,1279010.3066830393,10.06582376563429,2.82
5596,285,1.3612760411732816,4.613263943607989,1278712.0297667317,10.06582376563429,2.82
5597,285,1.3612760411732816,4.613263943607989,1278794.233691013,10.06582376563429,2.82
5598,285,1.3612760411732816,4.613263943607989,1279273.1561956855,10.06582376563429,2.82
5599,285,1.3612760411732816,4.613263943607989,1279752.908608795,10.06582376563429,2.82
5600,285,1.3612760411732816,4.613263943607989,1280232.2262838802,10.06582376563429,2.82
5601,285,1.3612760411732816,4.613263943607989,1280711.3552420796,10.06582376563429,2.82
5602,285,1.3612760411732816,4.613263943607989,1281190.7172228745,10.06582376563429,2.82
5603,285,1.3612760411732816,4.613263943607989,1281669.639727547,10.06582376563429,2.82
5604,285,1.3612760411732816,4.613263943607989,1282149.824570634,10.06582376563429,2.82
5605,285,1.3612760411732816,4.613263943607989,1282628.9625717925,10.06582376563429,2.82
5606,285,1.3612760411732816,4.613263943607989,1283109.14601536,10.06582376563429,2.82
5607,285,1.3612760411732816,4.613263943607989,1283588.5788218565,10.06582376563429,2.82
5608,286,1.3618394022708264,4.61273250527594,1284071.7247496478,10.026928389556442,2.81
5609,286,1.3618394022708264,4.61273250527594,1284534.7179497848,10.026928389556442,2.81
5610,286,1.3618394022708264,4.61273250527594,1284997.0191876297,10.026928389556442,2.81
5611,286,1.3618394022708264,4.61273250527594,1285459.4074222918,10.026928389556442,2.81
5612,286,1.3618394022708264,4.61273250527594,1285922.1642244079,10.026928389556442,2.81
5613,286,1.3618394022708264,4.61273250527594,1286385.109752787,10.026928389556442,2.81
5614,286,1.3618394022708264,4.61273250527594,1286846.9813720565,10.026928389556442,2.81
5615,286,1.3618394022708264,4.61273250527594,1287309.0949139912,10.026928389556442,2.81
5616,286,1.3618394022708264,4.61273250527594,1287771.4136968069,10.026928389556442,2.81
5617,286,1.3618394022708264,4.61273250527594,1288234.1919968608,10.026928389556442,2.81
5618,286,1.3618394022708264,4.61273250527594,1288696.725821804,10.026928389556442,2.81
5619,286,1.3618394022708264,4.61273250527594,1289159.7485248253,10.026928389556442,2.81
5620,286,1.3618394022708264,4.61273250527594,1289622.2784730261,10.026928389556442,2.81
5621,286,1.3618394022708264,4.61273250527594,1290085.7896793375,10.026928389556442,2.81
5622,286,1.3618394022708264,4.61273250527594,1290548.1888904632,10.026928389556442,2.81
5623,286,1.3618394022708264,4.61273250527594,1291011.0256592873,10.026928389556442,2.81
5624,286,1.3618394022708264,4.61273250527594,1291473.7747703786,10.026928389556442,2.81
5625,286,1.3618394022708264,4.61273250527594,1291935.647930883,10.026928389556442,2.81
5626,286,1.3618394022708264,4.61273250527594,1292398.9022467437,10.026928389556442,2.81
5627,286,1.3618394022708264,4.61273250527594,1292861.067856685,10.026928389556442,2.81
5628,286,1.3618394022708264,4.61273250527594,1293323.7229604677,10.026928389556442,2.81
5629,284,1.362385238997043,4.61273250527594,1293032.1952676084,10.008662914362404,2.78
5630,284,1.362385238997043,4.61273250527594,1293069.3640180526,10.008662914362404,2.78
5631,284,1.362385238997043,4.61273250527594,1293548.5437338848,10.008662914362404,2.78
5632,284,1.362385238997043,4.61273250527594,1294027.166070122,10.008662914362404,2.78
5633,284,1.362385238997043,4.61273250527594,1294505.9745234062,10.008662914362404,2.78
5634,284,1.362385238997043,4.61273250527594,1294984.8713340282,10.008662914362404,2.78
5635,284,1.362385238997043,4.61273250527594,1295463.8795085517,10.008662914362404,2.78
5636,284,1.362385238997043,4.61273250527594,1295942.7688102887,10.008662914362404,2.78
5637,284,1.362385238997043,4.61273250527594,1296421.392911608,10.008662914362404,2.78
5638,284,1.362385238997043,4.61273250527594,1296900.0152547618,10.008662914362404,2.78
5639,284,1.362385238997043,4.61273250527594,1297379.2168766418,10.008662914362404,2.78
5640,284,1.362385238997043,4.61273250527594,1297858.423840546,10.008662914362404,2.78
5641,284,1.362385238997043,4.61273250527594,1298337.397806614,10.008662914362404,2.78
5642,284,1.362385238997043,4.61273250527594,1298816.6376019656,10.008662914362404,2.78
5643,284,1.362385238997043,4.61273250527594,1299296.4645448162,10.008662914362404,2.78
5644,284,1.362385238997043,4.61273250527594,1299775.6979065198,10.008662914362404,2.78
5645,284,1.362385238997043,4.61273250527594,1300254.525392799,10.008662914362404,2.78
5646,284,1.362385238997043,4.61273250527594,1300733.754100266,10.008662914362404,2.78
5647,284,1.362385238997043,4.61273250527594,1301212.9569596343,10.008662914362404,2.78
5648,284,1.362385238997043,4.61273250527594,1301692.5556883076,10.008662914362404,2.78
5649,284,1.362385238997043,4.61273250527594,1302171.2475593456,10.008662914362404,2.78
5650,282,1.3627035339592612,4.612597334283725,1301841.779740495,9.976862120816232,2.76
5651,282,1.3627035339592612,4.612597334283725,1301512.3119216443,9.976862120816232,2.76
5652,282,1.3627035339592612,4.612597334283725,1301182.8441027936,9.976862120816232,2.76
5653,282,1.3627035339592612,4.612597334283725,1300853.376283943,9.976862120816232,2.76
5654,282,1.3627035339592612,4.612597334283725,1300523.9084650923,9.976862120816232,2.76
5655,282,1.3627035339592612,4.612597334283725,1300194.4406462417,9.976862120816232,2.76
5656,282,1.3627035339592612,4.612597334283725,1299864.9728273912,9.976862120816232,2.76
5657,282,1.3627035339592612,4.612597334283725,1299638.5988002412,9.976862120816232,2.76
5658,282,1.3627035339592612,4.612597334283725,1300325.6702199487,9.976862120816232,2.76
5659,282,1.3627035339592612,4.612597334283725,1301012.6617202458,9.976862120816232,2.76
5660,282,1.3627035339592612,4.612597334283725,1301699.333309761,9.976862120816232,2.76
5661,282,1.3627035339592612,4.612597334283725,1302386.2670762541,9.976862120816232,2.76
5662,282,1.3627035339592612,4.612597334283725,1303073.1453629972,9.976862120816232,2.76
5663,282,1.3627035339592612,4.612597334283725,1303760.2089020284,9.976862120816232,2.76
5664,282,1.3627035339592612,4.612597334283725,1304447.9019951269,9.976862120816232,2.76
5665,282,1.3627035339592612,4.612597334283725,1305134.390921269,9.976862120816232,2.76
5666,282,1.3627035339592612,4.612597334283725,1305821.8871398128,9.976862120816232,2.76
5667,282,1.3627035339592612,4.612597334283725,1306509.5945006856,9.976862120816232,2.76
5668,282,1.3627035339592612,4.612597334283725,1307196.3392956404,9.976862120816232,2.76
5669,282,1.3627035339592612,4.612597334283725,1307883.5656549346,9.976862120816232,2.76
5670,282,1.3627035339592612,4.612597334283725,1308570.1571375518,9.976862120816232,2.76
5671,280,1.3625233095539608,4.612597334283725,1308240.1504600802,9.80834524084651,2.72
5672,280,1.3625233095539608,4.612597334283725,1307910.1437826087,9.80834524084651,2.72
5673,280,1.3625233095539608,4.612597334283725,1307580.1371051369,9.80834524084651,2.72
5674,280,1.3625233095539608,4.612597334283725,1307250.1304276653,9.80834524084651,2.72
5675,280,1.3625233095539608,4.612597334283725,1306920.1237501937,9.80834524084651,2.72
5676,280,1.3625233095539608,4.612597334283725,1306590.117072722,9.80834524084651,2.72
5677,280,1.3625233095539608,4.612597334283725,1306260.1103952504,9.80834524084651,2.72
5678,280,1.3625233095539608,4.612597334283725,1305930.1037177788,9.80834524084651,2.72
5679,280,1.3625233095539608,4.612597334283725,1306207.0685008597,9.80834524084651,2.72
5680,280,1.3625233095539608,4.612597334283725,1306915.6975946904,9.80834524084651,2.72
5681,280,1.3625233095539608,4.612597334283725,1307624.0375528282,9.80834524084651,2.72
5682,280,1.3625233095539608,4.612597334283725,1308332.3588186458,9.80834524084651,2.72
5683,280,1.3625233095539608,4.612597334283725,1309040.9800271667,9.80834524084651,2.72
5684,280,1.3625233095539608,4.612597334283725,1309749.4777583166,9.80834524084651,2.72
5685,280,1.3625233095539608,4.612597334283725,1310458.330728862,9.80834524084651,2.72
5686,280,1.3625233095539608,4.612597334283725,1311166.9370508415,9.80834524084651,2.72
5687,280,1.3625233095539608,4.612597334283725,1311875.4521949603,9.80834524084651,2.72
5688,280,1.3625233095539608,4.612597334283725,1312584.3205874267,9.80834524084651,2.72
5689,280,1.3625233095539608,4.612597334283725,1313292.8852298572,9.80834524084651,2.72
5690,280,1.3625233095539608,4.612597334283725,1314002.1351730323,9.80834524084651,2.72
5691,280,1.3625233095539608,4.612597334283725,1314711.6707828385,9.80834524084651,2.72
5692,277,1.3627969245198484,4.611334479182349,1314398.5124220175,9.6260326744981,2.69
5693,277,1.3627969245198484,4.611334479182349,1314085.3540611963,9.6260326744981,2.69
5694,277,1.3627969245198484,4.611334479182349,1313772.1957003754,9.6260326744981,2.69
5695,277,1.3627969245198484,4.611334479182349,1313459.0373395542,9.6260326744981,2.69
5696,277,1.3627969245198484,4.611334479182349,1313145.878978733,9.6260326744981,2.69
5697,277,1.3627969245198484,4.611334479182349,1312832.7206179118,9.6260326744981,2.69
5698,277,1.3627969245198484,4.611334479182349,1312519.5622570908,9.6260326744981,2.69
5699,277,1.3627969245198484,4.611334479182349,1312206.4038962696,9.6260326744981,2.69
5700,277,1.3627969245198484,4.611334479182349,1311893.2455354484,9.6260326744981,2.69
5701,277,1.3627969245198484,4.611334479182349,1311580.0871746275,9.6260326744981,2.69
5702,277,1.3627969245198484,4.611334479182349,1311266.9288138063,9.6260326744981,2.69
5703,277,1.3627969245198484,4.611334479182349,1310953.770452985,9.6260326744981,2.69
5704,277,1.3627969245198484,4.611334479182349,1310640.612092164,9.6260326744981,2.69
5705,277,1.3627969245198484,4.611334479182349,1310327.453731343,9.6260326744981,2.69
5706,277,1.3627969245198484,4.611334479182349,1310014.2953705217,9.6260326744981,2.69
5707,277,1.3627969245198484,4.611334479182349,1309701.1370097008,9.6260326744981,2.69
5708,277,1.3627969245198484,4.611334479182349,1309387.9786488796,9.6260326744981,2.69
5709,277,1.3627969245198484,4.611334479182349,1309074.8202880586,9.6260326744981,2.69
5710,277,1.3627969245198484,4.611334479182349,1308761.6619272374,9.6260326744981,2.69
5711,277,1.3627969245198484,4.611334479182349,1308448.5047904649,9.6260326744981,2.69
5712,277,1.3627969245198484,4.611334479182349,1308135.4096383317,9.6260326744981,2.69
5713,271,1.3629636191886483,4.611239038270143,1307789.697822185,9.441638917822766,2.63
5714,271,1.3629636191886483,4.611239038270143,1307443.9860060385,9.441638917822766,2.63
5715,271,1.3629636191886483,4.611239038270143,1307098.274189892,9.441638917822766,2.63
5716,271,1.3629636191886483,4.611239038270143,1306752.5623737455,9.441638917822766,2.63
5717,271,1.3629636191886483,4.611239038270143,1306406.8505575988,9.441638917822766,2.63
5718,271,1.3629636191886483,4.611239038270143,1306061.1387414522,9.441638917822766,2.63
5719,271,1.3629636191886483,4.611239038270143,1305715.4269253057,9.441638917822766,2.63
5720,271,1.3629636191886483,4.611239038270143,1305369.715109159,9.441638917822766,2.63
5721,271,1.3629636191886483,4.611239038270143,1305024.0032930125,9.441638917822766,2.63
5722,271,1.3629636191886483,4.611239038270143,1304678.291476866,9.441638917822766,2.63
5723,271,1.3629636191886483,4.611239038270143,1304332.5796607195,9.441638917822766,2.63
5724,271,1.3629636191886483,4.611239038270143,1303986.8678445728,9.441638917822766,2.63
5725,271,1.3629636191886483,4.611239038270143,1303641.1560284263,9.441638917822766,2.63
5726,271,1.3629636191886483,4.611239038270143,1303295.4442122797,9.441638917822766,2.63
5727,271,1.3629636191886483,4.611239038270143,1302949.732396133,9.441638917822766,2.63
5728,271,1.3629636191886483,4.611239038270143,1302604.0205799865,9.441638917822766,2.63
5729,271,1.3629636191886483,4.611239038270143,1302258.30876384,9.441638917822766,2.63
5730,271,1.3629636191886483,4.611239038270143,1301912.5969476935,9.441638917822766,2.63
5731,271,1.3629636191886483,4.611239038270143,1301566.8851315468,9.441638917822766,2.63
5732,271,1.3629636191886483,4.611239038270143,1301221.1750139582,9.441638917822766,2.63
5733,271,1.3629636191886483,4.611239038270143,1300875.5116293363,9.441638917822766,2.63
5734,265,1.36339885152619,4.609753311052887,1300516.7749664334,9.25418824100742,2.58
5735,265,1.36339885152619,4.609753311052887,1300158.0383035303,9.25418824100742,2.58
5736,265,1.36339885152619,4.609753311052887,1299799.3016406274,9.25418824100742,2.58
5737,265,1.36339885152619,4.609753311052887,1299440.5649777243,9.25418824100742,2.58
5738,265,1.36339885152619,4.609753311052887,1299081.8283148215,9.25418824100742,2.58
5739,265,1.36339885152619,4.609753311052887,1298723.0916519184,9.25418824100742,2.58
5740,265,1.36339885152619,4.609753311052887,1298364.3549890155,9.25418824100742,2.58
5741,265,1.36339885152619,4.609753311052887,1298005.6183261124,9.25418824100742,2.58
5742,265,1.36339885152619,4.609753311052887,1297646.8816632095,9.25418824100742,2.58
5743,265,1.36339885152619,4.609753311052887,1297288.1450003064,9.25418824100742,2.58
5744,265,1.36339885152619,4.609753311052887,1296929.4083374036,9.25418824100742,2.58
5745,265,1.36339885152619,4.609753311052887,1296570.6716745007,9.25418824100742,2.58
5746,265,1.36339885152619,4.609753311052887,1296211.9350115976,9.25418824100742,2.58
5747,265,1.36339885152619,4.609753311052887,1295853.1983486947,9.25418824100742,2.58
5748,265,1.36339885152619,4.609753311052887,1295494.4616857916,9.25418824100742,2.58
5749,265,1.36339885152619,4.609753311052887,1295135.7250228887,9.25418824100742,2.58
5750,265,1.36339885152619,4.609753311052887,1294776.9883599856,9.25418824100742,2.58
5751,265,1.36339885152619,4.609753311052887,1294418.2516970828,9.25418824100742,2.58
5752,265,1.36339885152619,4.609753311052887,1294059.5150341797,9.25418824100742,2.58
5753,265,1.36339885152619,4.609753311052887,1293700.787172251,9.25418824100742,2.58
5754,265,1.36339885152619,4.609753311052887,1293342.2367746923,9.25418824100742,2.58
