,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
540,1000,27.891988601539346,1530.1267676893026,3321.952855244473,0.40287280063712594,20.060262010131986,24.99545712960833,52
541,1000,27.891988601539346,1530.1267676893026,3319.5872155286625,0.40287280063712594,20.060262010131986,24.720920279262085,52
542,1000,27.891988601539346,1530.1267676893026,3318.1221279574816,0.40287280063712594,20.060262010131986,23.64224114741403,52
543,1000,27.891988601539346,1530.1267676893026,3298.671600495888,0.40287280063712594,20.060262010131986,22.818200902553695,52
544,1000,27.891988601539346,1530.1267676893026,3308.509016694759,0.40287280063712594,20.060262010131986,23.271583985975386,52
545,1000,27.891988601539346,1530.1267676893026,3316.143229562855,0.40287280063712594,20.060262010131986,25.112864429343894,52
546,1000,27.891988601539346,1530.1267676893026,3333.281219365422,0.40287280063712594,20.060262010131986,25.773937496308616,52
547,1000,28.026075285042662,1537.2010221289474,3325.3280580793485,0.40532610981801315,19.801388231721,25.52603142504622,58
548,1000,28.026075285042662,1537.2010221289474,3342.3341927700385,0.40532610981801315,19.801388231721,25.56453340798869,58
549,1000,28.026075285042662,1537.2010221289474,3347.536321008265,0.40532610981801315,19.801388231721,25.585100501131414,58
550,1000,28.026075285042662,1537.2010221289474,3360.504359535281,0.40532610981801315,19.801388231721,26.404977840560896,58
551,1000,28.026075285042662,1537.2010221289474,3346.946208085887,0.40532610981801315,19.801388231721,26.163176890984968,58
552,1000,28.026075285042662,1537.2010221289474,3333.4609040660785,0.40532610981801315,19.801388231721,25.69295990994331,58
553,1000,28.026075285042662,1537.2010221289474,3338.2901161693853,0.40532610981801315,19.801388231721,25.585476287180107,58
554,1000,28.026075285042662,1537.2010221289474,3341.477878394341,0.40532610981801315,19.801388231721,25.28466710158335,58
555,1000,28.026075285042662,1537.2010221289474,3342.3239915711456,0.40532610981801315,19.801388231721,25.600768805044197,58
556,1000,28.026075285042662,1537.2010221289474,3335.6479036098253,0.40532610981801315,19.801388231721,25.279019650067724,58
557,1000,28.026075285042662,1537.2010221289474,3361.1523520681994,0.40532610981801315,19.801388231721,26.94367467248937,58
558,1000,28.026075285042662,1537.2010221289474,3388.347124239254,0.40532610981801315,19.801388231721,27.033602871716475,58
559,1000,28.026075285042662,1537.2010221289474,3376.478990193222,0.40532610981801315,19.801388231721,26.513938871791076,58
560,1000,28.026075285042662,1537.2010221289474,3367.429927282479,0.40532610981801315,19.801388231721,27.220117181204113,58
561,1000,28.026075285042662,1537.2010221289474,3386.2541204256227,0.40532610981801315,19.801388231721,28.150558992710277,58
562,1000,28.026075285042662,1537.2010221289474,3368.3070099317915,0.40532610981801315,19.801388231721,28.141447226038977,58
563,1000,28.026075285042662,1537.2010221289474,3379.6791396962194,0.40532610981801315,19.801388231721,28.178075978399644,58
564,1000,28.026075285042662,1537.2010221289474,3389.8900459100355,0.40532610981801315,19.801388231721,28.00093483465824,58
565,1000,28.026075285042662,1537.2010221289474,3443.0908313337577,0.40532610981801315,19.801388231721,28.27518171195275,58
566,1000,28.026075285042662,1537.2010221289474,3420.9521912019322,0.40532610981801315,19.801388231721,30.13620919846807,58
567,1000,28.026075285042662,1537.2010221289474,3458.7480846785647,0.40532610981801315,19.801388231721,30.795512298782494,58
568,1000,28.156015538759647,1545.197940126943,3458.5287162157438,0.40522919799605334,19.178570711670066,30.6022944808356,53
569,1000,28.156015538759647,1545.197940126943,3454.961120862263,0.40522919799605334,19.178570711670066,31.753968330513604,53
570,1000,28.156015538759647,1545.197940126943,3441.820634160619,0.40522919799605334,19.178570711670066,31.97441278113928,53
571,1000,28.156015538759647,1545.197940126943,3433.217769302831,0.40522919799605334,19.178570711670066,31.348237932750298,53
572,1000,28.156015538759647,1545.197940126943,3405.691808801431,0.40522919799605334,19.178570711670066,30.82707463063382,53
573,1000,28.156015538759647,1545.197940126943,3392.0568054787,0.40522919799605334,19.178570711670066,30.168971367053867,53
574,1000,28.156015538759647,1545.197940126943,3404.028239761609,0.40522919799605334,19.178570711670066,29.925371199625562,53
575,1000,28.156015538759647,1545.197940126943,3430.2718567222464,0.40522919799605334,19.178570711670066,29.865104420226878,53
576,1000,28.156015538759647,1545.197940126943,3444.776275720541,0.40522919799605334,19.178570711670066,29.764802562739128,53
577,1000,28.156015538759647,1545.197940126943,3453.9200493266235,0.40522919799605334,19.178570711670066,30.047619554080224,53
578,1000,28.156015538759647,1545.197940126943,3423.2583735174944,0.40522919799605334,19.178570711670066,30.123980476104858,53
579,1000,28.156015538759647,1545.197940126943,3423.281884191325,0.40522919799605334,19.178570711670066,31.341623728505287,53
580,1000,28.156015538759647,1545.197940126943,3427.12753070074,0.40522919799605334,19.178570711670066,31.498166400965648,53
581,1000,28.156015538759647,1545.197940126943,3468.1996813003207,0.40522919799605334,19.178570711670066,32.20178023426977,53
582,1000,28.156015538759647,1545.197940126943,3463.509696774267,0.40522919799605334,19.178570711670066,33.35114602928237,53
583,1000,28.156015538759647,1545.197940126943,3454.4418349511766,0.40522919799605334,19.178570711670066,32.66715720884477,53
584,1000,28.156015538759647,1545.197940126943,3459.6571070902733,0.40522919799605334,19.178570711670066,32.53907016020342,53
585,1000,28.156015538759647,1545.197940126943,3454.5559190879853,0.40522919799605334,19.178570711670066,32.71730352825026,53
586,1000,28.156015538759647,1545.197940126943,3463.2832078122765,0.40522919799605334,19.178570711670066,32.198816858232995,53
587,1000,28.156015538759647,1545.197940126943,3475.238773097325,0.40522919799605334,19.178570711670066,31.358119598799487,53
588,1000,28.156015538759647,1545.197940126943,3497.327909047866,0.40522919799605334,19.178570711670066,30.725154813223646,53
589,1000,28.302938734567626,1552.807201540326,3490.771851986131,0.4187547472880484,19.42827997379594,31.468537735298312,61
590,1000,28.302938734567626,1552.807201540326,3469.4265715244437,0.4187547472880484,19.42827997379594,29.113140371475314,61
591,1000,28.302938734567626,1552.807201540326,3452.529084073267,0.4187547472880484,19.42827997379594,27.924594128462594,61
592,1000,28.302938734567626,1552.807201540326,3432.9355181729725,0.4187547472880484,19.42827997379594,28.218319897785502,61
593,1000,28.302938734567626,1552.807201540326,3431.1526596535164,0.4187547472880484,19.42827997379594,27.861351168604347,61
594,1000,28.302938734567626,1552.807201540326,3452.820332639636,0.4187547472880484,19.42827997379594,27.75053970735679,61
595,1000,28.302938734567626,1552.807201540326,3479.547140602231,0.4187547472880484,19.42827997379594,28.43178117212813,61
596,1000,28.302938734567626,1552.807201540326,3496.337148419666,0.4187547472880484,19.42827997379594,29.091043617541303,61
597,1000,28.302938734567626,1552.807201540326,3495.5732205863123,0.4187547472880484,19.42827997379594,29.653970989986412,61
598,1000,28.302938734567626,1552.807201540326,3526.781964588324,0.4187547472880484,19.42827997379594,30.51300936412357,61
599,1000,28.302938734567626,1552.807201540326,3528.2555367801624,0.4187547472880484,19.42827997379594,30.076881790709677,61
600,1000,28.302938734567626,1552.807201540326,3540.567052957328,0.4187547472880484,19.42827997379594,31.23007205872166,61
601,1000,28.302938734567626,1552.807201540326,3559.682932280953,0.4187547472880484,19.42827997379594,32.04268660680084,61
602,1000,28.302938734567626,1552.807201540326,3580.4204038262988,0.4187547472880484,19.42827997379594,32.887443984642466,61
603,1000,28.302938734567626,1552.807201540326,3581.037022278094,0.4187547472880484,19.42827997379594,31.924996751297414,61
604,1000,28.302938734567626,1552.807201540326,3552.996273133384,0.4187547472880484,19.42827997379594,30.434100329524703,61
605,1000,28.302938734567626,1552.807201540326,3541.1940486780886,0.4187547472880484,19.42827997379594,29.65410974762429,61
606,1000,28.302938734567626,1552.807201540326,3539.564321973922,0.4187547472880484,19.42827997379594,29.4273842526849,61
607,1000,28.302938734567626,1552.807201540326,3524.7287118924014,0.4187547472880484,19.42827997379594,30.116234140036777,61
608,1000,28.302938734567626,1552.807201540326,3543.3013360767495,0.4187547472880484,19.42827997379594,32.237140700406215,61
609,1000,28.302938734567626,1552.807201540326,3535.805103417233,0.4187547472880484,19.42827997379594,31.99443161367273,61
610,1000,28.434489031426565,1561.3998472892251,3575.274823208037,0.422020177192554,18.54249237859325,32.36386298038321,54
611,1000,28.434489031426565,1561.3998472892251,3592.693997724844,0.422020177192554,18.54249237859325,33.431815958201916,54
612,1000,28.434489031426565,1561.3998472892251,3590.532666088131,0.422020177192554,18.54249237859325,35.07563096032704,54
613,1000,28.434489031426565,1561.3998472892251,3573.906748607838,0.422020177192554,18.54249237859325,34.10363575499218,54
614,1000,28.434489031426565,1561.3998472892251,3589.775888561607,0.422020177192554,18.54249237859325,34.566621902703616,54
615,1000,28.434489031426565,1561.3998472892251,3614.3337904837026,0.422020177192554,18.54249237859325,35.23053581139932,54
616,1000,28.434489031426565,1561.3998472892251,3605.8047664124933,0.422020177192554,18.54249237859325,34.46178975442666,54
617,1000,28.434489031426565,1561.3998472892251,3600.5847981797115,0.422020177192554,18.54249237859325,34.51394083279764,54
618,1000,28.434489031426565,1561.3998472892251,3628.9450065154656,0.422020177192554,18.54249237859325,35.66548752955838,54
619,1000,28.434489031426565,1561.3998472892251,3644.186288691246,0.422020177192554,18.54249237859325,35.58479634524907,54
620,1000,28.434489031426565,1561.3998472892251,3664.735616815176,0.422020177192554,18.54249237859325,37.312200416037946,54
621,1000,28.434489031426565,1561.3998472892251,3665.134820591898,0.422020177192554,18.54249237859325,37.18760769129042,54
622,1000,28.434489031426565,1561.3998472892251,3650.4794286980236,0.422020177192554,18.54249237859325,36.580161245254175,54
623,1000,28.434489031426565,1561.3998472892251,3671.297188609105,0.422020177192554,18.54249237859325,37.946857811086346,54
624,1000,28.434489031426565,1561.3998472892251,3698.7955406479073,0.422020177192554,18.54249237859325,39.410028831087004,54
625,1000,28.434489031426565,1561.3998472892251,3717.353574421509,0.422020177192554,18.54249237859325,39.27567794313184,54
626,1000,28.434489031426565,1561.3998472892251,3733.323194948967,0.422020177192554,18.54249237859325,39.191927326471315,54
627,1000,28.434489031426565,1561.3998472892251,3705.0974450098893,0.422020177192554,18.54249237859325,39.99866647982291,54
628,1000,28.434489031426565,1561.3998472892251,3699.894090633154,0.422020177192554,18.54249237859325,41.74986533193184,54
629,1000,28.434489031426565,1561.3998472892251,3716.138528694159,0.422020177192554,18.54249237859325,41.33359134664169,54
630,1000,28.434489031426565,1561.3998472892251,3737.942411511477,0.422020177192554,18.54249237859325,42.260366760123325,54
631,1000,28.570327703948156,1570.1027479861443,3723.980336125131,0.42582782860953894,18.98486557423606,42.49180108414288,62
632,1000,28.570327703948156,1570.1027479861443,3744.7831737295646,0.42582782860953894,18.98486557423606,43.320386412972034,62
633,1000,28.570327703948156,1570.1027479861443,3761.0764540716737,0.42582782860953894,18.98486557423606,43.62367547853147,62
634,1000,28.570327703948156,1570.1027479861443,3784.512833221025,0.42582782860953894,18.98486557423606,44.26212084741834,62
635,1000,28.570327703948156,1570.1027479861443,3798.397334660138,0.42582782860953894,18.98486557423606,43.035616132456234,62
636,1000,28.570327703948156,1570.1027479861443,3814.3717688932506,0.42582782860953894,18.98486557423606,44.86622534320315,62
637,1000,28.570327703948156,1570.1027479861443,3830.779044099879,0.42582782860953894,18.98486557423606,44.68181098117219,62
638,1000,28.570327703948156,1570.1027479861443,3864.530090717322,0.42582782860953894,18.98486557423606,44.28922256153262,62
639,1000,28.570327703948156,1570.1027479861443,3876.573876381881,0.42582782860953894,18.98486557423606,44.965740359742334,62
640,1000,28.570327703948156,1570.1027479861443,3873.4398296766803,0.42582782860953894,18.98486557423606,44.864921616620045,62
641,1000,28.570327703948156,1570.1027479861443,3911.9483336524227,0.42582782860953894,18.98486557423606,46.25784371212925,62
642,1000,28.570327703948156,1570.1027479861443,3904.198231505139,0.42582782860953894,18.98486557423606,44.783779916123244,62
643,1000,28.570327703948156,1570.1027479861443,3905.261226519069,0.42582782860953894,18.98486557423606,45.35498678699907,62
644,1000,28.570327703948156,1570.1027479861443,3915.3903342224103,0.42582782860953894,18.98486557423606,45.63113778331224,62
645,1000,28.570327703948156,1570.1027479861443,3928.212661739514,0.42582782860953894,18.98486557423606,47.544433980674306,62
646,1000,28.570327703948156,1570.1027479861443,3936.0353501599657,0.42582782860953894,18.98486557423606,47.646283494677185,62
647,1000,28.570327703948156,1570.1027479861443,3972.125625592363,0.42582782860953894,18.98486557423606,48.19653312502352,62
648,1000,28.570327703948156,1570.1027479861443,3999.2572151659315,0.42582782860953894,18.98486557423606,47.927248495015824,62
649,1000,28.570327703948156,1570.1027479861443,3970.6793185107394,0.42582782860953894,18.98486557423606,46.6597695223029,62
650,1000,28.570327703948156,1570.1027479861443,3980.7198984032043,0.42582782860953894,18.98486557423606,47.3889431838803,62
651,1000,28.570327703948156,1570.1027479861443,3984.471780284808,0.42582782860953894,18.98486557423606,47.89653263649832,62
652,1000,28.726555100524223,1578.2993080073531,3990.605215884378,0.41578557303562697,18.777249614620757,46.62381086916907,54
653,1000,28.726555100524223,1578.2993080073531,4013.4956442727685,0.41578557303562697,18.777249614620757,46.838680350438246,54
654,1000,28.726555100524223,1578.2993080073531,4041.0949536645226,0.41578557303562697,18.777249614620757,47.12738331448427,54
655,1000,28.726555100524223,1578.2993080073531,4034.505866053481,0.41578557303562697,18.777249614620757,46.09735868170937,54
656,1000,28.726555100524223,1578.2993080073531,4013.180730178085,0.41578557303562697,18.777249614620757,45.4820068009996,54
657,1000,28.726555100524223,1578.2993080073531,4003.9499491631723,0.41578557303562697,18.777249614620757,47.02270945185029,54
658,1000,28.726555100524223,1578.2993080073531,4021.2517364905384,0.41578557303562697,18.777249614620757,47.96450814375809,54
659,1000,28.726555100524223,1578.2993080073531,4073.861864132587,0.41578557303562697,18.777249614620757,48.46815923208906,54
660,1000,28.726555100524223,1578.2993080073531,4098.565947964971,0.41578557303562697,18.777249614620757,48.6643302718201,54
661,1000,28.726555100524223,1578.2993080073531,4123.1517605617,0.41578557303562697,18.777249614620757,48.773986443582956,54
662,1000,28.726555100524223,1578.2993080073531,4114.082352766057,0.41578557303562697,18.777249614620757,48.76786944309188,54
663,1000,28.726555100524223,1578.2993080073531,4124.042270865693,0.41578557303562697,18.777249614620757,47.7695873105147,54
664,1000,28.726555100524223,1578.2993080073531,4130.242350356006,0.41578557303562697,18.777249614620757,49.06531736733377,54
665,1000,28.726555100524223,1578.2993080073531,4152.052387091442,0.41578557303562697,18.777249614620757,50.40528102492573,54
666,1000,28.726555100524223,1578.2993080073531,4160.757592822172,0.41578557303562697,18.777249614620757,50.80993850904727,54
667,1000,28.726555100524223,1578.2993080073531,4174.552298838541,0.41578557303562697,18.777249614620757,51.67621676163209,54
668,1000,28.726555100524223,1578.2993080073531,4199.626808309874,0.41578557303562697,18.777249614620757,52.98600040221286,54
669,1000,28.726555100524223,1578.2993080073531,4206.11550456953,0.41578557303562697,18.777249614620757,53.33689138186763,54
670,1000,28.726555100524223,1578.2993080073531,4216.873336052773,0.41578557303562697,18.777249614620757,52.612499589309785,54
671,1000,28.726555100524223,1578.2993080073531,4263.559960865615,0.41578557303562697,18.777249614620757,54.333662230320975,54
672,1000,28.726555100524223,1578.2993080073531,4282.8913716655015,0.41578557303562697,18.777249614620757,54.697282175646954,54
673,1000,28.85734691028725,1587.0558085135606,4309.53826987529,0.4377383497624615,19.113268502322633,55.396977661718076,56
674,1000,28.85734691028725,1587.0558085135606,4324.761636205604,0.4377383497624615,19.113268502322633,56.041712829488254,56
675,1000,28.85734691028725,1587.0558085135606,4329.194742937012,0.4377383497624615,19.113268502322633,57.46185952132025,56
676,1000,28.85734691028725,1587.0558085135606,4335.945098846541,0.4377383497624615,19.113268502322633,58.26361060699149,56
677,1000,28.85734691028725,1587.0558085135606,4350.3277348980155,0.4377383497624615,19.113268502322633,59.390474969995516,56
678,1000,28.85734691028725,1587.0558085135606,4369.864857487963,0.4377383497624615,19.113268502322633,62.23958156581376,56
679,1000,28.85734691028725,1587.0558085135606,4380.637434364636,0.4377383497624615,19.113268502322633,64.40769251921222,56
680,1000,28.85734691028725,1587.0558085135606,4391.811708469826,0.4377383497624615,19.113268502322633,65.20596360408696,56
681,1000,28.85734691028725,1587.0558085135606,4447.570995478137,0.4377383497624615,19.113268502322633,66.38855740123311,56
682,1000,28.85734691028725,1587.0558085135606,4438.519659124766,0.4377383497624615,19.113268502322633,66.81431405331267,56
683,1000,28.85734691028725,1587.0558085135606,4468.160014784206,0.4377383497624615,19.113268502322633,69.20753987430106,56
684,1000,28.85734691028725,1587.0558085135606,4463.184917029586,0.4377383497624615,19.113268502322633,70.2277957461917,56
685,1000,28.85734691028725,1587.0558085135606,4473.009779527393,0.4377383497624615,19.113268502322633,71.71437856154137,56
686,1000,28.85734691028725,1587.0558085135606,4483.941802811645,0.4377383497624615,19.113268502322633,71.88755748128676,56
687,1000,28.85734691028725,1587.0558085135606,4535.2778817588405,0.4377383497624615,19.113268502322633,74.11975548109854,56
688,1000,28.85734691028725,1587.0558085135606,4546.8607947075025,0.4377383497624615,19.113268502322633,74.76061173714227,56
689,1000,28.85734691028725,1587.0558085135606,4555.011610634566,0.4377383497624615,19.113268502322633,76.12966395410795,56
690,1000,28.85734691028725,1587.0558085135606,4590.89926388553,0.4377383497624615,19.113268502322633,77.72058264867051,56
691,1000,28.85734691028725,1587.0558085135606,4627.83417257287,0.4377383497624615,19.113268502322633,79.49934911272545,56
692,1000,28.85734691028725,1587.0558085135606,4657.469053479782,0.4377383497624615,19.113268502322633,81.67516080133385,56
693,1000,28.85734691028725,1584.5400056483174,4650.827155128523,0.4377383497624615,26.635060610464823,82.34723003957903,56
694,1000,29.01898894240601,1593.3832018972191,4684.352178006258,0.4554387508300952,25.488403859617584,82.62781873780884,44
695,1000,29.01898894240601,1593.3832018972191,4694.017496260608,0.4554387508300952,25.488403859617584,80.76275783814552,44
696,1000,29.01898894240601,1593.3832018972191,4712.993321545877,0.4554387508300952,25.488403859617584,80.49282995119766,44
697,1000,29.01898894240601,1593.3832018972191,4716.897569588289,0.4554387508300952,25.488403859617584,78.94259902986869,44
698,1000,29.01898894240601,1593.3832018972191,4712.567405023217,0.4554387508300952,25.488403859617584,77.49831220898912,44
699,1000,29.01898894240601,1593.3832018972191,4728.04293036615,0.4554387508300952,25.488403859617584,76.18220181165627,44
700,1000,29.01898894240601,1593.3832018972191,4747.662031296582,0.4554387508300952,25.488403859617584,75.00448033948265,44
701,1000,29.01898894240601,1593.3832018972191,4754.532766378485,0.4554387508300952,25.488403859617584,73.78150372087887,44
702,1000,29.01898894240601,1593.3832018972191,4765.293818239554,0.4554387508300952,25.488403859617584,72.56604753045313,44
703,1000,29.01898894240601,1593.3832018972191,4777.963385960527,0.4554387508300952,25.488403859617584,71.64185658185473,44
704,1000,29.01898894240601,1593.3832018972191,4777.006322024233,0.4554387508300952,25.488403859617584,72.63454403392926,44
705,1000,29.01898894240601,1593.3832018972191,4774.3544762896945,0.4554387508300952,25.488403859617584,71.75164041299305,44
706,1000,29.01898894240601,1593.3832018972191,4787.336419008651,0.4554387508300952,25.488403859617584,71.27433330918763,44
707,1000,29.01898894240601,1593.3832018972191,4795.853510312245,0.4554387508300952,25.488403859617584,71.39150722598869,44
708,1000,29.01898894240601,1593.3832018972191,4804.172040668153,0.4554387508300952,25.488403859617584,72.69740036929689,44
709,1000,29.01898894240601,1593.3832018972191,4840.093041971857,0.4554387508300952,25.488403859617584,72.11224502604749,44
710,1000,29.01898894240601,1593.3832018972191,4865.85407932814,0.4554387508300952,25.488403859617584,73.56013029199369,44
711,1000,29.01898894240601,1593.3832018972191,4899.09437719751,0.4554387508300952,25.488403859617584,73.83955775106118,44
712,1000,29.01898894240601,1593.3832018972191,4914.56985129101,0.4554387508300952,25.488403859617584,73.15713952371415,44
713,1000,29.01898894240601,1593.3832018972191,4931.030302578404,0.4554387508300952,25.488403859617584,73.3640111803749,44
714,1000,29.01898894240601,1593.3832018972191,4950.668783808432,0.4554387508300952,25.488403859617584,74.68368279932024,44
715,1000,29.13871535587163,1599.2728959418012,4962.843652502067,0.4547790405577393,25.955078215433435,75.0205235530544,51
716,1000,29.13871535587163,1599.2728959418012,5002.517748862387,0.4547790405577393,25.955078215433435,76.47213399438004,51
717,1000,29.13871535587163,1599.2728959418012,5016.16474550252,0.4547790405577393,25.955078215433435,78.09741986614615,51
718,1000,29.13871535587163,1599.2728959418012,5023.498341430381,0.4547790405577393,25.955078215433435,78.1850594228863,51
719,1000,29.13871535587163,1599.2728959418012,5024.540654315808,0.4547790405577393,25.955078215433435,77.94013108334278,51
720,1000,29.13871535587163,1599.2728959418012,5036.54940521764,0.4547790405577393,25.955078215433435,80.1524306608124,51
721,1000,29.13871535587163,1599.2728959418012,5058.224602366977,0.4547790405577393,25.955078215433435,81.50626907364231,51
722,1000,29.13871535587163,1599.2728959418012,5068.541616577559,0.4547790405577393,25.955078215433435,80.97666940380512,51
723,1000,29.13871535587163,1599.2728959418012,5086.681645339423,0.4547790405577393,25.955078215433435,82.82894980881763,51
724,1000,29.13871535587163,1599.2728959418012,5108.144757592172,0.4547790405577393,25.955078215433435,83.97558020488806,51
725,1000,29.13871535587163,1599.2728959418012,5141.849607944592,0.4547790405577393,25.955078215433435,85.6778251558348,51
726,1000,29.13871535587163,1599.2728959418012,5190.974931989123,0.4547790405577393,25.955078215433435,88.31869634224086,51
727,1000,29.13871535587163,1599.2728959418012,5215.713804006962,0.4547790405577393,25.955078215433435,89.79803126221759,51
728,1000,29.13871535587163,1599.2728959418012,5296.43493962222,0.4547790405577393,25.955078215433435,91.5414206474132,51
729,1000,29.13871535587163,1599.2728959418012,5320.428284901109,0.4547790405577393,25.955078215433435,92.93851818393333,51
730,1000,29.13871535587163,1599.2728959418012,5367.13711549587,0.4547790405577393,25.955078215433435,93.48223984037037,51
731,1000,29.13871535587163,1599.2728959418012,5383.3376716690955,0.4547790405577393,25.955078215433435,95.10839875068471,51
732,1000,29.13871535587163,1599.2728959418012,5417.72854371298,0.4547790405577393,25.955078215433435,95.48727722873036,51
733,1000,29.13871535587163,1599.2728959418012,5444.260351034367,0.4547790405577393,25.955078215433435,96.43613060736088,51
734,1000,29.13871535587163,1599.2728959418012,5494.43574434369,0.4547790405577393,25.955078215433435,98.76017564385441,51
735,1000,29.13871535587163,1599.2728959418012,5523.426997468377,0.4547790405577393,25.955078215433435,100.43319378649188,51
736,1000,29.286108082532074,1607.0314805733096,5576.595785178437,0.43641969932392166,25.68892685015708,101.7115137180918,49
737,1000,29.286108082532074,1607.0314805733096,5608.48880463748,0.43641969932392166,25.68892685015708,102.39904306523508,49
738,1000,29.286108082532074,1607.0314805733096,5640.652903142077,0.43641969932392166,25.68892685015708,103.14864365256327,49
739,1000,29.286108082532074,1607.0314805733096,5700.144560412307,0.43641969932392166,25.68892685015708,103.32154102297707,49
740,1000,29.286108082532074,1607.0314805733096,5731.901990285271,0.43641969932392166,25.68892685015708,104.73711705058186,49
741,1000,29.286108082532074,1607.0314805733096,5783.320947394012,0.43641969932392166,25.68892685015708,106.0893287045928,49
742,1000,29.286108082532074,1607.0314805733096,5831.360534300972,0.43641969932392166,25.68892685015708,108.47191502653288,49
743,1000,29.286108082532074,1607.0314805733096,5893.021493949763,0.43641969932392166,25.68892685015708,110.30246109616671,49
744,1000,29.286108082532074,1607.0314805733096,5908.319724885762,0.43641969932392166,25.68892685015708,111.03320225611725,49
745,1000,29.286108082532074,1607.0314805733096,5948.490636002004,0.43641969932392166,25.68892685015708,112.38759683516479,49
746,1000,29.286108082532074,1607.0314805733096,6011.052136448974,0.43641969932392166,25.68892685015708,114.62380956945577,49
747,1000,29.286108082532074,1607.0314805733096,6078.104770840156,0.43641969932392166,25.68892685015708,115.50514797553535,49
748,1000,29.286108082532074,1607.0314805733096,6097.676285894131,0.43641969932392166,25.68892685015708,116.53241798456938,49
749,1000,29.286108082532074,1607.0314805733096,6162.690895503105,0.43641969932392166,25.68892685015708,118.0076635178999,49
750,1000,29.286108082532074,1607.0314805733096,6191.868820733541,0.43641969932392166,25.68892685015708,119.51137905415467,49
751,1000,29.286108082532074,1607.0314805733096,6201.35503057416,0.43641969932392166,25.68892685015708,120.36236831212553,49
752,1000,29.286108082532074,1607.0314805733096,6236.1901075571795,0.43641969932392166,25.68892685015708,120.96457188222244,49
753,1000,29.286108082532074,1607.0314805733096,6278.799129738152,0.43641969932392166,25.68892685015708,121.49888664857531,49
754,1000,29.286108082532074,1607.0314805733096,6330.833100780295,0.43641969932392166,25.68892685015708,123.32777844774358,49
755,1000,29.286108082532074,1607.0314805733096,6368.644672569713,0.43641969932392166,25.68892685015708,123.82043303742891,49
756,1000,29.286108082532074,1607.0314805733096,6436.503444393602,0.43641969932392166,25.68892685015708,125.49296164005996,49
757,1000,29.422777709567395,1613.885465978258,6502.816459827549,0.4013168398675193,24.83127429595279,127.62709673032396,55
758,1000,29.422777709567395,1613.885465978258,6537.516985046247,0.4013168398675193,24.83127429595279,128.9272192248225,55
759,1000,29.422777709567395,1613.885465978258,6582.763502493123,0.4013168398675193,24.83127429595279,131.23897287679245,55
760,1000,29.422777709567395,1613.885465978258,6631.977549688161,0.4013168398675193,24.83127429595279,131.71928996787088,55
761,1000,29.422777709567395,1613.885465978258,6696.721823118257,0.4013168398675193,24.83127429595279,133.40570956457623,55
762,1000,29.422777709567395,1613.885465978258,6748.647716650007,0.4013168398675193,24.83127429595279,134.60476420517188,55
763,1000,29.422777709567395,1613.885465978258,6781.556325854947,0.4013168398675193,24.83127429595279,135.11563247802903,55
764,1000,29.422777709567395,1613.885465978258,6831.311141417091,0.4013168398675193,24.83127429595279,134.8528611180258,55
765,1000,29.422777709567395,1613.885465978258,6890.316168760132,0.4013168398675193,24.83127429595279,137.35195578764913,55
766,1000,29.422777709567395,1613.885465978258,6937.867400585399,0.4013168398675193,24.83127429595279,138.63265334313084,55
767,1000,29.422777709567395,1613.885465978258,6979.952224517416,0.4013168398675193,24.83127429595279,138.54149299758353,55
768,1000,29.422777709567395,1613.885465978258,7055.099923398738,0.4013168398675193,24.83127429595279,139.7967506833815,55
769,1000,29.422777709567395,1613.885465978258,7107.469790099908,0.4013168398675193,24.83127429595279,141.53738108718602,55
770,1000,29.422777709567395,1613.885465978258,7128.648728968673,0.4013168398675193,24.83127429595279,141.86666870580046,55
771,1000,29.422777709567395,1613.885465978258,7190.193041527597,0.4013168398675193,24.83127429595279,143.98448424687106,55
772,1000,29.422777709567395,1613.885465978258,7237.788307785349,0.4013168398675193,24.83127429595279,145.2048294717913,55
773,1000,29.422777709567395,1613.885465978258,7300.772696313425,0.4013168398675193,24.83127429595279,145.82248218529176,55
774,1000,29.422777709567395,1613.885465978258,7356.77255566131,0.4013168398675193,24.83127429595279,147.26391345767868,55
775,1000,29.422777709567395,1613.885465978258,7381.255447033502,0.4013168398675193,24.83127429595279,148.16611173057004,55
776,1000,29.422777709567395,1613.885465978258,7433.369510421349,0.4013168398675193,24.83127429595279,148.72273609711024,55
777,1000,29.422777709567395,1613.885465978258,7498.244951483002,0.4013168398675193,24.83127429595279,149.39770770878408,55
778,1000,29.55957805251821,1622.5921911894588,7542.622321856445,0.3797802708121397,23.657066055338557,149.7246390084602,56
779,1000,29.55957805251821,1622.5921911894588,7603.42302972604,0.3797802708121397,23.657066055338557,151.15631249080172,56
780,1000,29.55957805251821,1622.5921911894588,7649.367832370413,0.3797802708121397,23.657066055338557,153.20632353293954,56
781,1000,29.55957805251821,1622.5921911894588,7711.714365082876,0.3797802708121397,23.657066055338557,156.0667765660473,56
782,1000,29.55957805251821,1622.5921911894588,7767.8724725771135,0.3797802708121397,23.657066055338557,157.00940273713712,56
783,1000,29.55957805251821,1622.5921911894588,7840.527129968192,0.3797802708121397,23.657066055338557,159.6021390619954,56
784,1000,29.55957805251821,1622.5921911894588,7885.878454928292,0.3797802708121397,23.657066055338557,161.22467040221906,56
