,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
1000,997,30.992204543095433,1668.3544218547695,26298.60739215925,0.37363566489919603,74.38048673561607,222.06752931598973,17
1001,997,30.992204543095433,1668.3544218547695,26404.542831071045,0.37363566489919603,74.38048673561607,222.37704922458718,17
1002,997,30.992204543095433,1668.3544218547695,26510.478269982836,0.37363566489919603,74.38048673561607,224.0138237157088,17
1003,997,30.992204543095433,1668.3544218547695,26616.41370889463,0.37363566489919603,74.38048673561607,225.17269920941322,17
1004,997,30.992204543095433,1668.3544218547695,26722.349147806424,0.37363566489919603,74.38048673561607,226.27238400887646,17
1005,997,30.992204543095433,1668.3544218547695,26828.28458671822,0.37363566489919603,74.38048673561607,228.22754023882456,17
1006,997,30.992204543095433,1668.3544218547695,26934.220025630013,0.37363566489919603,74.38048673561607,228.77007797074285,17
1007,997,30.992204543095433,1668.3544218547695,27040.155464541807,0.37363566489919603,74.38048673561607,230.5205479273262,17
1008,997,30.992204543095433,1658.4090721040948,27146.0909034536,0.37363566489919603,84.08119561986034,232.03755169868603,17
1009,997,31.017161013704605,1661.245516664179,27257.78306031271,0.3806532359089849,83.20936512664373,230.87790759339035,18
1010,997,31.017161013704605,1661.245516664179,27369.354743375967,0.3806532359089849,83.20936512664373,230.28155254112338,18
1011,997,31.017161013704605,1661.245516664179,27480.926426439222,0.3806532359089849,83.20936512664373,231.56272618389698,18
1012,997,31.017161013704605,1661.245516664179,27592.49810950248,0.3806532359089849,83.20936512664373,232.74993258246135,18
1013,997,31.017161013704605,1661.245516664179,27704.069792565733,0.3806532359089849,83.20936512664373,234.51373281938032,18
1014,997,31.017161013704605,1661.245516664179,27815.641475628992,0.3806532359089849,83.20936512664373,234.04177058091133,18
1015,997,31.017161013704605,1661.245516664179,27927.31213671286,0.3806532359089849,83.20936512664373,234.92974800764566,18
1016,997,31.017161013704605,1661.245516664179,28038.883819776114,0.3806532359089849,83.20936512664373,235.59028698125266,18
1017,997,31.017161013704605,1661.245516664179,28150.565169939597,0.3806532359089849,83.20936512664373,236.68448741526808,18
1018,997,31.017161013704605,1661.245516664179,28262.136853002852,0.3806532359089849,83.20936512664373,236.9423498216128,18
1019,997,31.017161013704605,1661.245516664179,28373.708536066108,0.3806532359089849,83.20936512664373,236.38463375635595,18
1020,997,31.017161013704605,1661.245516664179,28485.280219129363,0.3806532359089849,83.20936512664373,238.18374429302241,18
1021,997,31.017161013704605,1661.245516664179,28596.85190219262,0.3806532359089849,83.20936512664373,239.8404678209558,18
1022,997,31.017161013704605,1661.245516664179,28708.42358525587,0.3806532359089849,83.20936512664373,240.38535230666417,18
1023,997,31.017161013704605,1661.245516664179,28819.995268319126,0.3806532359089849,83.20936512664373,241.85843079075957,18
1024,997,31.017161013704605,1661.245516664179,28931.613449946923,0.3806532359089849,83.20936512664373,241.56629026532917,18
1025,997,31.017161013704605,1661.245516664179,29043.185133010178,0.3806532359089849,83.20936512664373,244.49032147403702,18
1026,997,31.017161013704605,1661.245516664179,29154.756816073434,0.3806532359089849,83.20936512664373,246.15813191721895,18
1027,997,31.017161013704605,1661.245516664179,29266.32849913669,0.3806532359089849,83.20936512664373,246.7608676956149,18
1028,997,31.017161013704605,1661.245516664179,29377.900182199945,0.3806532359089849,83.20936512664373,247.11584593062,18
1029,997,31.017161013704605,1655.323833471797,29489.4718652632,0.3806532359089849,86.00773235360381,247.80255117665183,18
1030,994,31.02684992494577,1658.4941652291811,29592.10577586369,0.37256211463833894,84.67148495119424,247.5893363559196,17
1031,994,31.02684992494577,1658.4941652291811,29694.630943643326,0.37256211463833894,84.67148495119424,247.72733156394628,17
1032,994,31.02684992494577,1658.4941652291811,29797.15611142297,0.37256211463833894,84.67148495119424,248.80224803235416,17
1033,994,31.02684992494577,1658.4941652291811,29899.68127920261,0.37256211463833894,84.67148495119424,249.21287561551557,17
1034,994,31.02684992494577,1658.4941652291811,30002.20644698225,0.37256211463833894,84.67148495119424,250.26750727025174,17
1035,994,31.02684992494577,1658.4941652291811,30104.73161476189,0.37256211463833894,84.67148495119424,252.42176997535,17
1036,994,31.02684992494577,1658.4941652291811,30207.25678254153,0.37256211463833894,84.67148495119424,253.8428224664334,17
1037,994,31.02684992494577,1658.4941652291811,30309.781950321172,0.37256211463833894,84.67148495119424,254.23957815598013,17
1038,994,31.02684992494577,1658.4941652291811,30412.307118100813,0.37256211463833894,84.67148495119424,255.04667037716453,17
1039,994,31.02684992494577,1658.4941652291811,30514.832285880457,0.37256211463833894,84.67148495119424,254.96865356755586,17
1040,994,31.02684992494577,1658.4941652291811,30617.357453660097,0.37256211463833894,84.67148495119424,256.40969972718284,17
1041,994,31.02684992494577,1658.4941652291811,30719.882621439738,0.37256211463833894,84.67148495119424,258.1854509683584,17
1042,994,31.02684992494577,1658.4941652291811,30822.407789219375,0.37256211463833894,84.67148495119424,261.0475631191791,17
1043,994,31.02684992494577,1658.4941652291811,30924.93295699902,0.37256211463833894,84.67148495119424,263.0345269094906,17
1044,994,31.02684992494577,1658.4941652291811,31027.45812477866,0.37256211463833894,84.67148495119424,265.87751975135257,17
1045,994,31.02684992494577,1658.4941652291811,31129.9832925583,0.37256211463833894,84.67148495119424,267.0299713518786,17
1046,994,31.02684992494577,1658.4941652291811,31232.50846033794,0.37256211463833894,84.67148495119424,269.4313310904604,17
1047,994,31.02684992494577,1658.4941652291811,31335.172942546764,0.37256211463833894,84.67148495119424,271.94374626261884,17
1048,994,31.02684992494577,1658.4941652291811,31437.712422378652,0.37256211463833894,84.67148495119424,274.13342214493395,17
1049,994,31.02684992494577,1658.4941652291811,31540.237590158293,0.37256211463833894,84.67148495119424,277.08343892514205,17
1050,994,31.02684992494577,1652.1337197318962,31642.762757937933,0.37256211463833894,90.8802766671195,278.4205619658194,17
1051,992,31.01755577721346,1654.709632303517,31736.992684414894,0.3798461608713871,89.93212305131333,278.556200710546,14
1052,992,31.01755577721346,1654.709632303517,31831.232901829437,0.3798461608713871,89.93212305131333,279.97678329003406,14
1053,992,31.01755577721346,1654.709632303517,31925.462828306398,0.3798461608713871,89.93212305131333,279.82960254100635,14
1054,992,31.01755577721346,1654.709632303517,32019.692754783355,0.3798461608713871,89.93212305131333,279.1181686058534,14
1055,992,31.01755577721346,1654.709632303517,32113.922681260316,0.3798461608713871,89.93212305131333,279.1900383948857,14
1056,992,31.01755577721346,1654.709632303517,32208.152607737273,0.3798461608713871,89.93212305131333,279.63543677522426,14
1057,992,31.01755577721346,1654.709632303517,32302.38253421423,0.3798461608713871,89.93212305131333,280.9148257397432,14
1058,992,31.01755577721346,1654.709632303517,32396.61392470013,0.3798461608713871,89.93212305131333,282.36301628252613,14
1059,992,31.01755577721346,1654.709632303517,32490.843851177087,0.3798461608713871,89.93212305131333,283.4037732460127,14
1060,992,31.01755577721346,1654.709632303517,32585.073777654048,0.3798461608713871,89.93212305131333,285.258547729355,14
1061,992,31.01755577721346,1654.709632303517,32679.303704131005,0.3798461608713871,89.93212305131333,286.26693294052063,14
1062,992,31.01755577721346,1654.709632303517,32773.60123345478,0.3798461608713871,89.93212305131333,287.6298747832975,14
1063,992,31.01755577721346,1654.709632303517,32867.96754093102,0.3798461608713871,89.93212305131333,289.48135226463125,14
1064,992,31.01755577721346,1654.709632303517,32962.197467407976,0.3798461608713871,89.93212305131333,291.6890034898846,14
1065,992,31.01755577721346,1654.709632303517,33056.42739388494,0.3798461608713871,89.93212305131333,292.6176654350004,14
1066,992,31.01755577721346,1654.709632303517,33150.65732036189,0.3798461608713871,89.93212305131333,294.0874938503772,14
1067,992,31.01755577721346,1654.709632303517,33244.89753777644,0.3798461608713871,89.93212305131333,295.6015188899693,14
1068,992,31.01755577721346,1654.709632303517,33339.1274642534,0.3798461608713871,89.93212305131333,297.4701687662998,14
1069,992,31.01755577721346,1654.709632303517,33433.35739073035,0.3798461608713871,89.93212305131333,298.418189202242,14
1070,992,31.01755577721346,1654.709632303517,33527.58731720731,0.3798461608713871,89.93212305131333,299.4256915292271,14
1071,992,31.01755577721346,1648.4742591354748,33621.81724368427,0.3798461608713871,93.02578880020386,299.69955004559813,14
1072,984,31.021446494374185,1650.7956121850332,33693.1332791095,0.3950263201738118,92.29994919276577,300.13790712683465,16
1073,984,31.021446494374185,1650.7956121850332,33764.44931453472,0.3950263201738118,92.29994919276577,300.3078501381189,16
1074,984,31.021446494374185,1650.7956121850332,33835.76534995995,0.3950263201738118,92.29994919276577,302.33120528262566,16
1075,984,31.021446494374185,1650.7956121850332,33907.08138538517,0.3950263201738118,92.29994919276577,301.5571530659033,16
1076,984,31.021446494374185,1650.7956121850332,33978.3974208104,0.3950263201738118,92.29994919276577,300.8857307618288,16
1077,984,31.021446494374185,1650.7956121850332,34049.78087101473,0.3950263201738118,92.29994919276577,301.38379691945045,16
1078,984,31.021446494374185,1650.7956121850332,34121.096906439954,0.3950263201738118,92.29994919276577,301.4566903380645,16
1079,984,31.021446494374185,1650.7956121850332,34192.41294186518,0.3950263201738118,92.29994919276577,300.88098125314593,16
1080,984,31.021446494374185,1650.7956121850332,34263.728977290404,0.3950263201738118,92.29994919276577,299.508071828527,16
1081,984,31.021446494374185,1650.7956121850332,34335.04501271563,0.3950263201738118,92.29994919276577,301.5754279331927,16
1082,984,31.021446494374185,1650.7956121850332,34406.361048140854,0.3950263201738118,92.29994919276577,300.126562741294,16
1083,984,31.021446494374185,1650.7956121850332,34477.67708356608,0.3950263201738118,92.29994919276577,299.28197769872554,16
1084,984,31.021446494374185,1650.7956121850332,34548.993118991304,0.3950263201738118,92.29994919276577,300.1866693576995,16
1085,984,31.021446494374185,1650.7956121850332,34620.30915441653,0.3950263201738118,92.29994919276577,302.19431500908945,16
1086,984,31.021446494374185,1650.7956121850332,34691.625189841754,0.3950263201738118,92.29994919276577,301.5493850322631,16
1087,984,31.021446494374185,1650.7956121850332,34762.94122526698,0.3950263201738118,92.29994919276577,301.5700932130725,16
1088,984,31.021446494374185,1650.7956121850332,34834.393006053055,0.3950263201738118,92.29994919276577,302.9418551644844,16
1089,984,31.021446494374185,1650.7956121850332,34905.70904147828,0.3950263201738118,92.29994919276577,302.6149465470596,16
1090,984,31.021446494374185,1650.7956121850332,34977.025076903505,0.3950263201738118,92.29994919276577,304.06954273702274,16
1091,984,31.021446494374185,1650.7956121850332,35048.34111232873,0.3950263201738118,92.29994919276577,304.3249497930679,16
1092,984,31.021446494374185,1642.787443333473,35119.657147753955,0.3950263201738118,96.50117534525305,306.50214718273423,16
1093,978,31.017996610487423,1645.3533449557997,35168.773399690544,0.41046369898478857,96.24257856021963,307.3980485538657,12
1094,978,31.017996610487423,1645.3533449557997,35217.93815396872,0.41046369898478857,96.24257856021963,307.7960405127437,12
1095,978,31.017996610487423,1645.3533449557997,35267.05797770526,0.41046369898478857,96.24257856021963,308.0789304613435,12
1096,978,31.017996610487423,1645.3533449557997,35316.32294823026,0.41046369898478857,96.24257856021963,308.81541585710477,12
1097,978,31.017996610487423,1645.3533449557997,35365.48522562142,0.41046369898478857,96.24257856021963,308.6209749244602,12
1098,978,31.017996610487423,1645.3533449557997,35414.64105186977,0.41046369898478857,96.24257856021963,308.4183791965373,12
1099,978,31.017996610487423,1645.3533449557997,35463.757303806364,0.41046369898478857,96.24257856021963,310.831706804844,12
1100,978,31.017996610487423,1645.3533449557997,35512.90045770676,0.41046369898478857,96.24257856021963,312.36442420334623,12
1101,978,31.017996610487423,1645.3533449557997,35562.01753972143,0.41046369898478857,96.24257856021963,313.07869823293044,12
1102,978,31.017996610487423,1645.3533449557997,35611.22910998931,0.41046369898478857,96.24257856021963,313.87144734873266,12
1103,978,31.017996610487423,1645.3533449557997,35660.39722028029,0.41046369898478857,96.24257856021963,317.0379673356068,12
1104,978,31.017996610487423,1645.3533449557997,35709.51347221688,0.41046369898478857,96.24257856021963,318.90863837120816,12
1105,978,31.017996610487423,1645.3533449557997,35758.62972415348,0.41046369898478857,96.24257856021963,320.5661607466504,12
1106,978,31.017996610487423,1645.3533449557997,35807.81799326777,0.41046369898478857,96.24257856021963,321.61577520558427,12
1107,978,31.017996610487423,1645.3533449557997,35856.946062332936,0.41046369898478857,96.24257856021963,322.9112367438248,12
1108,978,31.017996610487423,1645.3533449557997,35906.071664663374,0.41046369898478857,96.24257856021963,323.49845124695634,12
1109,978,31.017996610487423,1645.3533449557997,35955.30945641451,0.41046369898478857,96.24257856021963,325.25766948890134,12
1110,978,31.017996610487423,1645.3533449557997,36004.508390187635,0.41046369898478857,96.24257856021963,326.6864530536725,12
1111,978,31.017996610487423,1645.3533449557997,36053.62464212423,0.41046369898478857,96.24257856021963,326.5950262063919,12
1112,978,31.017996610487423,1645.3533449557997,36102.86061448234,0.41046369898478857,96.24257856021963,328.8010838817434,12
1113,978,31.017996610487423,1634.3115927916722,36151.977574105396,0.41046369898478857,100.89423292849675,331.95016661121787,12
1114,982,31.01715717322363,1636.3268841084043,36209.5178273206,0.435503205407749,100.44341148118001,332.11439012475444,12
1115,982,31.01715717322363,1636.3268841084043,36267.10260314039,0.435503205407749,100.44341148118001,332.1910784828244,12
1116,982,31.01715717322363,1636.3268841084043,36324.60113004951,0.435503205407749,100.44341148118001,331.0958846660732,12
1117,982,31.01715717322363,1636.3268841084043,36382.22997370343,0.435503205407749,100.44341148118001,331.2135227423202,12
1118,982,31.01715717322363,1636.3268841084043,36439.84027653598,0.435503205407749,100.44341148118001,332.0567958116235,12
1119,982,31.01715717322363,1636.3268841084043,36497.37996543492,0.435503205407749,100.44341148118001,333.38663561833596,12
1120,982,31.01715717322363,1636.3268841084043,36555.15363763186,0.435503205407749,100.44341148118001,333.9136521707318,12
1121,982,31.01715717322363,1636.3268841084043,36612.81984187729,0.435503205407749,100.44341148118001,334.3260212640267,12
1122,982,31.01715717322363,1636.3268841084043,36670.49917716245,0.435503205407749,100.44341148118001,334.971027449828,12
1123,982,31.01715717322363,1636.3268841084043,36728.14996590662,0.435503205407749,100.44341148118001,335.2039880513537,12
1124,982,31.01715717322363,1636.3268841084043,36785.67382320799,0.435503205407749,100.44341148118001,336.5834895873961,12
1125,982,31.01715717322363,1636.3268841084043,36843.18592432306,0.435503205407749,100.44341148118001,337.3735869762795,12
1126,982,31.01715717322363,1636.3268841084043,36900.74637505965,0.435503205407749,100.44341148118001,338.7702766333209,12
1127,982,31.01715717322363,1636.3268841084043,36958.45870123224,0.435503205407749,100.44341148118001,340.4852888249451,12
1128,982,31.01715717322363,1636.3268841084043,37016.04434913223,0.435503205407749,100.44341148118001,339.3225274338045,12
1129,982,31.01715717322363,1636.3268841084043,37073.717151518955,0.435503205407749,100.44341148118001,340.50230784145714,12
1130,982,31.01715717322363,1636.3268841084043,37131.294698653095,0.435503205407749,100.44341148118001,340.81662759707683,12
1131,982,31.01715717322363,1636.3268841084043,37188.92298863388,0.435503205407749,100.44341148118001,341.5117569706086,12
1132,982,31.01715717322363,1636.3268841084043,37246.824889058735,0.435503205407749,100.44341148118001,342.92418725608593,12
1133,982,31.01715717322363,1636.3268841084043,37304.4873225316,0.435503205407749,100.44341148118001,343.4706152541254,12
1134,982,31.01715717322363,1624.4772460334527,37362.33683469045,0.435503205407749,112.80352822120662,344.52616621301524,12
1135,977,30.990194921844864,1626.3087561351351,37404.435248414724,0.4649742652867061,112.13950258327769,344.19440915168644,18
1136,977,30.990194921844864,1626.3087561351351,37446.813929178345,0.4649742652867061,112.13950258327769,343.71261107622007,18
1137,977,30.990194921844864,1626.3087561351351,37489.1383750972,0.4649742652867061,112.13950258327769,343.58285476019,18
1138,977,30.990194921844864,1626.3087561351351,37531.32939373781,0.4649742652867061,112.13950258327769,343.51668849530165,18
1139,977,30.990194921844864,1626.3087561351351,37573.4588805946,0.4649742652867061,112.13950258327769,343.61389952558153,18
1140,977,30.990194921844864,1626.3087561351351,37615.64190826392,0.4649742652867061,112.13950258327769,344.35793549347966,18
1141,977,30.990194921844864,1626.3087561351351,37657.90655682044,0.4649742652867061,112.13950258327769,343.98047406537466,18
1142,977,30.990194921844864,1626.3087561351351,37700.100447444434,0.4649742652867061,112.13950258327769,344.15433300443163,18
1143,977,30.990194921844864,1626.3087561351351,37742.27417384681,0.4649742652867061,112.13950258327769,343.6304702020719,18
1144,977,30.990194921844864,1626.3087561351351,37784.373039002945,0.4649742652867061,112.13950258327769,343.32280951240057,18
1145,977,30.990194921844864,1626.3087561351351,37826.457218393254,0.4649742652867061,112.13950258327769,342.7054620220753,18
1146,977,30.990194921844864,1626.3087561351351,37868.5859734746,0.4649742652867061,112.13950258327769,341.6430322032958,18
1147,977,30.990194921844864,1626.3087561351351,37910.77970842335,0.4649742652867061,112.13950258327769,342.0523985499766,18
1148,977,30.990194921844864,1626.3087561351351,37952.836081374204,0.4649742652867061,112.13950258327769,341.3969672121238,18
1149,977,30.990194921844864,1626.3087561351351,37995.02498152334,0.4649742652867061,112.13950258327769,342.08935510409776,18
1150,977,30.990194921844864,1626.3087561351351,38037.13377495174,0.4649742652867061,112.13950258327769,342.7899228587817,18
1151,977,30.990194921844864,1626.3087561351351,38079.83705640726,0.4649742652867061,112.13950258327769,344.02324547473984,18
1152,977,30.990194921844864,1626.3087561351351,38121.84963311611,0.4649742652867061,112.13950258327769,344.8827898506687,18
1153,977,30.990194921844864,1626.3087561351351,38164.02194975982,0.4649742652867061,112.13950258327769,343.80203259442965,18
1154,977,30.990194921844864,1626.3087561351351,38206.15298136591,0.4649742652867061,112.13950258327769,343.34050229402595,18
1155,977,30.990194921844864,1621.472354414814,38248.40313546459,0.4649742652867061,113.88095844012959,344.15417897668493,18
1156,969,30.9609332383277,1624.1635598728635,38265.98995008934,0.48574049712706197,113.69904637458727,342.9299763351411,12
1157,969,30.9609332383277,1624.1635598728635,38283.87233405312,0.48574049712706197,113.69904637458727,341.5200483468349,12
1158,969,30.9609332383277,1624.1635598728635,38301.51660540883,0.48574049712706197,113.69904637458727,341.24739251306494,12
1159,969,30.9609332383277,1624.1635598728635,38319.204623857964,0.48574049712706197,113.69904637458727,341.3518900902165,12
1160,969,30.9609332383277,1624.1635598728635,38336.821130240045,0.48574049712706197,113.69904637458727,340.28371795125724,12
1161,969,30.9609332383277,1624.1635598728635,38354.57052207649,0.48574049712706197,113.69904637458727,340.62375353874575,12
1162,969,30.9609332383277,1624.1635598728635,38372.19643552215,0.48574049712706197,113.69904637458727,339.5272641651805,12
1163,969,30.9609332383277,1624.1635598728635,38389.7443721629,0.48574049712706197,113.69904637458727,338.3647920259217,12
1164,969,30.9609332383277,1624.1635598728635,38407.44910707825,0.48574049712706197,113.69904637458727,337.8948681451742,12
1165,969,30.9609332383277,1624.1635598728635,38425.13908966646,0.48574049712706197,113.69904637458727,336.5988206643447,12
1166,969,30.9609332383277,1624.1635598728635,38442.68702630721,0.48574049712706197,113.69904637458727,336.55057908778605,12
1167,969,30.9609332383277,1624.1635598728635,38460.23496294796,0.48574049712706197,113.69904637458727,336.3756737536718,12
1168,969,30.9609332383277,1624.1635598728635,38478.01823473822,0.48574049712706197,113.69904637458727,335.4517915230361,12
1169,969,30.9609332383277,1624.1635598728635,38495.79532138577,0.48574049712706197,113.69904637458727,335.72726231879926,12
1170,969,30.9609332383277,1624.1635598728635,38513.53485717698,0.48574049712706197,113.69904637458727,337.2998460736432,12
1171,969,30.9609332383277,1624.1635598728635,38531.23212132167,0.48574049712706197,113.69904637458727,336.54065627035277,12
1172,969,30.9609332383277,1624.1635598728635,38548.78005796242,0.48574049712706197,113.69904637458727,337.25801707478246,12
1173,969,30.9609332383277,1624.1635598728635,38566.50041096164,0.48574049712706197,113.69904637458727,335.6035600340327,12
1174,969,30.9609332383277,1624.1635598728635,38584.10554828768,0.48574049712706197,113.69904637458727,336.08869028444593,12
1175,969,30.9609332383277,1624.1635598728635,38601.76435031836,0.48574049712706197,113.69904637458727,335.95462935302345,12
1176,969,30.9609332383277,1613.6112088175184,38619.390008330854,0.48574049712706197,116.80911396757423,335.42585352205015,12
1177,963,30.934797793653,1615.6403430280936,38618.5507838249,0.4853874900352062,116.85127042773075,335.0836476873142,11
1178,963,30.934797793653,1615.6403430280936,38617.867379471834,0.4853874900352062,116.85127042773075,334.38728148093793,11
1179,963,30.934797793653,1615.6403430280936,38617.197050953466,0.4853874900352062,116.85127042773075,333.4701158329625,11
1180,963,30.934797793653,1615.6403430280936,38616.37082507114,0.4853874900352062,116.85127042773075,332.10767819247206,11
1181,963,30.934797793653,1615.6403430280936,38615.54923338296,0.4853874900352062,116.85127042773075,332.69864314184,11
1182,963,30.934797793653,1615.6403430280936,38614.78331973963,0.4853874900352062,116.85127042773075,332.64470893538555,11
1183,963,30.934797793653,1615.6403430280936,38613.864950549825,0.4853874900352062,116.85127042773075,331.0887066368471,11
1184,963,30.934797793653,1615.6403430280936,38613.00246748355,0.4853874900352062,116.85127042773075,331.57101941685335,11
1185,963,30.934797793653,1615.6403430280936,38612.17610210365,0.4853874900352062,116.85127042773075,332.117126379804,11
1186,963,30.934797793653,1615.6403430280936,38611.257732913844,0.4853874900352062,116.85127042773075,334.3817116767132,11
1187,963,30.934797793653,1615.6403430280936,38610.33936372404,0.4853874900352062,116.85127042773075,334.38977377436225,11
1188,963,30.934797793653,1615.6403430280936,38609.424787494885,0.4853874900352062,116.85127042773075,334.3565781441257,11
1189,963,30.934797793653,1615.6403430280936,38608.50641830508,0.4853874900352062,116.85127042773075,333.85882911559906,11
1190,963,30.934797793653,1615.6403430280936,38607.58804911527,0.4853874900352062,116.85127042773075,336.09405681578266,11
1191,963,30.934797793653,1615.6403430280936,38606.878317044124,0.4853874900352062,116.85127042773075,336.60939041826975,11
1192,963,30.934797793653,1615.6403430280936,38605.95994785432,0.4853874900352062,116.85127042773075,338.1491364573678,11
1193,963,30.934797793653,1615.6403430280936,38605.13797523532,0.4853874900352062,116.85127042773075,337.75780623939846,11
1194,963,30.934797793653,1615.6403430280936,38604.24434161108,0.4853874900352062,116.85127042773075,339.4047765939958,11
1195,963,30.934797793653,1615.6403430280936,38603.44307448964,0.4853874900352062,116.85127042773075,339.64329046862554,11
1196,963,30.934797793653,1615.6403430280936,38602.52470529983,0.4853874900352062,116.85127042773075,340.20125124808584,11
1197,963,30.934797793653,1606.2818366332676,38601.653316197335,0.4853874900352062,121.8076511251039,339.19718909875803,11
1198,955,30.887730992788782,1608.1502833586603,38566.88942026303,0.4750211746690258,121.15868777732028,339.16005224643493,7
1199,955,30.887730992788782,1608.1502833586603,38532.116647236464,0.4750211746690258,121.15868777732028,337.30432008496166,7
1200,955,30.887730992788782,1608.1502833586603,38497.25102935768,0.4750211746690258,121.15868777732028,337.6115871066782,7
1201,955,30.887730992788782,1608.1502833586603,38462.28719807051,0.4750211746690258,121.15868777732028,338.6659580978031,7
1202,955,30.887730992788782,1608.1502833586603,38427.39345404049,0.4750211746690258,121.15868777732028,338.56862325128554,7
1203,955,30.887730992788782,1608.1502833586603,38392.62317895696,0.4750211746690258,121.15868777732028,338.39370344574564,7
1204,955,30.887730992788782,1608.1502833586603,38357.78450556801,0.4750211746690258,121.15868777732028,337.59363545936924,7
1205,955,30.887730992788782,1608.1502833586603,38322.83015637737,0.4750211746690258,121.15868777732028,337.48157661250536,7
1206,955,30.887730992788782,1608.1502833586603,38287.99760320403,0.4750211746690258,121.15868777732028,336.99690044543274,7
1207,955,30.887730992788782,1608.1502833586603,38253.03377191686,0.4750211746690258,121.15868777732028,337.27023589536935,7
1208,955,30.887730992788782,1608.1502833586603,38218.06994062969,0.4750211746690258,121.15868777732028,339.2813331027686,7
1209,955,30.887730992788782,1608.1502833586603,38183.10610934252,0.4750211746690258,121.15868777732028,341.3092992748259,7
1210,955,30.887730992788782,1608.1502833586603,38148.142278055355,0.4750211746690258,121.15868777732028,343.96759777202436,7
1211,955,30.887730992788782,1608.1502833586603,38113.17844676819,0.4750211746690258,121.15868777732028,346.0079544661977,7
1212,955,30.887730992788782,1608.1502833586603,38078.21461548102,0.4750211746690258,121.15868777732028,347.59891408387324,7
1213,955,30.887730992788782,1608.1502833586603,38043.25078419385,0.4750211746690258,121.15868777732028,350.1479312029664,7
1214,955,30.887730992788782,1608.1502833586603,38008.28695290668,0.4750211746690258,121.15868777732028,352.0330710153415,7
1215,955,30.887730992788782,1608.1502833586603,37973.44880248184,0.4750211746690258,121.15868777732028,350.4377677959494,7
1216,955,30.887730992788782,1608.1502833586603,37938.76880446285,0.4750211746690258,121.15868777732028,352.6648348553973,7
1217,955,30.887730992788782,1608.1502833586603,37903.9378500206,0.4750211746690258,121.15868777732028,353.6243684037404,7
1218,955,30.887730992788782,1593.079918574325,37868.997850531836,0.4750211746690258,125.85723650606371,355.5532691605281,7
1219,956,30.857023895159315,1594.2288357672232,37831.19972858221,0.48791735138105535,125.91594812740314,354.5765676751722,4
1220,956,30.857023895159315,1594.2288357672232,37793.40160663258,0.48791735138105535,125.91594812740314,355.2783720007702,4
1221,956,30.857023895159315,1594.2288357672232,37755.84377237344,0.48791735138105535,125.91594812740314,354.31995489724835,4
1222,956,30.857023895159315,1594.2288357672232,37718.16886404247,0.48791735138105535,125.91594812740314,355.12308237248817,4
1223,956,30.857023895159315,1594.2288357672232,37680.37074209285,0.48791735138105535,125.91594812740314,355.0646969478971,4
1224,956,30.857023895159315,1594.2288357672232,37642.70090345334,0.48791735138105535,125.91594812740314,355.7160130919691,4
1225,956,30.857023895159315,1594.2288357672232,37604.90278150371,0.48791735138105535,125.91594812740314,355.2832616839133,4
1226,956,30.857023895159315,1594.2288357672232,37567.10465955408,0.48791735138105535,125.91594812740314,356.4977316205355,4
1227,956,30.857023895159315,1594.2288357672232,37529.45659649664,0.48791735138105535,125.91594812740314,356.6414641203511,4
1228,956,30.857023895159315,1594.2288357672232,37491.8976878849,0.48791735138105535,125.91594812740314,356.8573180827775,4
1229,956,30.857023895159315,1594.2288357672232,37454.43123598054,0.48791735138105535,125.91594812740314,358.0837406575231,4
1230,956,30.857023895159315,1594.2288357672232,37416.68407010572,0.48791735138105535,125.91594812740314,356.86866106572836,4
1231,956,30.857023895159315,1594.2288357672232,37379.0021251676,0.48791735138105535,125.91594812740314,357.26344123090877,4
1232,956,30.857023895159315,1594.2288357672232,37341.20400321797,0.48791735138105535,125.91594812740314,356.8579126710305,4
1233,956,30.857023895159315,1594.2288357672232,37303.512603277646,0.48791735138105535,125.91594812740314,358.24053410177277,4
1234,956,30.857023895159315,1594.2288357672232,37265.80784610111,0.48791735138105535,125.91594812740314,359.891713292765,4
1235,956,30.857023895159315,1594.2288357672232,37228.2081973438,0.48791735138105535,125.91594812740314,361.86493094621693,4
1236,956,30.857023895159315,1594.2288357672232,37190.414985178075,0.48791735138105535,125.91594812740314,360.5799934164127,4
1237,956,30.857023895159315,1594.2288357672232,37152.70654864304,0.48791735138105535,125.91594812740314,361.0507256693969,4
1238,956,30.857023895159315,1594.2288357672232,37115.13178226432,0.48791735138105535,125.91594812740314,361.0402804080309,4
1239,956,30.857023895159315,1582.6345050796026,37077.467889784406,0.48791735138105535,134.31889375603137,361.17385363817823,4
1240,960,30.80709137048744,1583.1269741927617,37048.68944913891,0.4974132390518631,133.7153265441714,359.39126436966137,10
1241,960,30.80709137048744,1583.1269741927617,37019.71418192528,0.4974132390518631,133.7153265441714,360.1683591536987,10
1242,960,30.80709137048744,1583.1269741927617,36990.73891471164,0.4974132390518631,133.7153265441714,360.815747304188,10
1243,960,30.80709137048744,1583.1269741927617,36961.771669212656,0.4974132390518631,133.7153265441714,361.25673271442,10
1244,960,30.80709137048744,1583.1269741927617,36932.96967114515,0.4974132390518631,133.7153265441714,362.82985264425236,10
1245,960,30.80709137048744,1583.1269741927617,36904.138188355595,0.4974132390518631,133.7153265441714,360.7037965068526,10
