,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
1511,995,25.19,1324.59,17842.0,0.7613783354528613,57.018000879041914,260.6022620582926,15
1512,995,25.19,1323.95,17831.0,0.7613783354528613,56.32524148446084,261.5884922792463,15
1513,996,25.17,1325.67,17808.0,0.7661394761854378,54.569769075649354,260.1202394853176,16
1514,996,25.17,1325.67,17785.0,0.7661394761854378,54.569769075649354,257.7142484194148,16
1515,996,25.17,1325.67,17762.0,0.7661394761854378,54.569769075649354,255.88814554469505,16
1516,996,25.17,1325.67,17739.0,0.7661394761854378,54.569769075649354,254.86430911488188,16
1517,996,25.17,1325.67,17716.0,0.7661394761854378,54.569769075649354,253.3607130339882,16
1518,996,25.17,1325.67,17693.0,0.7661394761854378,54.569769075649354,253.40645894361776,16
1519,996,25.17,1325.67,17670.0,0.7661394761854378,54.569769075649354,255.02911301427625,16
1520,996,25.17,1325.67,17647.0,0.7661394761854378,54.569769075649354,255.12442814905796,16
1521,996,25.17,1325.67,17624.0,0.7661394761854378,54.569769075649354,253.4396953752888,16
1522,996,25.17,1325.67,17601.0,0.7661394761854378,54.569769075649354,250.99082421153136,16
1523,996,25.17,1325.67,17578.0,0.7661394761854378,54.569769075649354,251.12070340130794,16
1524,996,25.17,1325.67,17555.0,0.7661394761854378,54.569769075649354,250.79583934009557,16
1525,996,25.17,1325.67,17532.0,0.7661394761854378,54.569769075649354,250.37103295192546,16
1526,996,25.17,1325.67,17509.0,0.7661394761854378,54.569769075649354,250.4916819522611,16
1527,996,25.17,1325.67,17486.0,0.7661394761854378,54.569769075649354,249.7621098468531,16
1528,996,25.17,1325.67,17463.0,0.7661394761854378,54.569769075649354,248.41231833182084,16
1529,996,25.17,1325.67,17440.0,0.7661394761854378,54.569769075649354,248.1472355377962,16
1530,996,25.17,1325.67,17417.0,0.7661394761854378,54.569769075649354,247.12369842496352,16
1531,996,25.17,1325.67,17394.0,0.7661394761854378,54.569769075649354,247.3269957531584,16
1532,996,25.17,1325.67,17371.0,0.7661394761854378,54.569769075649354,245.09669479203467,16
1533,996,25.17,1325.0,17348.0,0.7661394761854378,54.64208612194062,243.11382710428654,16
1534,997,25.17,1326.59,17340.0,0.7528397417562895,52.12322133195724,241.5681094746397,18
1535,997,25.17,1326.59,17332.0,0.7528397417562895,52.12322133195724,238.95994677270951,18
1536,997,25.17,1326.59,17324.0,0.7528397417562895,52.12322133195724,236.30027635629335,18
1537,997,25.17,1326.59,17316.0,0.7528397417562895,52.12322133195724,233.9177408726185,18
1538,997,25.17,1326.59,17308.0,0.7528397417562895,52.12322133195724,232.79954875168875,18
1539,997,25.17,1326.59,17300.0,0.7528397417562895,52.12322133195724,231.68094571211637,18
1540,997,25.17,1326.59,17292.0,0.7528397417562895,52.12322133195724,229.06620630002774,18
1541,997,25.17,1326.59,17284.0,0.7528397417562895,52.12322133195724,227.5335792734112,18
1542,997,25.17,1326.59,17276.0,0.7528397417562895,52.12322133195724,225.3471001711705,18
1543,997,25.17,1326.59,17268.0,0.7528397417562895,52.12322133195724,223.71405269615357,18
1544,997,25.17,1326.59,17260.0,0.7528397417562895,52.12322133195724,222.29632602824674,18
1545,997,25.17,1326.59,17252.0,0.7528397417562895,52.12322133195724,220.45341155597177,18
1546,997,25.17,1326.59,17244.0,0.7528397417562895,52.12322133195724,219.81789157060317,18
1547,997,25.17,1326.59,17236.0,0.7528397417562895,52.12322133195724,218.8741403019765,18
1548,997,25.17,1326.59,17228.0,0.7528397417562895,52.12322133195724,217.39235487844545,18
1549,997,25.17,1326.59,17220.0,0.7528397417562895,52.12322133195724,216.89121231575515,18
1550,997,25.17,1326.59,17212.0,0.7528397417562895,52.12322133195724,217.17145300430258,18
1551,997,25.17,1326.59,17204.0,0.7528397417562895,52.12322133195724,217.46115036758155,18
1552,997,25.17,1326.59,17196.0,0.7528397417562895,52.12322133195724,217.28094367626557,18
1553,997,25.17,1326.59,17188.0,0.7528397417562895,52.12322133195724,217.10530331448084,18
1554,997,25.17,1323.29,17180.0,0.7528397417562895,54.31470121133658,218.08107101569712,18
1555,994,25.19,1325.86,17163.0,0.6918720031095843,51.38427617845598,217.50331031963628,18
1556,994,25.19,1325.86,17146.0,0.6918720031095843,51.38427617845598,216.0284969978533,18
1557,994,25.19,1325.86,17129.0,0.6918720031095843,51.38427617845598,215.44017871803905,18
1558,994,25.19,1325.86,17112.0,0.6918720031095843,51.38427617845598,214.0370155846975,18
1559,994,25.19,1325.86,17095.0,0.6918720031095843,51.38427617845598,213.73207881633377,18
1560,994,25.19,1325.86,17078.0,0.6918720031095843,51.38427617845598,214.08902990875717,18
1561,994,25.19,1325.86,17061.0,0.6918720031095843,51.38427617845598,214.5583151641078,18
1562,994,25.19,1325.86,17044.0,0.6918720031095843,51.38427617845598,213.58069560555685,18
1563,994,25.19,1325.86,17027.0,0.6918720031095843,51.38427617845598,214.55087480312886,18
1564,994,25.19,1325.86,17010.0,0.6918720031095843,51.38427617845598,215.18333738203032,18
1565,994,25.19,1325.86,16993.0,0.6918720031095843,51.38427617845598,214.50291396857548,18
1566,994,25.19,1325.86,16976.0,0.6918720031095843,51.38427617845598,213.90619675479485,18
1567,994,25.19,1325.86,16959.0,0.6918720031095843,51.38427617845598,214.1683042031489,18
1568,994,25.19,1325.86,16942.0,0.6918720031095843,51.38427617845598,214.07825341649857,18
1569,994,25.19,1325.86,16925.0,0.6918720031095843,51.38427617845598,215.21600025945276,18
1570,994,25.19,1325.86,16908.0,0.6918720031095843,51.38427617845598,216.02182269110656,18
1571,994,25.19,1325.86,16891.0,0.6918720031095843,51.38427617845598,215.9731602759842,18
1572,994,25.19,1325.86,16874.0,0.6918720031095843,51.38427617845598,215.28766848572678,18
1573,994,25.19,1325.86,16857.0,0.6918720031095843,51.38427617845598,216.21249625161246,18
1574,994,25.19,1325.86,16840.0,0.6918720031095843,51.38427617845598,216.8274927590171,18
1575,994,25.19,1325.57,16823.0,0.6918720031095843,51.277075626916215,215.80766104486784,18
1576,997,25.26,1327.64,16813.0,0.5966234959835188,49.09000597747659,214.59539824864592,17
1577,997,25.26,1327.64,16803.0,0.5966234959835188,49.09000597747659,213.76294124685188,17
1578,997,25.26,1327.64,16793.0,0.5966234959835188,49.09000597747659,213.59767027632756,17
1579,997,25.26,1327.64,16783.0,0.5966234959835188,49.09000597747659,215.19021677097544,17
1580,997,25.26,1327.64,16773.0,0.5966234959835188,49.09000597747659,215.47597559961542,17
1581,997,25.26,1327.64,16763.0,0.5966234959835188,49.09000597747659,215.77301274789448,17
1582,997,25.26,1327.64,16753.0,0.5966234959835188,49.09000597747659,217.02722703091257,17
1583,997,25.26,1327.64,16743.0,0.5966234959835188,49.09000597747659,217.8666191443144,17
1584,997,25.26,1327.64,16733.0,0.5966234959835188,49.09000597747659,218.1315539954842,17
1585,997,25.26,1327.64,16723.0,0.5966234959835188,49.09000597747659,218.5161554714438,17
1586,997,25.26,1327.64,16713.0,0.5966234959835188,49.09000597747659,218.20325317687107,17
1587,997,25.26,1327.64,16703.0,0.5966234959835188,49.09000597747659,218.11948606674324,17
1588,997,25.26,1327.64,16693.0,0.5966234959835188,49.09000597747659,217.31949458636407,17
1589,997,25.26,1327.64,16683.0,0.5966234959835188,49.09000597747659,218.357831380632,17
1590,997,25.26,1327.64,16673.0,0.5966234959835188,49.09000597747659,217.4187810738446,17
1591,997,25.26,1327.64,16663.0,0.5966234959835188,49.09000597747659,216.04968821495154,17
1592,997,25.26,1327.64,16653.0,0.5966234959835188,49.09000597747659,217.40296593183726,17
1593,997,25.26,1327.64,16643.0,0.5966234959835188,49.09000597747659,218.3650106559837,17
1594,997,25.26,1327.64,16633.0,0.5966234959835188,49.09000597747659,219.68048675889779,17
1595,997,25.26,1327.64,16623.0,0.5966234959835188,49.09000597747659,220.4152580008833,17
1596,997,25.26,1326.97,16613.0,0.5966234959835188,48.488143922098125,221.96726735664828,17
1597,997,25.25,1329.2,16605.0,0.5751591786697668,47.337387790501104,222.13706638610824,25
1598,997,25.25,1329.2,16597.0,0.5751591786697668,47.337387790501104,224.37020521873885,25
1599,997,25.25,1329.2,16589.0,0.5751591786697668,47.337387790501104,224.2233236951252,25
1600,997,25.25,1329.2,16581.0,0.5751591786697668,47.337387790501104,224.02302799200592,25
1601,997,25.25,1329.2,16573.0,0.5751591786697668,47.337387790501104,224.463754019857,25
1602,997,25.25,1329.2,16565.0,0.5751591786697668,47.337387790501104,224.2663628704749,25
1603,997,25.25,1329.2,16557.0,0.5751591786697668,47.337387790501104,224.78848666551795,25
1604,997,25.25,1329.2,16549.0,0.5751591786697668,47.337387790501104,225.01562212882064,25
1605,997,25.25,1329.2,16541.0,0.5751591786697668,47.337387790501104,224.67274045382163,25
1606,997,25.25,1329.2,16533.0,0.5751591786697668,47.337387790501104,222.54047662700316,25
1607,997,25.25,1329.2,16525.0,0.5751591786697668,47.337387790501104,223.34569730588163,25
1608,997,25.25,1329.2,16517.0,0.5751591786697668,47.337387790501104,223.6019214875608,25
1609,997,25.25,1329.2,16509.0,0.5751591786697668,47.337387790501104,223.28588799513903,25
1610,997,25.25,1329.2,16501.0,0.5751591786697668,47.337387790501104,222.06503256223994,25
1611,997,25.25,1329.2,16493.0,0.5751591786697668,47.337387790501104,223.149053551679,25
1612,997,25.25,1329.2,16485.0,0.5751591786697668,47.337387790501104,225.4938183658526,25
1613,997,25.25,1329.2,16477.0,0.5751591786697668,47.337387790501104,225.46324276560878,25
1614,997,25.25,1329.2,16469.0,0.5751591786697668,47.337387790501104,225.39154237401493,25
1615,997,25.25,1329.2,16461.0,0.5751591786697668,47.337387790501104,224.1125211165412,25
1616,997,25.25,1329.2,16453.0,0.5751591786697668,47.337387790501104,224.98715810714913,25
1617,997,25.25,1328.07,16445.0,0.5751591786697668,46.97415042425789,224.62486685155943,25
1618,993,25.21,1329.52,16421.0,0.5910955416799719,43.411696045367236,223.2939040273101,17
1619,993,25.21,1329.52,16397.0,0.5910955416799719,43.411696045367236,221.01000731490268,17
1620,993,25.21,1329.52,16373.0,0.5910955416799719,43.411696045367236,220.9127006605354,17
1621,993,25.21,1329.52,16349.0,0.5910955416799719,43.411696045367236,220.7204225926884,17
1622,993,25.21,1329.52,16325.0,0.5910955416799719,43.411696045367236,220.37719615663184,17
1623,993,25.21,1329.52,16301.0,0.5910955416799719,43.411696045367236,219.76454319212743,17
1624,993,25.21,1329.52,16277.0,0.5910955416799719,43.411696045367236,219.21922310276025,17
1625,993,25.21,1329.52,16253.0,0.5910955416799719,43.411696045367236,217.70768349910264,17
1626,993,25.21,1329.52,16229.0,0.5910955416799719,43.411696045367236,218.19444090169677,17
1627,993,25.21,1329.52,16205.0,0.5910955416799719,43.411696045367236,218.75291051454803,17
1628,993,25.21,1329.52,16181.0,0.5910955416799719,43.411696045367236,218.724664102768,17
1629,993,25.21,1329.52,16157.0,0.5910955416799719,43.411696045367236,218.6155361045107,17
1630,993,25.21,1329.52,16133.0,0.5910955416799719,43.411696045367236,218.42304680078377,17
1631,993,25.21,1329.52,16109.0,0.5910955416799719,43.411696045367236,218.36819499610877,17
1632,993,25.21,1329.52,16085.0,0.5910955416799719,43.411696045367236,220.61032765187278,17
1633,993,25.21,1329.52,16061.0,0.5910955416799719,43.411696045367236,220.45535497091817,17
1634,993,25.21,1329.52,16037.0,0.5910955416799719,43.411696045367236,219.94694745999476,17
1635,993,25.21,1329.52,16013.0,0.5910955416799719,43.411696045367236,219.59713595858238,17
1636,993,25.21,1329.52,15989.0,0.5910955416799719,43.411696045367236,219.85325202107524,17
1637,993,25.21,1329.52,15965.0,0.5910955416799719,43.411696045367236,219.68381204068558,17
1638,993,25.21,1329.36,15941.0,0.5910955416799719,43.36863829864604,220.03944067949604,17
1639,994,25.22,1330.53,15938.0,0.5959458995173262,41.94138646957083,218.67875890437918,15
1640,994,25.22,1330.53,15935.0,0.5959458995173262,41.94138646957083,216.90142875965523,15
1641,994,25.22,1330.53,15932.0,0.5959458995173262,41.94138646957083,216.12098557067614,15
1642,994,25.22,1330.53,15929.0,0.5959458995173262,41.94138646957083,215.10595439494838,15
1643,994,25.22,1330.53,15926.0,0.5959458995173262,41.94138646957083,213.83589573088588,15
1644,994,25.22,1330.53,15923.0,0.5959458995173262,41.94138646957083,213.4389348007736,15
1645,994,25.22,1330.53,15920.0,0.5959458995173262,41.94138646957083,213.3573376646642,15
1646,994,25.22,1330.53,15917.0,0.5959458995173262,41.94138646957083,212.15355859434086,15
1647,994,25.22,1330.53,15914.0,0.5959458995173262,41.94138646957083,211.09507743472304,15
1648,994,25.22,1330.53,15911.0,0.5959458995173262,41.94138646957083,211.64659389432825,15
1649,994,25.22,1330.53,15908.0,0.5959458995173262,41.94138646957083,211.80263731058017,15
1650,994,25.22,1330.53,15905.0,0.5959458995173262,41.94138646957083,210.08412817033778,15
1651,994,25.22,1330.53,15902.0,0.5959458995173262,41.94138646957083,209.9379889203457,15
1652,994,25.22,1330.53,15899.0,0.5959458995173262,41.94138646957083,211.10883281598925,15
1653,994,25.22,1330.53,15896.0,0.5959458995173262,41.94138646957083,212.25051522227506,15
1654,994,25.22,1330.53,15893.0,0.5959458995173262,41.94138646957083,210.22543239161723,15
1655,994,25.22,1330.53,15890.0,0.5959458995173262,41.94138646957083,210.5656403331011,15
1656,994,25.22,1330.53,15887.0,0.5959458995173262,41.94138646957083,211.41684875949207,15
1657,994,25.22,1330.53,15884.0,0.5959458995173262,41.94138646957083,211.35310680843034,15
1658,994,25.22,1330.53,15881.0,0.5959458995173262,41.94138646957083,211.88526984138744,15
1659,994,25.22,1329.89,15878.0,0.5959458995173262,42.29165091804454,213.6565534409905,15
1660,998,25.23,1331.74,15879.0,0.5835281060112276,39.94430971725358,212.14528540887287,18
1661,998,25.23,1331.74,15880.0,0.5835281060112276,39.94430971725358,210.85319705205018,18
1662,998,25.23,1331.74,15881.0,0.5835281060112276,39.94430971725358,211.84202685830388,18
1663,998,25.23,1331.74,15882.0,0.5835281060112276,39.94430971725358,211.65935945392172,18
1664,998,25.23,1331.74,15883.0,0.5835281060112276,39.94430971725358,212.4761212965168,18
1665,998,25.23,1331.74,15884.0,0.5835281060112276,39.94430971725358,213.03481576322855,18
1666,998,25.23,1331.74,15885.0,0.5835281060112276,39.94430971725358,212.3081130067451,18
1667,998,25.23,1331.74,15886.0,0.5835281060112276,39.94430971725358,213.162858970423,18
1668,998,25.23,1331.74,15887.0,0.5835281060112276,39.94430971725358,213.98832475467705,18
1669,998,25.23,1331.74,15888.0,0.5835281060112276,39.94430971725358,213.77304495065496,18
1670,998,25.23,1331.74,15889.0,0.5835281060112276,39.94430971725358,214.31049385827512,18
1671,998,25.23,1331.74,15890.0,0.5835281060112276,39.94430971725358,215.46728641525033,18
1672,998,25.23,1331.74,15891.0,0.5835281060112276,39.94430971725358,217.55431668222698,18
1673,998,25.23,1331.74,15892.0,0.5835281060112276,39.94430971725358,218.91092603009457,18
1674,998,25.23,1331.74,15893.0,0.5835281060112276,39.94430971725358,218.9190272796097,18
1675,998,25.23,1331.74,15894.0,0.5835281060112276,39.94430971725358,219.3890423863323,18
1676,998,25.23,1331.74,15895.0,0.5835281060112276,39.94430971725358,220.35134364569834,18
1677,998,25.23,1331.74,15896.0,0.5835281060112276,39.94430971725358,222.41516008209385,18
1678,998,25.23,1331.74,15897.0,0.5835281060112276,39.94430971725358,223.39634818823333,18
1679,998,25.23,1331.74,15898.0,0.5835281060112276,39.94430971725358,223.90090611155588,18
1680,998,25.23,1331.16,15899.0,0.5835281060112276,40.22128689129575,224.64429773544333,18
1681,998,25.22,1333.39,15908.0,0.5787482137765049,38.84023088697511,224.9208920415524,19
1682,998,25.22,1333.39,15917.0,0.5787482137765049,38.84023088697511,225.92651236607665,19
1683,998,25.22,1333.39,15926.0,0.5787482137765049,38.84023088697511,225.3253817854697,19
1684,998,25.22,1333.39,15935.0,0.5787482137765049,38.84023088697511,226.3841543782059,19
1685,998,25.22,1333.39,15944.0,0.5787482137765049,38.84023088697511,228.07797355334867,19
1686,998,25.22,1333.39,15953.0,0.5787482137765049,38.84023088697511,229.53397913110288,19
1687,998,25.22,1333.39,15962.0,0.5787482137765049,38.84023088697511,231.09103457864015,19
1688,998,25.22,1333.39,15971.0,0.5787482137765049,38.84023088697511,232.24300644024578,19
1689,998,25.22,1333.39,15980.0,0.5787482137765049,38.84023088697511,233.55807358636469,19
1690,998,25.22,1333.39,15989.0,0.5787482137765049,38.84023088697511,234.91756108271366,19
1691,998,25.22,1333.39,15998.0,0.5787482137765049,38.84023088697511,235.74313962189416,19
1692,998,25.22,1333.39,16007.0,0.5787482137765049,38.84023088697511,237.03706631681217,19
1693,998,25.22,1333.39,16016.0,0.5787482137765049,38.84023088697511,238.5863128657398,19
1694,998,25.22,1333.39,16025.0,0.5787482137765049,38.84023088697511,238.73104663252877,19
1695,998,25.22,1333.39,16034.0,0.5787482137765049,38.84023088697511,239.29206278757204,19
1696,998,25.22,1333.39,16043.0,0.5787482137765049,38.84023088697511,239.58968523859133,19
1697,998,25.22,1333.39,16052.0,0.5787482137765049,38.84023088697511,241.24347397882858,19
1698,998,25.22,1333.39,16061.0,0.5787482137765049,38.84023088697511,241.61639581632852,19
1699,998,25.22,1333.39,16070.0,0.5787482137765049,38.84023088697511,242.79240415456064,19
1700,998,25.22,1333.39,16079.0,0.5787482137765049,38.84023088697511,243.34887019721836,19
1701,998,25.22,1333.39,16088.0,0.5787482137765049,38.84023088697511,244.147011516265,19
1702,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,243.63410614437313,20
1703,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,243.20287474211378,20
1704,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,241.49806427900214,20
1705,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,241.32869135833658,20
1706,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,240.01136736547807,20
1707,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,238.93159052225587,20
1708,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,238.89726015400618,20
1709,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,240.26875083177717,20
1710,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,240.56906839131807,20
1711,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,240.33117281422864,20
1712,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,239.6113475584741,20
1713,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,239.82367660134364,20
1714,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,238.49969167546723,20
1715,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,239.18734869925245,20
1716,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,239.29290175072646,20
1717,997,25.22,1336.02,16091.0,0.5787482137765049,36.11205344535816,239.7143542138468,20
1718,997,25.22,1336.02,16094.0,0.5787482137765049,36.11205344535816,238.00355739638292,20
1719,997,25.22,1336.02,16094.0,0.5787482137765049,36.11205344535816,239.13374052731635,20
1720,997,25.22,1336.02,16094.0,0.5787482137765049,36.11205344535816,240.47481734638615,20
1721,997,25.22,1336.02,16094.0,0.5787482137765049,36.11205344535816,241.31587162677448,20
1722,997,25.22,1335.06,16094.0,0.5787482137765049,37.59965076132673,241.75360275380478,20
1723,997,25.23,1338.27,16079.0,0.5659532050470518,35.452017651405335,241.67322018282323,21
1724,997,25.23,1338.27,16066.0,0.5659532050470518,35.452017651405335,242.07529590788252,21
1725,997,25.23,1338.27,16051.0,0.5659532050470518,35.452017651405335,241.23380230336164,21
1726,997,25.23,1338.27,16036.0,0.5659532050470518,35.452017651405335,242.49817327230332,21
1727,997,25.23,1338.27,16024.0,0.5659532050470518,35.452017651405335,242.34953136644467,21
1728,997,25.23,1338.27,16009.0,0.5659532050470518,35.452017651405335,242.37782906074975,21
1729,997,25.23,1338.27,15994.0,0.5659532050470518,35.452017651405335,243.71480351949378,21
1730,997,25.23,1338.27,15982.0,0.5659532050470518,35.452017651405335,242.5029159462299,21
1731,997,25.23,1338.27,15967.0,0.5659532050470518,35.452017651405335,244.42342193807693,21
1732,997,25.23,1338.27,15952.0,0.5659532050470518,35.452017651405335,244.4126118850761,21
1733,997,25.23,1338.27,15937.0,0.5659532050470518,35.452017651405335,244.4710494933992,21
1734,997,25.23,1338.27,15922.0,0.5659532050470518,35.452017651405335,244.070762218044,21
1735,997,25.23,1338.27,15907.0,0.5659532050470518,35.452017651405335,242.69373204876464,21
1736,997,25.23,1338.27,15892.0,0.5659532050470518,35.452017651405335,242.4868081385297,21
1737,997,25.23,1338.27,15877.0,0.5659532050470518,35.452017651405335,241.15319976640524,21
1738,997,25.23,1338.27,15862.0,0.5659532050470518,35.452017651405335,242.1507911541188,21
1739,997,25.23,1338.27,15847.0,0.5659532050470518,35.452017651405335,243.0157518692269,21
1740,997,25.23,1338.27,15832.0,0.5659532050470518,35.452017651405335,243.51586678025186,21
1741,997,25.23,1338.27,15817.0,0.5659532050470518,35.452017651405335,242.63719663711743,21
1742,997,25.23,1338.27,15802.0,0.5659532050470518,35.452017651405335,242.92106961028733,21
1743,997,25.23,1338.27,15790.0,0.5659532050470518,35.452017651405335,243.48034164522764,21
1744,998,25.23,1340.94,15789.0,0.5478147589295218,34.15378766873759,244.28952416377092,21
1745,998,25.23,1340.94,15788.0,0.5478147589295218,34.15378766873759,244.37693521412052,21
1746,998,25.23,1340.94,15787.0,0.5478147589295218,34.15378766873759,244.92281426909776,21
1747,998,25.23,1340.94,15786.0,0.5478147589295218,34.15378766873759,244.34720370733928,21
1748,998,25.23,1340.94,15785.0,0.5478147589295218,34.15378766873759,245.06619905485113,21
1749,998,25.23,1340.94,15784.0,0.5478147589295218,34.15378766873759,245.2832096359083,21
1750,998,25.23,1340.94,15783.0,0.5478147589295218,34.15378766873759,244.91111787047492,21
1751,998,25.23,1340.94,15782.0,0.5478147589295218,34.15378766873759,245.15241105578514,21
1752,998,25.23,1340.94,15781.0,0.5478147589295218,34.15378766873759,246.96655378182018,21
1753,998,25.23,1340.94,15780.0,0.5478147589295218,34.15378766873759,248.0087974979187,21
1754,998,25.23,1340.94,15779.0,0.5478147589295218,34.15378766873759,248.88102285098705,21
1755,998,25.23,1340.94,15781.0,0.5478147589295218,34.15378766873759,250.18169942518324,21
1756,998,25.23,1340.94,15781.0,0.5478147589295218,34.15378766873759,250.31038086279355,21
1757,998,25.23,1340.94,15780.0,0.5478147589295218,34.15378766873759,251.73984486955874,21
1758,998,25.23,1340.94,15779.0,0.5478147589295218,34.15378766873759,251.39518951867657,21
1759,998,25.23,1340.94,15778.0,0.5478147589295218,34.15378766873759,249.78963189456084,21
1760,998,25.23,1340.94,15780.0,0.5478147589295218,34.15378766873759,250.2899732451756,21
1761,998,25.23,1340.94,15779.0,0.5478147589295218,34.15378766873759,250.72191907982577,21
1762,998,25.23,1340.94,15778.0,0.5478147589295218,34.15378766873759,250.2214606981971,21
1763,998,25.23,1340.94,15777.0,0.5478147589295218,34.15378766873759,250.49235779386825,21
1764,998,25.23,1340.02,15776.0,0.5478147589295218,35.47455483024474,251.39128501564684,21
1765,998,25.23,1342.7,15768.0,0.5659532050470518,32.84475266732538,251.35515056821836,20
1766,998,25.23,1342.7,15760.0,0.5659532050470518,32.84475266732538,251.47909927812563,20
1767,998,25.23,1342.7,15752.0,0.5659532050470518,32.84475266732538,251.99196235378042,20
1768,998,25.23,1342.7,15744.0,0.5659532050470518,32.84475266732538,252.40829197668182,20
1769,998,25.23,1342.7,15736.0,0.5659532050470518,32.84475266732538,253.03173913582663,20
1770,998,25.23,1342.7,15728.0,0.5659532050470518,32.84475266732538,253.00166007360505,20
1771,998,25.23,1342.7,15720.0,0.5659532050470518,32.84475266732538,253.99980116114065,20
1772,998,25.23,1342.7,15712.0,0.5659532050470518,32.84475266732538,255.80584809419804,20
1773,998,25.23,1342.7,15704.0,0.5659532050470518,32.84475266732538,254.21091696272666,20
1774,998,25.23,1342.7,15696.0,0.5659532050470518,32.84475266732538,254.59914700675188,20
1775,998,25.23,1342.7,15688.0,0.5659532050470518,32.84475266732538,255.16179378994224,20
1776,998,25.23,1342.7,15683.0,0.5659532050470518,32.84475266732538,255.20176430630434,20
1777,998,25.23,1342.7,15675.0,0.5659532050470518,32.84475266732538,256.16615405796387,20
1778,998,25.23,1342.7,15667.0,0.5659532050470518,32.84475266732538,256.79308397968583,20
1779,998,25.23,1342.7,15659.0,0.5659532050470518,32.84475266732538,257.0291063579211,20
1780,998,25.23,1342.7,15651.0,0.5659532050470518,32.84475266732538,256.2860024474709,20
1781,998,25.23,1342.7,15643.0,0.5659532050470518,32.84475266732538,257.0503725739452,20
1782,998,25.23,1342.7,15635.0,0.5659532050470518,32.84475266732538,258.6815980929436,20
1783,998,25.23,1342.7,15627.0,0.5659532050470518,32.84475266732538,257.52123988109986,20
1784,998,25.23,1342.7,15619.0,0.5659532050470518,32.84475266732538,256.49764978150256,20
1785,998,25.23,1337.4,15611.0,0.5659532050470518,49.158782110482136,257.0693376181499,20
1786,997,25.22,1339.18,15599.0,0.5787482137765049,48.30780517063511,255.2873008192847,18
1787,997,25.22,1339.18,15587.0,0.5787482137765049,48.30780517063511,254.21507854888577,18
1788,997,25.22,1339.18,15575.0,0.5787482137765049,48.30780517063511,254.98478366167245,18
1789,997,25.22,1339.18,15563.0,0.5787482137765049,48.30780517063511,253.91009523972548,18
1790,997,25.22,1339.18,15551.0,0.5787482137765049,48.30780517063511,255.78283461727546,18
1791,997,25.22,1339.18,15539.0,0.5787482137765049,48.30780517063511,254.2589110304373,18
1792,997,25.22,1339.18,15527.0,0.5787482137765049,48.30780517063511,253.89693506689608,18
1793,997,25.22,1339.18,15515.0,0.5787482137765049,48.30780517063511,254.34540163591188,18
1794,997,25.22,1339.18,15503.0,0.5787482137765049,48.30780517063511,251.43922915805314,18
1795,997,25.22,1339.18,15491.0,0.5787482137765049,48.30780517063511,252.80891074789147,18
1796,997,25.22,1339.18,15479.0,0.5787482137765049,48.30780517063511,252.3208753579738,18
1797,997,25.22,1339.18,15467.0,0.5787482137765049,48.30780517063511,252.14542280680854,18
1798,997,25.22,1339.18,15455.0,0.5787482137765049,48.30780517063511,251.65169030293285,18
1799,997,25.22,1339.18,15443.0,0.5787482137765049,48.30780517063511,251.33824667651407,18
1800,997,25.22,1339.18,15431.0,0.5787482137765049,48.30780517063511,251.6381358501557,18
1801,997,25.22,1339.18,15419.0,0.5787482137765049,48.30780517063511,251.66526971316082,18
1802,997,25.22,1339.18,15407.0,0.5787482137765049,48.30780517063511,252.86245133061826,18
1803,997,25.22,1339.18,15395.0,0.5787482137765049,48.30780517063511,252.30878848639964,18
1804,997,25.22,1339.18,15383.0,0.5787482137765049,48.30780517063511,253.15803564197012,18
1805,997,25.22,1339.18,15371.0,0.5787482137765049,48.30780517063511,252.18629057011634,18
1806,997,25.22,1338.4,15359.0,0.5787482137765049,48.6942636573479,251.33675325219258,18
1807,996,25.19,1340.62,15345.0,0.5807518637703432,48.33819829225552,250.24962789707854,15
1808,996,25.19,1340.62,15331.0,0.5807518637703432,48.33819829225552,248.68529847332687,15
1809,996,25.19,1340.62,15317.0,0.5807518637703432,48.33819829225552,246.33671851530556,15
1810,996,25.19,1340.62,15303.0,0.5807518637703432,48.33819829225552,245.81012032161178,15
1811,996,25.19,1340.62,15289.0,0.5807518637703432,48.33819829225552,246.12680048948738,15
1812,996,25.19,1340.62,15275.0,0.5807518637703432,48.33819829225552,245.7027182543485,15
1813,996,25.19,1340.62,15261.0,0.5807518637703432,48.33819829225552,243.6808185170333,15
