,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
3874,199,0.8437870126708666,2.328903089932726,1093128.879843776,10.161817025144925,3.99
3875,199,0.8437870126708666,2.328903089932726,1093412.770599126,10.161817025144925,3.99
3876,199,0.8437870126708666,2.328903089932726,1093697.0158224357,10.161817025144925,3.99
3877,199,0.8437870126708666,2.328903089932726,1093981.2250482214,10.161817025144925,3.99
3878,199,0.8437870126708666,2.328903089932726,1094265.1078967527,10.161817025144925,3.99
3879,199,0.8437870126708666,2.328903089932726,1094548.990745284,10.161817025144925,3.99
3880,199,0.8437870126708666,2.328903089932726,1094832.8815006337,10.161817025144925,3.99
3881,199,0.8437870126708666,2.328903089932726,1095116.7676499654,10.161817025144925,3.99
3882,199,0.8437870126708666,2.328903089932726,1095400.6577513004,10.161817025144925,3.99
3883,199,0.8437870126708666,2.328903089932726,1095684.5507142346,10.161817025144925,3.99
3884,199,0.8437870126708666,2.328903089932726,1095968.8539176043,10.161817025144925,3.99
3885,199,0.8437870126708666,2.328903089932726,1096253.3100577972,10.161817025144925,3.99
3886,199,0.8398568369074233,2.3216564426182376,1095275.6544774747,10.214364019518412,4.01
3887,199,0.8398568369074233,2.3216564426182376,1094297.998897152,10.214364019518412,4.01
3888,199,0.8398568369074233,2.3216564426182376,1093320.3433168293,10.214364019518412,4.01
3889,199,0.8398568369074233,2.3216564426182376,1092342.6877365066,10.214364019518412,4.01
3890,199,0.8398568369074233,2.3216564426182376,1091365.0321561839,10.214364019518412,4.01
3891,199,0.8398568369074233,2.3216564426182376,1090572.1740851782,10.214364019518412,4.01
3892,199,0.8398568369074233,2.3216564426182376,1090915.3088228235,10.214364019518412,4.01
3893,199,0.8398568369074233,2.3216564426182376,1091258.4435604687,10.214364019518412,4.01
3894,199,0.8398568369074233,2.3216564426182376,1091601.5782981138,10.214364019518412,4.01
3895,199,0.8398568369074233,2.3216564426182376,1091944.977955079,10.214364019518412,4.01
3896,199,0.8398568369074233,2.3216564426182376,1092288.112692724,10.214364019518412,4.01
3897,199,0.8398568369074233,2.3216564426182376,1092631.2474303693,10.214364019518412,4.01
3898,199,0.8398568369074233,2.3216564426182376,1092974.3821680145,10.214364019518412,4.01
3899,199,0.8398568369074233,2.3216564426182376,1093317.8854622222,10.214364019518412,4.01
3900,199,0.8398568369074233,2.3216564426182376,1093661.0240324445,10.214364019518412,4.01
3901,199,0.8398568369074233,2.3216564426182376,1094004.1587700897,10.214364019518412,4.01
3902,199,0.8398568369074233,2.3216564426182376,1094347.293507735,10.214364019518412,4.01
3903,199,0.8398568369074233,2.3216564426182376,1094690.430380271,10.214364019518412,4.01
3904,199,0.8398568369074233,2.3216564426182376,1095033.5716141358,10.214364019518412,4.01
3905,199,0.8398568369074233,2.3216564426182376,1095376.7523207427,10.214364019518412,4.01
3906,199,0.8398568369074233,2.3216564426182376,1095720.0265576562,10.214364019518412,4.01
3907,196,0.8361354259042848,2.3120891929860257,1096056.244911775,10.22077504029134,3.98
3908,196,0.8361354259042848,2.3120891929860257,1096392.4653338916,10.22077504029134,3.98
3909,196,0.8361354259042848,2.3120891929860257,1096728.6836880103,10.22077504029134,3.98
3910,196,0.8361354259042848,2.3120891929860257,1097064.9087318366,10.22077504029134,3.98
3911,196,0.8361354259042848,2.3120891929860257,1097401.1270859553,10.22077504029134,3.98
3912,196,0.8361354259042848,2.3120891929860257,1097737.3454400743,10.22077504029134,3.98
3913,196,0.8361354259042848,2.3120891929860257,1098073.563794193,10.22077504029134,3.98
3914,196,0.8361354259042848,2.3120891929860257,1098409.7821483118,10.22077504029134,3.98
3915,196,0.8361354259042848,2.3120891929860257,1098746.6462717585,10.22077504029134,3.98
3916,196,0.8361354259042848,2.3120891929860257,1099082.8646258772,10.22077504029134,3.98
3917,196,0.8361354259042848,2.3120891929860257,1099419.4581175633,10.22077504029134,3.98
3918,196,0.8361354259042848,2.3120891929860257,1099755.676471682,10.22077504029134,3.98
3919,196,0.8361354259042848,2.3120891929860257,1100091.8948258008,10.22077504029134,3.98
3920,196,0.8361354259042848,2.3120891929860257,1100428.1131799195,10.22077504029134,3.98
3921,196,0.8361354259042848,2.3120891929860257,1100764.3315340383,10.22077504029134,3.98
3922,196,0.8361354259042848,2.3120891929860257,1101100.5511460248,10.22077504029134,3.98
3923,196,0.8361354259042848,2.3120891929860257,1101436.7720168487,10.22077504029134,3.98
3924,196,0.8361354259042848,2.3120891929860257,1101772.9964149597,10.22077504029134,3.98
3925,196,0.8361354259042848,2.3120891929860257,1102109.2306044642,10.22077504029134,3.98
3926,196,0.8361354259042848,2.3120891929860257,1102445.5336881184,10.22077504029134,3.98
3927,196,0.8361354259042848,2.3120891929860257,1102782.0479651366,10.22077504029134,3.98
3928,193,0.832445735961429,2.305351992737049,1103112.193869006,10.265151403332215,3.98
3929,193,0.832445735961429,2.305351992737049,1103433.6409737705,10.265151403332215,3.98
3930,193,0.832445735961429,2.305351992737049,1103754.7868776398,10.265151403332215,3.98
3931,193,0.832445735961429,2.305351992737049,1104076.5861071334,10.265151403332215,3.98
3932,193,0.832445735961429,2.305351992737049,1104397.7320110027,10.265151403332215,3.98
3933,193,0.832445735961429,2.305351992737049,1104718.8811440126,10.265151403332215,3.98
3934,193,0.832445735961429,2.305351992737049,1105040.0270478819,10.265151403332215,3.98
3935,193,0.832445735961429,2.305351992737049,1105361.172951751,10.265151403332215,3.98
3936,193,0.832445735961429,2.305351992737049,1105682.3188556202,10.265151403332215,3.98
3937,193,0.832445735961429,2.305351992737049,1106003.4647594895,10.265151403332215,3.98
3938,193,0.832445735961429,2.305351992737049,1106324.6106633588,10.265151403332215,3.98
3939,193,0.832445735961429,2.305351992737049,1106645.756567228,10.265151403332215,3.98
3940,193,0.832445735961429,2.305351992737049,1106967.2578249667,10.265151403332215,3.98
3941,193,0.832445735961429,2.305351992737049,1107288.403728836,10.265151403332215,3.98
3942,193,0.832445735961429,2.305351992737049,1107609.5496327053,10.265151403332215,3.98
3943,193,0.832445735961429,2.305351992737049,1107930.6987657151,10.265151403332215,3.98
3944,193,0.832445735961429,2.305351992737049,1108252.1507228788,10.265151403332215,3.98
3945,193,0.832445735961429,2.305351992737049,1108573.3008155355,10.265151403332215,3.98
3946,193,0.832445735961429,2.305351992737049,1108894.4715554528,10.265151403332215,3.98
3947,193,0.832445735961429,2.305351992737049,1109215.696915098,10.265151403332215,3.98
3948,193,0.832445735961429,2.305351992737049,1109537.1824864303,10.265151403332215,3.98
3949,189,0.8296315092339612,2.296563570218628,1109846.4296868404,10.281865962789423,3.98
3950,189,0.8296315092339612,2.296563570218628,1110152.672926417,10.281865962789423,3.98
3951,189,0.8296315092339612,2.296563570218628,1110458.9161659938,10.281865962789423,3.98
3952,189,0.8296315092339612,2.296563570218628,1110765.1594055702,10.281865962789423,3.98
3953,189,0.8296315092339612,2.296563570218628,1111071.402645147,10.281865962789423,3.98
3954,189,0.8296315092339612,2.296563570218628,1111377.9087529383,10.281865962789423,3.98
3955,189,0.8296315092339612,2.296563570218628,1111684.151992515,10.281865962789423,3.98
3956,189,0.8296315092339612,2.296563570218628,1111990.3994036647,10.281865962789423,3.98
3957,189,0.8296315092339612,2.296563570218628,1112296.6426432414,10.281865962789423,3.98
3958,189,0.8296315092339612,2.296563570218628,1112602.885882818,10.281865962789423,3.98
3959,189,0.8296315092339612,2.296563570218628,1112909.1332939677,10.281865962789423,3.98
3960,189,0.8296315092339612,2.296563570218628,1113215.3765335444,10.281865962789423,3.98
3961,189,0.8296315092339612,2.296563570218628,1113521.619773121,10.281865962789423,3.98
3962,189,0.8296315092339612,2.296563570218628,1113827.8671842709,10.281865962789423,3.98
3963,189,0.8296315092339612,2.296563570218628,1114134.3772528956,10.281865962789423,3.98
3964,189,0.8296315092339612,2.296563570218628,1114440.6204924723,10.281865962789423,3.98
3965,189,0.8296315092339612,2.296563570218628,1114746.8640379594,10.281865962789423,3.98
3966,189,0.8296315092339612,2.296563570218628,1115053.111986325,10.281865962789423,3.98
3967,189,0.8296315092339612,2.296563570218628,1115359.360860258,10.281865962789423,3.98
3968,189,0.8296315092339612,2.296563570218628,1115665.6372320296,10.281865962789423,3.98
3969,189,0.8296315092339612,2.296563570218628,1115972.0608666858,10.281865962789423,3.98
3970,185,0.8261286580691503,2.28915286033165,1116266.3233428432,10.325979788177904,3.98
3971,185,0.8261286580691503,2.28915286033165,1116554.582537854,10.325979788177904,3.98
3972,185,0.8261286580691503,2.28915286033165,1116842.8417328647,10.325979788177904,3.98
3973,185,0.8261286580691503,2.28915286033165,1117131.1009278754,10.325979788177904,3.98
3974,185,0.8261286580691503,2.28915286033165,1117419.363404033,10.325979788177904,3.98
3975,185,0.8261286580691503,2.28915286033165,1117707.6225990437,10.325979788177904,3.98
3976,185,0.8261286580691503,2.28915286033165,1117995.8817940543,10.325979788177904,3.98
3977,185,0.8261286580691503,2.28915286033165,1118284.1409890652,10.325979788177904,3.98
3978,185,0.8261286580691503,2.28915286033165,1118572.4001840758,10.325979788177904,3.98
3979,185,0.8261286580691503,2.28915286033165,1118860.6626602332,10.325979788177904,3.98
3980,185,0.8261286580691503,2.28915286033165,1119148.921855244,10.325979788177904,3.98
3981,185,0.8261286580691503,2.28915286033165,1119437.1843314015,10.325979788177904,3.98
3982,185,0.8261286580691503,2.28915286033165,1119725.446807559,10.325979788177904,3.98
3983,185,0.8261286580691503,2.28915286033165,1120013.7060025698,10.325979788177904,3.98
3984,185,0.8261286580691503,2.28915286033165,1120301.9684787272,10.325979788177904,3.98
3985,185,0.8261286580691503,2.28915286033165,1120590.227673738,10.325979788177904,3.98
3986,185,0.8261286580691503,2.28915286033165,1120878.4868687487,10.325979788177904,3.98
3987,185,0.8261286580691503,2.28915286033165,1121166.7460637593,10.325979788177904,3.98
3988,185,0.8261286580691503,2.28915286033165,1121455.0338280578,10.325979788177904,3.98
3989,185,0.8261286580691503,2.28915286033165,1121743.3608630132,10.325979788177904,3.98
3990,185,0.8261286580691503,2.28915286033165,1122031.7877160478,10.325979788177904,3.98
3991,183,0.822585829689388,2.282051222113263,1121074.6590735968,10.385498825698544,4.0
3992,183,0.822585829689388,2.282051222113263,1120117.5304311456,10.385498825698544,4.0
3993,183,0.822585829689388,2.282051222113263,1119160.4017886943,10.385498825698544,4.0
3994,183,0.822585829689388,2.282051222113263,1118203.2731462433,10.385498825698544,4.0
3995,183,0.822585829689388,2.282051222113263,1117246.144503792,10.385498825698544,4.0
3996,183,0.822585829689388,2.282051222113263,1116289.0158613408,10.385498825698544,4.0
3997,183,0.822585829689388,2.282051222113263,1115331.8872188898,10.385498825698544,4.0
3998,183,0.822585829689388,2.282051222113263,1114374.7585764385,10.385498825698544,4.0
3999,183,0.822585829689388,2.282051222113263,1113417.6299339873,10.385498825698544,4.0
4000,183,0.822585829689388,2.282051222113263,1112460.5012915363,10.385498825698544,4.0
4001,183,0.822585829689388,2.282051222113263,1111503.372649085,10.385498825698544,4.0
4002,183,0.822585829689388,2.282051222113263,1110546.2440066338,10.385498825698544,4.0
4003,183,0.822585829689388,2.282051222113263,1109589.1153641827,10.385498825698544,4.0
4004,183,0.822585829689388,2.282051222113263,1108631.9867217315,10.385498825698544,4.0
4005,183,0.822585829689388,2.282051222113263,1107731.0490528292,10.385498825698544,4.0
4006,183,0.822585829689388,2.282051222113263,1107544.6585696975,10.385498825698544,4.0
4007,183,0.822585829689388,2.282051222113263,1107820.268086566,10.385498825698544,4.0
4008,183,0.822585829689388,2.282051222113263,1108095.8776034343,10.385498825698544,4.0
4009,183,0.822585829689388,2.282051222113263,1108371.4922179678,10.385498825698544,4.0
4010,183,0.822585829689388,2.282051222113263,1108647.113990191,10.385498825698544,4.0
4011,183,0.822585829689388,2.282051222113263,1108922.8182029852,10.385498825698544,4.0
4012,180,0.8195916556711452,2.2741021339097913,1109183.3637414365,10.441757660006434,4.0
4013,180,0.8195916556711452,2.2741021339097913,1109437.9052050656,10.441757660006434,4.0
4014,180,0.8195916556711452,2.2741021339097913,1109692.0169122962,10.441757660006434,4.0
4015,180,0.8195916556711452,2.2741021339097913,1109946.5583759255,10.441757660006434,4.0
4016,180,0.8195916556711452,2.2741021339097913,1110200.670083156,10.441757660006434,4.0
4017,180,0.8195916556711452,2.2741021339097913,1110454.7817903867,10.441757660006434,4.0
4018,180,0.8195916556711452,2.2741021339097913,1110709.3232540158,10.441757660006434,4.0
4019,180,0.8195916556711452,2.2741021339097913,1110964.1600235507,10.441757660006434,4.0
4020,180,0.8195916556711452,2.2741021339097913,1111218.2717307813,10.441757660006434,4.0
4021,180,0.8195916556711452,2.2741021339097913,1111472.383438012,10.441757660006434,4.0
4022,180,0.8195916556711452,2.2741021339097913,1111726.4951452427,10.441757660006434,4.0
4023,180,0.8195916556711452,2.2741021339097913,1111980.6068524732,10.441757660006434,4.0
4024,180,0.8195916556711452,2.2741021339097913,1112234.718559704,10.441757660006434,4.0
4025,180,0.8195916556711452,2.2741021339097913,1112488.8302669346,10.441757660006434,4.0
4026,180,0.8195916556711452,2.2741021339097913,1112742.9419741652,10.441757660006434,4.0
4027,180,0.8195916556711452,2.2741021339097913,1112997.0536813957,10.441757660006434,4.0
4028,180,0.8195916556711452,2.2741021339097913,1113251.1690095922,10.441757660006434,4.0
4029,180,0.8195916556711452,2.2741021339097913,1113505.2941068271,10.441757660006434,4.0
4030,180,0.8195916556711452,2.2741021339097913,1113759.852958624,10.441757660006434,4.0
4031,180,0.8195916556711452,2.2741021339097913,1114014.0549959461,10.441757660006434,4.0
4032,180,0.8195916556711452,2.2741021339097913,1114268.405788957,10.441757660006434,4.0
4033,177,0.8156375529251233,2.2648552656138317,1114515.9571126984,10.513574678730947,4.01
4034,177,0.8156375529251233,2.2648552656138317,1114748.869726793,10.513574678730947,4.01
4035,177,0.8156375529251233,2.2648552656138317,1114981.7967125794,10.513574678730947,4.01
4036,177,0.8156375529251233,2.2648552656138317,1115214.7982044967,10.513574678730947,4.01
4037,177,0.8156375529251233,2.2648552656138317,1115448.451932901,10.513574678730947,4.01
4038,177,0.8156375529251233,2.2648552656138317,1115681.0032566425,10.513574678730947,4.01
4039,177,0.8156375529251233,2.2648552656138317,1115914.681831899,10.513574678730947,4.01
4040,177,0.8156375529251233,2.2648552656138317,1116148.0026359472,10.513574678730947,4.01
4041,177,0.8156375529251233,2.2648552656138317,1116381.2654448794,10.513574678730947,4.01
4042,177,0.8156375529251233,2.2648552656138317,1116614.5955343782,10.513574678730947,4.01
4043,177,0.8156375529251233,2.2648552656138317,1116847.5412831125,10.513574678730947,4.01
4044,177,0.8156375529251233,2.2648552656138317,1117081.2561088635,10.513574678730947,4.01
4045,177,0.8156375529251233,2.2648552656138317,1117314.9282160709,10.513574678730947,4.01
4046,177,0.8156375529251233,2.2648552656138317,1117547.4795398123,10.513574678730947,4.01
4047,177,0.8156375529251233,2.2648552656138317,1117780.780354062,10.513574678730947,4.01
4048,177,0.8156375529251233,2.2648552656138317,1118014.1106050184,10.513574678730947,4.01
4049,177,0.8156375529251233,2.2648552656138317,1118247.000380682,10.513574678730947,4.01
4050,177,0.8156375529251233,2.2648552656138317,1118479.5561636847,10.513574678730947,4.01
4051,177,0.8156375529251233,2.2648552656138317,1118712.122249123,10.513574678730947,4.01
4052,177,0.8156375529251233,2.2648552656138317,1118944.72215832,10.513574678730947,4.01
4053,177,0.8156375529251233,2.2648552656138317,1119177.4011326584,10.513574678730947,4.01
4054,178,0.8123523309793612,2.257363258926465,1119413.4198168777,10.621038774360287,4.04
4055,178,0.8123523309793612,2.257363258926465,1119643.7794790205,10.621038774360287,4.04
4056,178,0.8123523309793612,2.257363258926465,1119873.5151187612,10.621038774360287,4.04
4057,178,0.8123523309793612,2.257363258926465,1120103.6359581247,10.621038774360287,4.04
4058,178,0.8123523309793612,2.257363258926465,1120333.3708262332,10.621038774360287,4.04
4059,178,0.8123523309793612,2.257363258926465,1120563.8278870322,10.621038774360287,4.04
4060,178,0.8123523309793612,2.257363258926465,1120793.563056049,10.621038774360287,4.04
4061,178,0.8123523309793612,2.257363258926465,1121023.2982250657,10.621038774360287,4.04
4062,178,0.8123523309793612,2.257363258926465,1121253.0333940824,10.621038774360287,4.04
4063,178,0.8123523309793612,2.257363258926465,1121482.7627389594,10.621038774360287,4.04
4064,178,0.8123523309793612,2.257363258926465,1121713.0937561041,10.621038774360287,4.04
4065,178,0.8123523309793612,2.257363258926465,1121943.2168265835,10.621038774360287,4.04
4066,178,0.8123523309793612,2.257363258926465,1122172.958290464,10.621038774360287,4.04
4067,178,0.8123523309793612,2.257363258926465,1122402.988525248,10.621038774360287,4.04
4068,178,0.8123523309793612,2.257363258926465,1122632.7178701248,10.621038774360287,4.04
4069,178,0.8123523309793612,2.257363258926465,1122863.3806644657,10.621038774360287,4.04
4070,178,0.8123523309793612,2.257363258926465,1123093.773357007,10.621038774360287,4.04
4071,178,0.8123523309793612,2.257363258926465,1123324.2342940662,10.621038774360287,4.04
4072,178,0.8123523309793612,2.257363258926465,1123554.7471283881,10.621038774360287,4.04
4073,178,0.8123523309793612,2.257363258926465,1123784.8632716222,10.621038774360287,4.04
4074,178,0.8123523309793612,2.257363258926465,1124015.3869272964,10.621038774360287,4.04
4075,177,0.808835888841382,2.2485447102378218,1124241.688760265,10.729756603375343,4.06
4076,177,0.808835888841382,2.2485447102378218,1124461.9906231714,10.729756603375343,4.06
4077,177,0.808835888841382,2.2485447102378218,1124682.9850425045,10.729756603375343,4.06
4078,177,0.808835888841382,2.2485447102378218,1124903.9215032812,10.729756603375343,4.06
4079,177,0.808835888841382,2.2485447102378218,1125125.3087287496,10.729756603375343,4.06
4080,177,0.808835888841382,2.2485447102378218,1125345.6211579575,10.729756603375343,4.06
4081,177,0.808835888841382,2.2485447102378218,1125565.922990926,10.729756603375343,4.06
4082,177,0.808835888841382,2.2485447102378218,1125786.2248238947,10.729756603375343,4.06
4083,177,0.808835888841382,2.2485447102378218,1126006.800281709,10.729756603375343,4.06
4084,177,0.808835888841382,2.2485447102378218,1126227.1133921097,10.729756603375343,4.06
4085,177,0.808835888841382,2.2485447102378218,1126448.4415364203,10.729756603375343,4.06
4086,177,0.808835888841382,2.2485447102378218,1126669.0169942344,10.729756603375343,4.06
4087,177,0.808835888841382,2.2485447102378218,1126889.3283025,10.729756603375343,4.06
4088,177,0.808835888841382,2.2485447102378218,1127109.6301354687,10.729756603375343,4.06
4089,177,0.808835888841382,2.2485447102378218,1127330.8832277565,10.729756603375343,4.06
4090,177,0.808835888841382,2.2485447102378218,1127552.6072338263,10.729756603375343,4.06
4091,177,0.808835888841382,2.2485447102378218,1127773.5429696103,10.729756603375343,4.06
4092,177,0.808835888841382,2.2485447102378218,1127994.2533182828,10.729756603375343,4.06
4093,177,0.808835888841382,2.2485447102378218,1128216.0368586674,10.729756603375343,4.06
4094,177,0.808835888841382,2.2485447102378218,1128437.4873394775,10.729756603375343,4.06
4095,177,0.808835888841382,2.2485447102378218,1128658.3774631794,10.729756603375343,4.06
4096,172,0.8062862064905406,2.240259961697489,1127558.572430389,10.85170470246472,4.09
4097,172,0.8062862064905406,2.240259961697489,1127941.7314487938,10.85170470246472,4.09
4098,172,0.8062862064905406,2.240259961697489,1128377.2629960596,10.85170470246472,4.09
4099,172,0.8062862064905406,2.240259961697489,1128812.447265162,10.85170470246472,4.09
4100,172,0.8062862064905406,2.240259961697489,1129247.6486711449,10.85170470246472,4.09
4101,172,0.8062862064905406,2.240259961697489,1129682.8402707402,10.85170470246472,4.09
4102,172,0.8062862064905406,2.240259961697489,1130118.381819189,10.85170470246472,4.09
4103,172,0.8062862064905406,2.240259961697489,1130553.9145864574,10.85170470246472,4.09
4104,172,0.8062862064905406,2.240259961697489,1130989.4471397253,10.85170470246472,4.09
4105,172,0.8062862064905406,2.240259961697489,1131424.9986050082,10.85170470246472,4.09
4106,172,0.8062862064905406,2.240259961697489,1131861.2686057275,10.85170470246472,4.09
4107,172,0.8062862064905406,2.240259961697489,1132296.460205323,10.85170470246472,4.09
4108,172,0.8062862064905406,2.240259961697489,1132731.6444744254,10.85170470246472,4.09
4109,172,0.8062862064905406,2.240259961697489,1133166.8375247128,10.85170470246472,4.09
4110,172,0.8062862064905406,2.240259961697489,1133602.0389306957,10.85170470246472,4.09
4111,172,0.8062862064905406,2.240259961697489,1134037.223199798,10.85170470246472,4.09
4112,172,0.8062862064905406,2.240259961697489,1134472.4074689006,10.85170470246472,4.09
4113,172,0.8062862064905406,2.240259961697489,1134907.5917380028,10.85170470246472,4.09
4114,172,0.8062862064905406,2.240259961697489,1135342.7859346115,10.85170470246472,4.09
4115,172,0.8062862064905406,2.240259961697489,1135778.3685454205,10.85170470246472,4.09
4116,172,0.8062862064905406,2.240259961697489,1136214.307491563,10.85170470246472,4.09
4117,170,0.8034313032450072,2.2316432740319274,1135042.5459772954,10.849656699870762,4.11
4118,170,0.8034313032450072,2.2316432740319274,1133870.7844630277,10.849656699870762,4.11
4119,170,0.8034313032450072,2.2316432740319274,1132699.02294876,10.849656699870762,4.11
4120,170,0.8034313032450072,2.2316432740319274,1131527.2614344924,10.849656699870762,4.11
4121,170,0.8034313032450072,2.2316432740319274,1130355.4999202248,10.849656699870762,4.11
4122,170,0.8034313032450072,2.2316432740319274,1129183.7384059571,10.849656699870762,4.11
4123,170,0.8034313032450072,2.2316432740319274,1128011.9768916895,10.849656699870762,4.11
4124,170,0.8034313032450072,2.2316432740319274,1126840.2153774218,10.849656699870762,4.11
4125,170,0.8034313032450072,2.2316432740319274,1125668.4538631542,10.849656699870762,4.11
4126,170,0.8034313032450072,2.2316432740319274,1124496.6923488865,10.849656699870762,4.11
4127,170,0.8034313032450072,2.2316432740319274,1123324.9308346189,10.849656699870762,4.11
4128,170,0.8034313032450072,2.2316432740319274,1122153.169320351,10.849656699870762,4.11
4129,170,0.8034313032450072,2.2316432740319274,1120981.4078060833,10.849656699870762,4.11
4130,170,0.8034313032450072,2.2316432740319274,1119809.6462918157,10.849656699870762,4.11
4131,170,0.8034313032450072,2.2316432740319274,1118637.884777548,10.849656699870762,4.11
4132,170,0.8034313032450072,2.2316432740319274,1117466.1232632804,10.849656699870762,4.11
4133,170,0.8034313032450072,2.2316432740319274,1116294.3617490132,10.849656699870762,4.11
4134,170,0.8034313032450072,2.2316432740319274,1115122.6015684085,10.849656699870762,4.11
4135,170,0.8034313032450072,2.2316432740319274,1113950.9493671146,10.849656699870762,4.11
4136,170,0.8034313032450072,2.2316432740319274,1114165.3574046306,10.849656699870762,4.11
4137,170,0.8034313032450072,2.2316432740319274,1114616.6794526526,10.849656699870762,4.11
4138,164,0.8000908029183891,2.2244918198965244,1115057.0712976614,10.822983400937549,4.12
4139,164,0.8000908029183891,2.2244918198965244,1115491.8522383852,10.822983400937549,4.12
4140,164,0.8000908029183891,2.2244918198965244,1115926.244083394,10.822983400937549,4.12
4141,164,0.8000908029183891,2.2244918198965244,1116360.6615537738,10.822983400937549,4.12
4142,164,0.8000908029183891,2.2244918198965244,1116795.0708541116,10.822983400937549,4.12
4143,164,0.8000908029183891,2.2244918198965244,1117229.4647698821,10.822983400937549,4.12
4144,164,0.8000908029183891,2.2244918198965244,1117663.8868424029,10.822983400937549,4.12
4145,164,0.8000908029183891,2.2244918198965244,1118098.2961427404,10.822983400937549,4.12
4146,164,0.8000908029183891,2.2244918198965244,1118532.7023520328,10.822983400937549,4.12
4147,164,0.8000908029183891,2.2244918198965244,1118967.0941970416,10.822983400937549,4.12
4148,164,0.8000908029183891,2.2244918198965244,1119401.5055681411,10.822983400937549,4.12
4149,164,0.8000908029183891,2.2244918198965244,1119835.903487717,10.822983400937549,4.12
4150,164,0.8000908029183891,2.2244918198965244,1120270.2974034876,10.822983400937549,4.12
4151,164,0.8000908029183891,2.2244918198965244,1120704.6892484964,10.822983400937549,4.12
4152,164,0.8000908029183891,2.2244918198965244,1121139.1047785233,10.822983400937549,4.12
4153,164,0.8000908029183891,2.2244918198965244,1121573.5353296257,10.822983400937549,4.12
4154,164,0.8000908029183891,2.2244918198965244,1122007.938148808,10.822983400937549,4.12
4155,164,0.8000908029183891,2.2244918198965244,1122442.3299938168,10.822983400937549,4.12
4156,164,0.8000908029183891,2.2244918198965244,1122876.736521727,10.822983400937549,4.12
4157,164,0.8000908029183891,2.2244918198965244,1123311.696332361,10.822983400937549,4.12
4158,164,0.8000908029183891,2.2244918198965244,1123746.7284855081,10.822983400937549,4.12
4159,161,0.7969655197534782,2.2175705673955033,1124174.1324247036,10.81340357934064,4.14
4160,161,0.7969655197534782,2.2175705673955033,1124589.5358750382,10.81340357934064,4.14
4161,161,0.7969655197534782,2.2175705673955033,1125004.939325373,10.81340357934064,4.14
4162,161,0.7969655197534782,2.2175705673955033,1125420.342880038,10.81340357934064,4.14
4163,161,0.7969655197534782,2.2175705673955033,1125836.0621210143,10.81340357934064,4.14
4164,161,0.7969655197534782,2.2175705673955033,1126251.4656253958,10.81340357934064,4.14
4165,161,0.7969655197534782,2.2175705673955033,1126666.8698861003,10.81340357934064,4.14
4166,161,0.7969655197534782,2.2175705673955033,1127082.2743309014,10.81340357934064,4.14
4167,161,0.7969655197534782,2.2175705673955033,1127497.6777812361,10.81340357934064,4.14
4168,161,0.7969655197534782,2.2175705673955033,1127913.081231571,10.81340357934064,4.14
4169,161,0.7969655197534782,2.2175705673955033,1128328.4847232443,10.81340357934064,4.14
4170,161,0.7969655197534782,2.2175705673955033,1128743.8882229866,10.81340357934064,4.14
4171,161,0.7969655197534782,2.2175705673955033,1129159.607664163,10.81340357934064,4.14
4172,161,0.7969655197534782,2.2175705673955033,1129575.0111144977,10.81340357934064,4.14
4173,161,0.7969655197534782,2.2175705673955033,1129990.4145648323,10.81340357934064,4.14
4174,161,0.7969655197534782,2.2175705673955033,1130405.8180580006,10.81340357934064,4.14
4175,161,0.7969655197534782,2.2175705673955033,1130821.5387713658,10.81340357934064,4.14
4176,161,0.7969655197534782,2.2175705673955033,1131236.9428187544,10.81340357934064,4.14
4177,161,0.7969655197534782,2.2175705673955033,1131652.3487711246,10.81340357934064,4.14
4178,161,0.7969655197534782,2.2175705673955033,1132067.7698453232,10.81340357934064,4.14
4179,161,0.7969655197534782,2.2175705673955033,1132483.243373684,10.81340357934064,4.14
4180,158,0.7930286997002131,2.2104334770954877,1132889.2259732082,10.80439024123289,4.15
4181,158,0.7930286997002131,2.2104334770954877,1133286.2085727325,10.80439024123289,4.15
4182,158,0.7930286997002131,2.2104334770954877,1133683.1911722568,10.80439024123289,4.15
4183,158,0.7930286997002131,2.2104334770954877,1134080.1737717811,10.80439024123289,4.15
4184,158,0.7930286997002131,2.2104334770954877,1134477.1563713055,10.80439024123289,4.15
4185,158,0.7930286997002131,2.2104334770954877,1134874.1389708298,10.80439024123289,4.15
4186,158,0.7930286997002131,2.2104334770954877,1135271.121570354,10.80439024123289,4.15
4187,158,0.7930286997002131,2.2104334770954877,1135668.1041698786,10.80439024123289,4.15
4188,158,0.7930286997002131,2.2104334770954877,1136065.4354924408,10.80439024123289,4.15
4189,158,0.7930286997002131,2.2104334770954877,1136462.4180919651,10.80439024123289,4.15
4190,158,0.7930286997002131,2.2104334770954877,1136859.4006995817,10.80439024123289,4.15
4191,158,0.7930286997002131,2.2104334770954877,1137256.69426962,10.80439024123289,4.15
4192,158,0.7930286997002131,2.2104334770954877,1137653.676890387,10.80439024123289,4.15
4193,158,0.7930286997002131,2.2104334770954877,1138050.6594966094,10.80439024123289,4.15
4194,158,0.7930286997002131,2.2104334770954877,1138447.6421039188,10.80439024123289,4.15
4195,158,0.7930286997002131,2.2104334770954877,1138844.6247034434,10.80439024123289,4.15
4196,158,0.7930286997002131,2.2104334770954877,1139241.9580499975,10.80439024123289,4.15
