,Employment,AvgPrice,AvgWage,TotalInv
1594,934,31.56058557148572,1756.807741328055,33035.435984644435
1595,934,31.56058557148572,1756.807741328055,32999.8737742511
1596,934,31.56058557148572,1756.807741328055,32963.82942910286
1597,937,31.61736264073668,1756.5196735869574,32943.78693917489
1598,937,31.61736264073668,1756.5196735869574,32923.970435340074
1599,937,31.61736264073668,1756.5196735869574,32904.094992548526
1600,937,31.61736264073668,1756.5196735869574,32884.01663934533
1601,937,31.61736264073668,1756.5196735869574,32863.98148384072
1602,937,31.61736264073668,1756.5196735869574,32843.95227086086
1603,937,31.61736264073668,1756.5196735869574,32824.05081321618
1604,937,31.61736264073668,1756.5196735869574,32803.91197198246
1605,937,31.61736264073668,1756.5196735869574,32783.78434191651
1606,937,31.61736264073668,1756.5196735869574,32763.780338255205
1607,937,31.61736264073668,1756.5196735869574,32743.825583136746
1608,937,31.61736264073668,1756.5196735869574,32723.853614676664
1609,937,31.61736264073668,1756.5196735869574,32704.290418887784
1610,937,31.61736264073668,1756.5196735869574,32684.369165527205
1611,937,31.61736264073668,1756.5196735869574,32664.538193538032
1612,937,31.61736264073668,1756.5196735869574,32644.460483506606
1613,937,31.61736264073668,1756.5196735869574,32624.44388849269
1614,937,31.61736264073668,1756.5196735869574,32604.339081508606
1615,937,31.61736264073668,1756.5196735869574,32584.20024027489
1616,937,31.61736264073668,1756.5196735869574,32564.25101132899
1617,937,31.61736264073668,1756.5196735869574,32544.350974061756
1618,940,31.654483784075886,1756.2843364775838,32535.82546533042
1619,940,31.654483784075886,1756.2843364775838,32527.622843699835
1620,940,31.654483784075886,1756.2843364775838,32519.158187664278
1621,940,31.654483784075886,1756.2843364775838,32510.632678932943
1622,940,31.654483784075886,1756.2843364775838,32502.281367190142
1623,940,31.654483784075886,1756.2843364775838,32493.755858458808
1624,940,31.654483784075886,1756.2843364775838,32485.289185028618
1625,940,31.654483784075886,1756.2843364775838,32476.845210949083
1626,940,31.654483784075886,1756.2843364775838,32468.319702217752
1627,940,31.654483784075886,1756.2843364775838,32459.837080552075
1628,940,31.654483784075886,1756.2843364775838,32451.325683642503
1629,940,31.654483784075886,1756.2843364775838,32442.800174911168
1630,940,31.654483784075886,1756.2843364775838,32434.274666179834
1631,940,31.654483784075886,1756.2843364775838,32425.7491574485
1632,940,31.654483784075886,1756.2843364775838,32417.336388368753
1633,940,31.654483784075886,1756.2843364775838,32409.054405933704
1634,940,31.654483784075886,1756.2843364775838,32400.687144633623
1635,940,31.654483784075886,1756.2843364775838,32392.328293358183
1636,940,31.654483784075886,1756.2843364775838,32384.21226031698
1637,940,31.654483784075886,1756.2843364775838,32375.830287434932
1638,940,31.654483784075886,1756.2843364775838,32367.624059393325
1639,945,31.65333067135422,1755.3694188808056,32361.16186550845
1640,945,31.65333067135422,1755.3694188808056,32354.737212229535
1641,945,31.65333067135422,1755.3694188808056,32348.31908859332
1642,945,31.65333067135422,1755.3694188808056,32341.88454989446
1643,945,31.65333067135422,1755.3694188808056,32335.511438538335
1644,945,31.65333067135422,1755.3694188808056,32328.96146720045
1645,945,31.65333067135422,1755.3694188808056,32322.583369097716
1646,945,31.65333067135422,1755.3694188808056,32316.10395304512
1647,945,31.65333067135422,1755.3694188808056,32309.707160485457
1648,945,31.65333067135422,1755.3694188808056,32303.538062829146
1649,945,31.65333067135422,1755.3694188808056,32297.031406512135
1650,945,31.65333067135422,1755.3694188808056,32290.481435174253
1651,945,31.65333067135422,1755.3694188808056,32284.203806400983
1652,945,31.65333067135422,1755.3694188808056,32278.2047236852
1653,945,31.65333067135422,1755.3694188808056,32271.786656519544
1654,945,31.65333067135422,1755.3694188808056,32265.384311298993
1655,945,31.65333067135422,1755.3694188808056,32259.205787243896
1656,945,31.65333067135422,1755.3694188808056,32252.699130926885
1657,945,31.65333067135422,1755.3694188808056,32246.26530743003
1658,945,31.65333067135422,1755.3694188808056,32239.715336092144
1659,945,31.65333067135422,1755.3694188808056,32233.32864058956
1660,948,31.657219432120495,1755.5721586827403,32241.96609742258
1661,948,31.657219432120495,1755.5721586827403,32250.740094621317
1662,948,31.657219432120495,1755.5721586827403,32259.442088958473
1663,948,31.657219432120495,1755.5721586827403,32268.279047377615
1664,948,31.657219432120495,1755.5721586827403,32276.916504210632
1665,948,31.657219432120495,1755.5721586827403,32285.553961043654
1666,948,31.657219432120495,1755.5721586827403,32294.286361473627
1667,948,31.657219432120495,1755.5721586827403,32302.923818306648
1668,948,31.657219432120495,1755.5721586827403,32311.56127513967
1669,948,31.657219432120495,1755.5721586827403,32320.198731972687
1670,948,31.657219432120495,1755.5721586827403,32328.836188805704
1671,948,31.657219432120495,1755.5721586827403,32337.57906572949
1672,948,31.657219432120495,1755.5721586827403,32346.21652256251
1673,948,31.657219432120495,1755.5721586827403,32354.89877588976
1674,948,31.657219432120495,1755.5721586827403,32363.586292009066
1675,948,31.657219432120495,1755.5721586827403,32372.362443757025
1676,948,31.657219432120495,1755.5721586827403,32381.07196754258
1677,948,31.657219432120495,1755.5721586827403,32389.890829583223
1678,948,31.657219432120495,1755.5721586827403,32398.6862183546
1679,948,31.657219432120495,1755.5721586827403,32407.519490402225
1680,948,31.657219432120495,1755.5721586827403,32416.259835915807
1681,945,31.64690523567249,1754.791039649625,32408.43875124976
1682,945,31.64690523567249,1754.791039649625,32400.495647258875
1683,945,31.64690523567249,1754.791039649625,32392.474813421766
1684,945,31.64690523567249,1754.791039649625,32384.453979584658
1685,945,31.64690523567249,1754.791039649625,32376.47569447151
1686,945,31.64690523567249,1754.791039649625,32368.639461343344
1687,945,31.64690523567249,1754.791039649625,32360.682688166216
1688,945,31.64690523567249,1754.791039649625,32352.794567514575
1689,945,31.64690523567249,1754.791039649625,32344.773733677466
1690,945,31.64690523567249,1754.791039649625,32336.969486598122
1691,945,31.64690523567249,1754.791039649625,32328.948652761013
1692,945,31.64690523567249,1754.791039649625,32320.927818923905
1693,945,31.64690523567249,1754.791039649625,32312.906985086796
1694,945,31.64690523567249,1754.791039649625,32304.886151249688
1695,945,31.64690523567249,1754.791039649625,32296.86531741258
1696,945,31.64690523567249,1754.791039649625,32288.84448357547
1697,945,31.64690523567249,1754.791039649625,32281.109080744824
1698,945,31.64690523567249,1754.791039649625,32273.19522635348
1699,945,31.64690523567249,1754.791039649625,32265.497240987374
1700,945,31.64690523567249,1754.791039649625,32257.476407150265
1701,945,31.64690523567249,1754.791039649625,32249.462822163874
1702,954,31.681520025966947,1754.5625823126463,32273.99702333034
1703,954,31.681520025966947,1754.5625823126463,32298.41259702201
1704,954,31.681520025966947,1754.5625823126463,32322.828170713674
1705,954,31.681520025966947,1754.5625823126463,32347.24374440534
1706,954,31.681520025966947,1754.5625823126463,32371.65931809701
1707,954,31.681520025966947,1754.5625823126463,32396.09319813311
1708,954,31.681520025966947,1754.5625823126463,32420.52004832873
1709,954,31.681520025966947,1754.5625823126463,32444.942511047906
1710,954,31.681520025966947,1754.5625823126463,32469.435408065154
1711,954,31.681520025966947,1754.5625823126463,32494.01493718611
1712,954,31.681520025966947,1754.5625823126463,32518.569965484752
1713,954,31.681520025966947,1754.5625823126463,32543.14095741526
1714,954,31.681520025966947,1754.5625823126463,32567.55653110693
1715,954,31.681520025966947,1754.5625823126463,32592.14626054622
1716,954,31.681520025966947,1754.5625823126463,32616.561834237888
1717,954,31.681520025966947,1754.5625823126463,32641.243418978807
1718,954,31.681520025966947,1754.5625823126463,32665.658992670473
1719,954,31.681520025966947,1754.5625823126463,32690.074566362142
1720,954,31.681520025966947,1754.5625823126463,32714.58911488914
1721,954,31.681520025966947,1754.5625823126463,32739.143009680356
1722,954,31.681520025966947,1754.5625823126463,32763.70650181603
1723,957,31.66778334124647,1753.7059547597912,32792.69203609299
1724,957,31.66778334124647,1753.7059547597912,32821.60093375227
1725,957,31.66778334124647,1753.7059547597912,32850.385196917654
1726,957,31.66778334124647,1753.7059547597912,32879.34210665545
1727,957,31.66778334124647,1753.7059547597912,32908.250310933385
1728,957,31.66778334124647,1753.7059547597912,32937.11241110058
1729,957,31.66778334124647,1753.7059547597912,32965.948081210016
1730,957,31.66778334124647,1753.7059547597912,32994.721258470396
1731,957,31.66778334124647,1753.7059547597912,33023.52782739842
1732,957,31.66778334124647,1753.7059547597912,33052.364261230956
1733,957,31.66778334124647,1753.7059547597912,33081.33409850031
1734,957,31.66778334124647,1753.7059547597912,33110.096585407315
1735,957,31.66778334124647,1753.7059547597912,33138.91499006276
1736,957,31.66778334124647,1753.7059547597912,33167.63970254946
1737,957,31.66778334124647,1753.7059547597912,33196.36441503616
1738,957,31.66778334124647,1753.7059547597912,33225.161667007254
1739,957,31.66778334124647,1753.7059547597912,33253.88637949395
1740,957,31.66778334124647,1753.7059547597912,33282.71740470122
1741,957,31.66778334124647,1753.7059547597912,33311.50583941322
1742,957,31.66778334124647,1753.7059547597912,33340.23055189992
1743,957,31.66778334124647,1753.7059547597912,33369.13055945076
1744,962,31.680344843592362,1753.717423054853,33417.49330220259
1745,962,31.680344843592362,1753.717423054853,33465.856044954424
1746,962,31.680344843592362,1753.717423054853,33514.36496872144
1747,962,31.680344843592362,1753.717423054853,33562.745362120535
1748,962,31.680344843592362,1753.717423054853,33611.10810487237
1749,962,31.680344843592362,1753.717423054853,33659.557630099356
1750,962,31.680344843592362,1753.717423054853,33707.92037285119
1751,962,31.680344843592362,1753.717423054853,33756.2977296473
1752,962,31.680344843592362,1753.717423054853,33804.66047239913
1753,962,31.680344843592362,1753.717423054853,33853.02321515097
1754,962,31.680344843592362,1753.717423054853,33901.4462235716
1755,962,31.680344843592362,1753.717423054853,33949.86391136526
1756,962,31.680344843592362,1753.717423054853,33998.312716515815
1757,962,31.680344843592362,1753.717423054853,34046.88599280975
1758,962,31.680344843592362,1753.717423054853,34095.350747543765
1759,962,31.680344843592362,1753.717423054853,34143.82747438999
1760,962,31.680344843592362,1753.717423054853,34192.3307993184
1761,962,31.680344843592362,1753.717423054853,34240.759327017084
1762,962,31.680344843592362,1753.717423054853,34289.158813766626
1763,962,31.680344843592362,1753.717423054853,34337.56340991351
1764,962,31.680344843592362,1753.717423054853,34386.11947455723
1765,964,31.691479651794637,1752.9984148873318,34440.20166428547
1766,964,31.691479651794637,1752.9984148873318,34494.19170926526
1767,964,31.691479651794637,1752.9984148873318,34548.13691452497
1768,964,31.691479651794637,1752.9984148873318,34602.08506490298
1769,964,31.691479651794637,1752.9984148873318,34656.0302701627
1770,964,31.691479651794637,1752.9984148873318,34709.97547542241
1771,964,31.691479651794637,1752.9984148873318,34763.920680682124
1772,964,31.691479651794637,1752.9984148873318,34817.9894727215
1773,964,31.691479651794637,1752.9984148873318,34871.93467798121
1774,964,31.691479651794637,1752.9984148873318,34926.01424359713
1775,964,31.691479651794637,1752.9984148873318,34979.95944885685
1776,964,31.691479651794637,1752.9984148873318,35034.00464818804
1777,964,31.691479651794637,1752.9984148873318,35088.04692711297
1778,964,31.691479651794637,1752.9984148873318,35142.11126863109
1779,964,31.691479651794637,1752.9984148873318,35196.05647389081
1780,964,31.691479651794637,1752.9984148873318,35250.12429499596
1781,964,31.691479651794637,1752.9984148873318,35304.30051737187
1782,964,31.691479651794637,1752.9984148873318,35358.307715926625
1783,964,31.691479651794637,1752.9984148873318,35412.252921186344
1784,964,31.691479651794637,1752.9984148873318,35466.198126446056
1785,964,31.691479651794637,1752.9984148873318,35520.23134648434
1786,965,31.689268962245777,1753.0792274741016,35580.971167617456
1787,965,31.689268962245777,1753.0792274741016,35641.70050129982
1788,965,31.689268962245777,1753.0792274741016,35702.429834982184
1789,965,31.689268962245777,1753.0792274741016,35763.15916866455
1790,965,31.689268962245777,1753.0792274741016,35823.88850234691
1791,965,31.689268962245777,1753.0792274741016,35884.61783602927
1792,965,31.689268962245777,1753.0792274741016,35945.34716971163
1793,965,31.689268962245777,1753.0792274741016,36006.076503394
1794,965,31.689268962245777,1753.0792274741016,36066.80583707636
1795,965,31.689268962245777,1753.0792274741016,36127.615344701844
1796,965,31.689268962245777,1753.0792274741016,36188.412269649874
1797,965,31.689268962245777,1753.0792274741016,36249.14160333224
1798,965,31.689268962245777,1753.0792274741016,36309.8709370146
1799,965,31.689268962245777,1753.0792274741016,36370.67778078409
1800,965,31.689268962245777,1753.0792274741016,36431.407114466456
1801,965,31.689268962245777,1753.0792274741016,36492.14375873223
1802,965,31.689268962245777,1753.0792274741016,36552.87309241459
1803,965,31.689268962245777,1753.0792274741016,36613.60242609696
1804,965,31.689268962245777,1753.0792274741016,36674.33175977932
1805,965,31.689268962245777,1753.0792274741016,36735.17718984914
1806,965,31.689268962245777,1753.0792274741016,36795.92123017975
1807,954,31.671763467390452,1753.0753107265273,36821.454622909965
1808,954,31.671763467390452,1753.0753107265273,36846.93231456393
1809,954,31.671763467390452,1753.0753107265273,36872.42702768037
1810,954,31.671763467390452,1753.0753107265273,36897.90471933433
1811,954,31.671763467390452,1753.0753107265273,36923.38241098829
1812,954,31.671763467390452,1753.0753107265273,36948.86010264225
1813,954,31.671763467390452,1753.0753107265273,36974.33779429621
1814,954,31.671763467390452,1753.0753107265273,36999.81548595017
1815,954,31.671763467390452,1753.0753107265273,37025.29317760412
1816,954,31.671763467390452,1753.0753107265273,37050.770869258085
1817,954,31.671763467390452,1753.0753107265273,37076.24856091204
1818,954,31.671763467390452,1753.0753107265273,37101.726252566004
1819,954,31.671763467390452,1753.0753107265273,37127.32681848876
1820,954,31.671763467390452,1753.0753107265273,37152.80451014272
1821,954,31.671763467390452,1753.0753107265273,37178.282201796676
1822,954,31.671763467390452,1753.0753107265273,37203.75989345063
1823,954,31.671763467390452,1753.0753107265273,37229.336525304694
1824,954,31.671763467390452,1753.0753107265273,37254.824430761524
1825,954,31.671763467390452,1753.0753107265273,37280.31729042153
1826,954,31.671763467390452,1753.0753107265273,37305.794982075495
1827,954,31.671763467390452,1753.0753107265273,37331.27338338315
1828,947,31.674735920776637,1753.56274927582,37336.539720885354
1829,947,31.674735920776637,1753.56274927582,37341.874152563585
1830,947,31.674735920776637,1753.56274927582,37347.14049006579
1831,947,31.674735920776637,1753.56274927582,37352.52565956422
1832,947,31.674735920776637,1753.56274927582,37357.79199706642
1833,947,31.674735920776637,1753.56274927582,37363.05833456862
1834,947,31.674735920776637,1753.56274927582,37368.32467207082
1835,947,31.674735920776637,1753.56274927582,37373.599710736824
1836,947,31.674735920776637,1753.56274927582,37378.86604823902
1837,947,31.674735920776637,1753.56274927582,37384.13238574122
1838,947,31.674735920776637,1753.56274927582,37389.42726191963
1839,947,31.674735920776637,1753.56274927582,37394.69359942183
1840,947,31.674735920776637,1753.56274927582,37399.9602049667
1841,947,31.674735920776637,1753.56274927582,37405.226542468896
1842,947,31.674735920776637,1753.56274927582,37410.50703082808
1843,947,31.674735920776637,1753.56274927582,37415.77336833028
1844,947,31.674735920776637,1753.56274927582,37421.06445855656
1845,947,31.674735920776637,1753.56274927582,37426.39867498413
1846,947,31.674735920776637,1753.56274927582,37431.66501248633
1847,947,31.674735920776637,1753.56274927582,37436.93134998853
1848,947,31.674735920776637,1753.56274927582,37442.20959408914
1849,941,31.649175992531262,1753.6089852362818,37421.432263993
1850,941,31.649175992531262,1753.6089852362818,37400.56790432165
1851,941,31.649175992531262,1753.6089852362818,37379.8418958026
1852,941,31.649175992531262,1753.6089852362818,37358.97753613124
1853,941,31.649175992531262,1753.6089852362818,37338.11317645989
1854,941,31.649175992531262,1753.6089852362818,37317.27485171428
1855,941,31.649175992531262,1753.6089852362818,37296.41049204293
1856,941,31.649175992531262,1753.6089852362818,37275.7687091052
1857,941,31.649175992531262,1753.6089852362818,37254.92747361916
1858,941,31.649175992531262,1753.6089852362818,37234.07437602028
1859,941,31.649175992531262,1753.6089852362818,37213.251407866104
1860,941,31.649175992531262,1753.6089852362818,37192.74280843444
1861,941,31.649175992531262,1753.6089852362818,37172.26470261776
1862,941,31.649175992531262,1753.6089852362818,37151.69238732105
1863,941,31.649175992531262,1753.6089852362818,37130.9796139095
1864,941,31.649175992531262,1753.6089852362818,37110.217446542265
1865,941,31.649175992531262,1753.6089852362818,37089.63922103003
1866,941,31.649175992531262,1753.6089852362818,37068.774861358674
1867,941,31.649175992531262,1753.6089852362818,37048.26153251323
1868,941,31.649175992531262,1753.6089852362818,37027.45738195589
1869,941,31.649175992531262,1753.6089852362818,37006.70002745195
1870,942,31.639783040765288,1753.762740972868,36990.48153507179
1871,942,31.639783040765288,1753.762740972868,36974.09509441146
1872,942,31.639783040765288,1753.762740972868,36957.71524796457
1873,942,31.639783040765288,1753.762740972868,36941.22363021366
1874,942,31.639783040765288,1753.762740972868,36924.74952838633
1875,942,31.639783040765288,1753.762740972868,36908.257910635424
1876,942,31.639783040765288,1753.762740972868,36891.76629288452
1877,942,31.639783040765288,1753.762740972868,36875.274675133616
1878,942,31.639783040765288,1753.762740972868,36858.8691155223
1879,942,31.639783040765288,1753.762740972868,36842.37749777139
1880,942,31.639783040765288,1753.762740972868,36826.0353727429
1881,942,31.639783040765288,1753.762740972868,36809.543754992
1882,942,31.639783040765288,1753.762740972868,36793.260997224075
1883,942,31.639783040765288,1753.762740972868,36776.90769325846
1884,942,31.639783040765288,1753.762740972868,36760.55598793356
1885,942,31.639783040765288,1753.762740972868,36744.064370182656
1886,942,31.639783040765288,1753.762740972868,36727.65852734223
1887,942,31.639783040765288,1753.762740972868,36711.3058431225
1888,942,31.639783040765288,1753.762740972868,36694.85573047614
1889,942,31.639783040765288,1753.762740972868,36678.60742866126
1890,942,31.639783040765288,1753.762740972868,36662.44554134568
1891,938,31.632065301256613,1754.2060418718713,36636.457135818855
1892,938,31.632065301256613,1754.2060418718713,36610.52461892481
1893,938,31.632065301256613,1754.2060418718713,36584.56622889016
1894,938,31.632065301256613,1754.2060418718713,36558.42927170227
1895,938,31.632065301256613,1754.2060418718713,36532.22733069916
1896,938,31.632065301256613,1754.2060418718713,36506.10003523672
1897,938,31.632065301256613,1754.2060418718713,36480.035814073686
1898,938,31.632065301256613,1754.2060418718713,36453.92523282375
1899,938,31.632065301256613,1754.2060418718713,36427.75325458973
1900,938,31.632065301256613,1754.2060418718713,36401.56000339991
1901,938,31.632065301256613,1754.2060418718713,36375.4952899001
1902,938,31.632065301256613,1754.2060418718713,36349.42328875323
1903,938,31.632065301256613,1754.2060418718713,36323.28800813381
1904,938,31.632065301256613,1754.2060418718713,36297.13336496354
1905,938,31.632065301256613,1754.2060418718713,36270.95455288027
1906,938,31.632065301256613,1754.2060418718713,36244.92844866529
1907,938,31.632065301256613,1754.2060418718713,36218.85927227799
1908,938,31.632065301256613,1754.2060418718713,36192.81407529201
1909,938,31.632065301256613,1754.2060418718713,36167.0114225369
1910,938,31.632065301256613,1754.2060418718713,36140.84241325731
1911,938,31.632065301256613,1754.2060418718713,36114.64678749016
1912,937,31.642233119755055,1754.1388176173912,36085.65304264364
1913,937,31.642233119755055,1754.1388176173912,36056.61534501593
1914,937,31.642233119755055,1754.1388176173912,36027.5543924341
1915,937,31.642233119755055,1754.1388176173912,35998.49099096323
1916,937,31.642233119755055,1754.1388176173912,35969.43107215016
1917,937,31.642233119755055,1754.1388176173912,35940.34589746861
1918,937,31.642233119755055,1754.1388176173912,35911.22166441426
1919,937,31.642233119755055,1754.1388176173912,35882.12244822484
1920,937,31.642233119755055,1754.1388176173912,35853.14811992436
1921,937,31.642233119755055,1754.1388176173912,35824.0825561522
1922,937,31.642233119755055,1754.1388176173912,35795.03097208318
1923,937,31.642233119755055,1754.1388176173912,35765.90462769662
1924,937,31.642233119755055,1754.1388176173912,35736.79969997996
1925,937,31.642233119755055,1754.1388176173912,35707.6733555934
1926,937,31.642233119755055,1754.1388176173912,35678.54701120683
1927,937,31.642233119755055,1754.1388176173912,35649.63321867903
1928,937,31.642233119755055,1754.1388176173912,35620.60060405646
1929,937,31.642233119755055,1754.1388176173912,35591.54159172795
1930,937,31.642233119755055,1754.1388176173912,35562.415247341385
1931,937,31.642233119755055,1754.1388176173912,35533.288902954824
1932,937,31.642233119755055,1754.1388176173912,35504.176512325226
1933,940,31.618915154822677,1754.0391824769508,35486.7380013151
1934,940,31.618915154822677,1754.0391824769508,35469.38910578902
1935,940,31.618915154822677,1754.0391824769508,35452.086565984166
1936,940,31.618915154822677,1754.0391824769508,35434.66330098428
1937,940,31.618915154822677,1754.0391824769508,35417.32643953522
1938,940,31.618915154822677,1754.0391824769508,35399.95625804107
1939,940,31.618915154822677,1754.0391824769508,35382.61832211317
1940,940,31.618915154822677,1754.0391824769508,35365.301789901176
1941,940,31.618915154822677,1754.0391824769508,35347.931272896734
1942,940,31.618915154822677,1754.0391824769508,35330.84841319326
1943,940,31.618915154822677,1754.0391824769508,35313.510760675075
1944,940,31.618915154822677,1754.0391824769508,35296.192652119906
1945,940,31.618915154822677,1754.0391824769508,35278.84100460301
1946,940,31.618915154822677,1754.0391824769508,35261.62455549307
1947,940,31.618915154822677,1754.0391824769508,35244.25424406003
1948,940,31.618915154822677,1754.0391824769508,35226.84028394561
1949,940,31.618915154822677,1754.0391824769508,35209.50342249656
1950,940,31.618915154822677,1754.0391824769508,35192.26762899647
1951,940,31.618915154822677,1754.0391824769508,35174.85751257694
1952,940,31.618915154822677,1754.0391824769508,35157.64967300708
1953,940,31.618915154822677,1754.0391824769508,35140.32211030426
1954,943,31.601114828094452,1754.231446337751,35130.05126633275
1955,943,31.601114828094452,1754.231446337751,35119.3220717356
1956,943,31.601114828094452,1754.231446337751,35108.7440137333
1957,943,31.601114828094452,1754.231446337751,35098.10853270043
1958,943,31.601114828094452,1754.231446337751,35087.45552916906
1959,943,31.601114828094452,1754.231446337751,35076.72633457191
1960,943,31.601114828094452,1754.231446337751,35066.11447018876
1961,943,31.601114828094452,1754.231446337751,35055.52067602028
1962,943,31.601114828094452,1754.231446337751,35044.93754773936
1963,943,31.601114828094452,1754.231446337751,35034.259586809094
1964,943,31.601114828094452,1754.231446337751,35023.73936571851
1965,943,31.601114828094452,1754.231446337751,35013.39206895103
1966,943,31.601114828094452,1754.231446337751,35002.78576420915
1967,943,31.601114828094452,1754.231446337751,34992.056569611996
1968,943,31.601114828094452,1754.231446337751,34981.468179340394
1969,943,31.601114828094452,1754.231446337751,34970.78122211899
1970,943,31.601114828094452,1754.231446337751,34960.20803101766
1971,943,31.601114828094452,1754.231446337751,34949.47883642051
1972,943,31.601114828094452,1754.231446337751,34938.749641823364
1973,943,31.601114828094452,1754.231446337751,34928.07888650044
1974,943,31.601114828094452,1754.231446337751,34917.52360204084
1975,942,31.566839713739633,1753.740688769178,34905.7001136962
1976,942,31.566839713739633,1753.740688769178,34893.812618369535
1977,942,31.566839713739633,1753.740688769178,34882.180523085
1978,942,31.566839713739633,1753.740688769178,34870.443520401066
1979,942,31.566839713739633,1753.740688769178,34858.47753687604
1980,942,31.566839713739633,1753.740688769178,34846.69687048285
1981,942,31.566839713739633,1753.740688769178,34834.73088695783
1982,942,31.566839713739633,1753.740688769178,34822.764903432806
1983,942,31.566839713739633,1753.740688769178,34810.84162265859
1984,942,31.566839713739633,1753.740688769178,34798.917271048726
1985,942,31.566839713739633,1753.740688769178,34787.08508453205
1986,942,31.566839713739633,1753.740688769178,34775.40088259447
1987,942,31.566839713739633,1753.740688769178,34763.43489906945
1988,942,31.566839713739633,1753.740688769178,34751.46891554443
1989,942,31.566839713739633,1753.740688769178,34739.62065798472
1990,942,31.566839713739633,1753.740688769178,34727.855699963315
1991,942,31.566839713739633,1753.740688769178,34715.88971643829
1992,942,31.566839713739633,1753.740688769178,34704.157273992125
1993,942,31.566839713739633,1753.740688769178,34692.191290467104
1994,942,31.566839713739633,1753.740688769178,34680.349155631106
1995,942,31.566839713739633,1753.740688769178,34668.787032157634
1996,943,31.572226760658527,1753.1822661806195,34661.41195313898
1997,943,31.572226760658527,1753.1822661806195,34653.915579237684
1998,943,31.572226760658527,1753.1822661806195,34646.41920533639
1999,943,31.572226760658527,1753.1822661806195,34638.9251620899
2000,943,31.572226760658527,1753.1822661806195,34631.428788188605
2001,943,31.572226760658527,1753.1822661806195,34624.008711616094
2002,943,31.572226760658527,1753.1822661806195,34616.54559383216
2003,943,31.572226760658527,1753.1822661806195,34609.04921993087
2004,943,31.572226760658527,1753.1822661806195,34601.81544794554
2005,943,31.572226760658527,1753.1822661806195,34594.319074044244
2006,943,31.572226760658527,1753.1822661806195,34587.05474360301
2007,943,31.572226760658527,1753.1822661806195,34579.558369701714
2008,943,31.572226760658527,1753.1822661806195,34572.061995800424
2009,943,31.572226760658527,1753.1822661806195,34564.7114115536
2010,943,31.572226760658527,1753.1822661806195,34557.32009568424
2011,943,31.572226760658527,1753.1822661806195,34549.823721782945
2012,943,31.572226760658527,1753.1822661806195,34542.482550417604
2013,943,31.572226760658527,1753.1822661806195,34535.21606707098
2014,943,31.572226760658527,1753.1822661806195,34527.71969316969
2015,943,31.572226760658527,1753.1822661806195,34520.49086319915
2016,943,31.572226760658527,1753.1822661806195,34513.03855360497
2017,944,31.55502117814835,1752.4962461334499,34505.277861519615
2018,944,31.55502117814835,1752.4962461334499,34497.492864216736
2019,944,31.55502117814835,1752.4962461334499,34489.994872042575
2020,944,31.55502117814835,1752.4962461334499,34482.28498309476
2021,944,31.55502117814835,1752.4962461334499,34474.56697848506
2022,944,31.55502117814835,1752.4962461334499,34466.932095413875
2023,944,31.55502117814835,1752.4962461334499,34459.23698011503
2024,944,31.55502117814835,1752.4962461334499,34451.56226215075
2025,944,31.55502117814835,1752.4962461334499,34443.947168874314
2026,944,31.55502117814835,1752.4962461334499,34436.27463080951
2027,944,31.55502117814835,1752.4962461334499,34428.55471167466
2028,944,31.55502117814835,1752.4962461334499,34420.769628176364
2029,944,31.55502117814835,1752.4962461334499,34412.98454467807
2030,944,31.55502117814835,1752.4962461334499,34405.221690148916
2031,944,31.55502117814835,1752.4962461334499,34397.45042837428
2032,944,31.55502117814835,1752.4962461334499,34389.881450118235
2033,944,31.55502117814835,1752.4962461334499,34382.09636661994
2034,944,31.55502117814835,1752.4962461334499,34374.36777229951
2035,944,31.55502117814835,1752.4962461334499,34366.81606436276
2036,944,31.55502117814835,1752.4962461334499,34359.12432440622
2037,944,31.55502117814835,1752.4962461334499,34351.440486700965
2038,942,31.573599776337122,1751.622318548526,34330.96216635085
2039,942,31.573599776337122,1751.622318548526,34310.41868443244
2040,942,31.573599776337122,1751.622318548526,34289.7888297323
2041,942,31.573599776337122,1751.622318548526,34269.22120676793
2042,942,31.573599776337122,1751.622318548526,34248.59135206778
2043,942,31.573599776337122,1751.622318548526,34228.081885969616
2044,942,31.573599776337122,1751.622318548526,34207.68865765376
2045,942,31.573599776337122,1751.622318548526,34187.144654816395
2046,942,31.573599776337122,1751.622318548526,34166.62833193633
2047,942,31.573599776337122,1751.622318548526,34145.99847723618
2048,942,31.573599776337122,1751.622318548526,34125.387137312435
2049,942,31.573599776337122,1751.622318548526,34104.86587332613
2050,942,31.573599776337122,1751.622318548526,34084.39603454418
2051,942,31.573599776337122,1751.622318548526,34063.76617984403
2052,942,31.573599776337122,1751.622318548526,34043.13632514388
2053,942,31.573599776337122,1751.622318548526,34022.54003800993
2054,942,31.573599776337122,1751.622318548526,34001.91018330979
2055,942,31.573599776337122,1751.622318548526,33981.28032860964
2056,942,31.573599776337122,1751.622318548526,33960.815906338044
2057,942,31.573599776337122,1751.622318548526,33940.46538174064
2058,942,31.573599776337122,1751.622318548526,33919.98037603219
2059,935,31.559773956753343,1750.1688000751938,33878.94361648359
2060,935,31.559773956753343,1750.1688000751938,33838.22312476037
2061,935,31.559773956753343,1750.1688000751938,33797.18636521177
2062,935,31.559773956753343,1750.1688000751938,33756.14960566317
2063,935,31.559773956753343,1750.1688000751938,33715.11284611457
2064,935,31.559773956753343,1750.1688000751938,33674.076086565976
