,Employment,AvgPrice,AvgWage,TotalInv
1777,1000,42.095892564669505,2334.097177871734,5827.849833830619
1778,1000,42.095892564669505,2334.097177871734,5843.6420340570585
1779,1000,42.095892564669505,2334.097177871734,5900.009215982432
1780,1000,42.095892564669505,2334.097177871734,5936.264916818252
1781,1000,42.095892564669505,2334.097177871734,5969.671538534582
1782,1000,42.095892564669505,2334.097177871734,6002.2858627995865
1783,1000,42.095892564669505,2334.097177871734,6026.786613353569
1784,1000,42.095892564669505,2334.097177871734,6054.450921873358
1785,1000,42.095892564669505,2334.097177871734,6087.765588902491
1786,1000,42.33529199185837,2346.35322294941,6135.822197224668
1787,1000,42.33529199185837,2346.35322294941,6171.792192873073
1788,1000,42.33529199185837,2346.35322294941,6159.144476826316
1789,1000,42.33529199185837,2346.35322294941,6166.1583731760575
1790,1000,42.33529199185837,2346.35322294941,6183.982232298907
1791,1000,42.33529199185837,2346.35322294941,6199.472264092401
1792,1000,42.33529199185837,2346.35322294941,6182.0716291027775
1793,1000,42.33529199185837,2346.35322294941,6192.646625209364
1794,1000,42.33529199185837,2346.35322294941,6210.133486725196
1795,1000,42.33529199185837,2346.35322294941,6230.330383370018
1796,1000,42.33529199185837,2346.35322294941,6220.538207033845
1797,1000,42.33529199185837,2346.35322294941,6233.054678016777
1798,1000,42.33529199185837,2346.35322294941,6268.938828049012
1799,1000,42.33529199185837,2346.35322294941,6277.45174049035
1800,1000,42.33529199185837,2346.35322294941,6279.884807441452
1801,1000,42.33529199185837,2346.35322294941,6274.647351863357
1802,1000,42.33529199185837,2346.35322294941,6291.473202869785
1803,1000,42.33529199185837,2346.35322294941,6324.3476157883
1804,1000,42.33529199185837,2346.35322294941,6339.560381718154
1805,1000,42.33529199185837,2346.35322294941,6362.60979190764
1806,1000,42.33529199185837,2346.35322294941,6404.65864562572
1807,1000,42.56884772833959,2361.696131665829,6430.618179461439
1808,1000,42.56884772833959,2361.696131665829,6468.265501956199
1809,1000,42.56884772833959,2361.696131665829,6479.663998817172
1810,1000,42.56884772833959,2361.696131665829,6506.984505342051
1811,1000,42.56884772833959,2361.696131665829,6532.0330039092905
1812,1000,42.56884772833959,2361.696131665829,6555.834231871473
1813,1000,42.56884772833959,2361.696131665829,6571.041342626253
1814,1000,42.56884772833959,2361.696131665829,6581.090927278493
1815,1000,42.56884772833959,2361.696131665829,6614.518513378248
1816,1000,42.56884772833959,2361.696131665829,6668.897855700511
1817,1000,42.56884772833959,2361.696131665829,6704.901353932618
1818,1000,42.56884772833959,2361.696131665829,6721.87438432168
1819,1000,42.56884772833959,2361.696131665829,6743.719476711823
1820,1000,42.56884772833959,2361.696131665829,6787.405413948978
1821,1000,42.56884772833959,2361.696131665829,6809.555977730692
1822,1000,42.56884772833959,2361.696131665829,6830.908626972213
1823,1000,42.56884772833959,2361.696131665829,6855.544287374763
1824,1000,42.56884772833959,2361.696131665829,6894.89770176154
1825,1000,42.56884772833959,2361.696131665829,6939.552707871574
1826,1000,42.56884772833959,2361.696131665829,6969.291784026422
1827,1000,42.56884772833959,2361.696131665829,7003.743382654219
1828,1000,42.808724595500195,2377.0441388260874,7045.769137004804
1829,1000,42.808724595500195,2377.0441388260874,7048.563974652089
1830,1000,42.808724595500195,2377.0441388260874,7071.943645162886
1831,1000,42.808724595500195,2377.0441388260874,7091.821675891337
1832,1000,42.808724595500195,2377.0441388260874,7095.9563874676805
1833,1000,42.808724595500195,2377.0441388260874,7125.126976029818
1834,1000,42.808724595500195,2377.0441388260874,7136.002563417188
1835,1000,42.808724595500195,2377.0441388260874,7145.00146137647
1836,1000,42.808724595500195,2377.0441388260874,7171.801092148408
1837,1000,42.808724595500195,2377.0441388260874,7178.776752514864
1838,1000,42.808724595500195,2377.0441388260874,7184.815825688845
1839,1000,42.808724595500195,2377.0441388260874,7229.358632880181
1840,1000,42.808724595500195,2377.0441388260874,7249.24444953349
1841,1000,42.808724595500195,2377.0441388260874,7283.280835997008
1842,1000,42.808724595500195,2377.0441388260874,7286.917074302004
1843,1000,42.808724595500195,2377.0441388260874,7332.990389498508
1844,1000,42.808724595500195,2377.0441388260874,7344.08249156849
1845,1000,42.808724595500195,2377.0441388260874,7365.65782353713
1846,1000,42.808724595500195,2377.0441388260874,7391.74827532608
1847,1000,42.808724595500195,2377.0441388260874,7416.503636584583
1848,1000,42.808724595500195,2377.0441388260874,7435.629943202652
1849,1000,43.00916283556904,2391.5117427518517,7452.712445609324
1850,1000,43.00916283556904,2391.5117427518517,7483.441621826719
1851,1000,43.00916283556904,2391.5117427518517,7492.317840884135
1852,1000,43.00916283556904,2391.5117427518517,7507.218706962098
1853,1000,43.00916283556904,2391.5117427518517,7525.319388029056
1854,1000,43.00916283556904,2391.5117427518517,7547.166307653065
1855,1000,43.00916283556904,2391.5117427518517,7569.829222664522
1856,1000,43.00916283556904,2391.5117427518517,7602.987659056501
1857,1000,43.00916283556904,2391.5117427518517,7602.637722637447
1858,1000,43.00916283556904,2391.5117427518517,7610.0112117151
1859,1000,43.00916283556904,2391.5117427518517,7618.657886623195
1860,1000,43.00916283556904,2391.5117427518517,7622.646827401867
1861,1000,43.00916283556904,2391.5117427518517,7624.37424288718
1862,1000,43.00916283556904,2391.5117427518517,7641.953412323691
1863,1000,43.00916283556904,2391.5117427518517,7654.342431998708
1864,1000,43.00916283556904,2391.5117427518517,7661.800178165332
1865,1000,43.00916283556904,2391.5117427518517,7665.145143865618
1866,1000,43.00916283556904,2391.5117427518517,7675.420820264336
1867,1000,43.00916283556904,2391.5117427518517,7670.25870337864
1868,1000,43.00916283556904,2391.5117427518517,7671.655896708681
1869,1000,43.00916283556904,2391.5117427518517,7675.1828900813725
1870,1000,43.2732962794631,2408.1391566498637,7690.087707033867
1871,1000,43.2732962794631,2408.1391566498637,7699.277577537498
1872,1000,43.2732962794631,2408.1391566498637,7719.382668061254
1873,1000,43.2732962794631,2408.1391566498637,7731.747304531443
1874,1000,43.2732962794631,2408.1391566498637,7762.986548803814
1875,1000,43.2732962794631,2408.1391566498637,7775.741445637796
1876,1000,43.2732962794631,2408.1391566498637,7793.063883098825
1877,1000,43.2732962794631,2408.1391566498637,7815.2912651986735
1878,1000,43.2732962794631,2408.1391566498637,7841.0540173784275
1879,1000,43.2732962794631,2408.1391566498637,7854.024646527131
1880,1000,43.2732962794631,2408.1391566498637,7871.533902157414
1881,1000,43.2732962794631,2408.1391566498637,7886.472072813889
1882,1000,43.2732962794631,2408.1391566498637,7899.5071763237775
1883,1000,43.2732962794631,2408.1391566498637,7922.626993700855
1884,1000,43.2732962794631,2408.1391566498637,7947.760549075315
1885,1000,43.2732962794631,2408.1391566498637,7972.796897132666
1886,1000,43.2732962794631,2408.1391566498637,7995.1085455315115
1887,1000,43.2732962794631,2408.1391566498637,8005.867000506032
1888,1000,43.2732962794631,2408.1391566498637,8026.1979496198355
1889,1000,43.2732962794631,2408.1391566498637,8053.5856533624965
1890,1000,43.2732962794631,2408.1391566498637,8089.3239740645795
1891,1000,43.57485587026561,2420.391066529108,8136.094138042478
1892,1000,43.57485587026561,2420.391066529108,8176.284030307531
1893,1000,43.57485587026561,2420.391066529108,8208.135784779422
1894,1000,43.57485587026561,2420.391066529108,8252.807918347035
1895,1000,43.57485587026561,2420.391066529108,8293.229644298552
1896,1000,43.57485587026561,2420.391066529108,8332.922224605549
1897,1000,43.57485587026561,2420.391066529108,8368.32950275653
1898,1000,43.57485587026561,2420.391066529108,8407.6024461642
1899,1000,43.57485587026561,2420.391066529108,8453.945834271388
1900,1000,43.57485587026561,2420.391066529108,8504.344901423374
1901,1000,43.57485587026561,2420.391066529108,8542.233844706227
1902,1000,43.57485587026561,2420.391066529108,8585.529531736183
1903,1000,43.57485587026561,2420.391066529108,8629.798742657626
1904,1000,43.57485587026561,2420.391066529108,8667.074191150214
1905,1000,43.57485587026561,2420.391066529108,8717.468064088034
1906,1000,43.57485587026561,2420.391066529108,8761.594841297983
1907,1000,43.57485587026561,2420.391066529108,8796.391462149048
1908,1000,43.57485587026561,2420.391066529108,8832.811163075003
1909,1000,43.57485587026561,2420.391066529108,8865.958939515765
1910,1000,43.57485587026561,2420.391066529108,8902.582760058627
1911,1000,43.57485587026561,2420.391066529108,8941.627395883323
1912,1000,43.81811081496277,2433.0268058824745,8995.877935497678
1913,1000,43.81811081496277,2433.0268058824745,9043.13160868584
1914,1000,43.81811081496277,2433.0268058824745,9094.02172761745
1915,1000,43.81811081496277,2433.0268058824745,9145.225338824644
1916,1000,43.81811081496277,2433.0268058824745,9191.018498136968
1917,1000,43.81811081496277,2433.0268058824745,9239.676673515929
1918,1000,43.81811081496277,2433.0268058824745,9282.785916164334
1919,1000,43.81811081496277,2433.0268058824745,9342.162243842602
1920,1000,43.81811081496277,2433.0268058824745,9394.628454079442
1921,1000,43.81811081496277,2433.0268058824745,9435.530920902462
1922,1000,43.81811081496277,2433.0268058824745,9476.202031877981
1923,1000,43.81811081496277,2433.0268058824745,9519.707065710974
1924,1000,43.81811081496277,2433.0268058824745,9563.64457566637
1925,1000,43.81811081496277,2433.0268058824745,9613.555894996987
1926,1000,43.81811081496277,2433.0268058824745,9666.062575579575
1927,1000,43.81811081496277,2433.0268058824745,9722.703419304908
1928,1000,43.81811081496277,2433.0268058824745,9773.175876279081
1929,1000,43.81811081496277,2433.0268058824745,9825.936487365743
1930,1000,43.81811081496277,2433.0268058824745,9885.559660234332
1931,1000,43.81811081496277,2433.0268058824745,9925.28906919447
1932,1000,43.81811081496277,2433.0268058824745,9967.548043394585
1933,999,44.04690984111805,2447.4425480558925,10035.218565482748
1934,999,44.04690984111805,2447.4425480558925,10095.288818603738
1935,999,44.04690984111805,2447.4425480558925,10150.209128539134
1936,999,44.04690984111805,2447.4425480558925,10203.339594420793
1937,999,44.04690984111805,2447.4425480558925,10255.986567199985
1938,999,44.04690984111805,2447.4425480558925,10314.269568115986
1939,999,44.04690984111805,2447.4425480558925,10371.637923438615
1940,999,44.04690984111805,2447.4425480558925,10435.729138041415
1941,999,44.04690984111805,2447.4425480558925,10498.663229921527
1942,999,44.04690984111805,2447.4425480558925,10559.764258111127
1943,999,44.04690984111805,2447.4425480558925,10615.75551080107
1944,999,44.04690984111805,2447.4425480558925,10675.400539297028
1945,999,44.04690984111805,2447.4425480558925,10730.178592707029
1946,999,44.04690984111805,2447.4425480558925,10784.979036926114
1947,999,44.04690984111805,2447.4425480558925,10837.919088076922
1948,999,44.04690984111805,2447.4425480558925,10897.233274459008
1949,999,44.04690984111805,2447.4425480558925,10954.302628813948
1950,999,44.04690984111805,2447.4425480558925,11019.744911933602
1951,999,44.04690984111805,2447.4425480558925,11079.290371225112
1952,999,44.04690984111805,2447.4425480558925,11146.307533702504
1953,999,44.04690984111805,2447.4425480558925,11201.358428796764
1954,1000,44.29467527945564,2459.5003387465167,11268.457646507943
1955,1000,44.29467527945564,2459.5003387465167,11337.027318337461
1956,1000,44.29467527945564,2459.5003387465167,11401.015825512455
1957,1000,44.29467527945564,2459.5003387465167,11469.066898763533
1958,1000,44.29467527945564,2459.5003387465167,11542.235782060123
1959,1000,44.29467527945564,2459.5003387465167,11606.32398416909
1960,1000,44.29467527945564,2459.5003387465167,11670.431900271538
1961,1000,44.29467527945564,2459.5003387465167,11734.442860204019
1962,1000,44.29467527945564,2459.5003387465167,11798.48204162012
1963,1000,44.29467527945564,2459.5003387465167,11864.421016337114
1964,1000,44.29467527945564,2459.5003387465167,11931.643830552097
1965,1000,44.29467527945564,2459.5003387465167,11995.59561994458
1966,1000,44.29467527945564,2459.5003387465167,12063.21294415952
1967,1000,44.29467527945564,2459.5003387465167,12133.562221855169
1968,1000,44.29467527945564,2459.5003387465167,12202.62764458087
1969,1000,44.29467527945564,2459.5003387465167,12269.948462211823
1970,1000,44.29467527945564,2459.5003387465167,12338.628814654407
1971,1000,44.29467527945564,2459.5003387465167,12404.13854590702
1972,1000,44.29467527945564,2459.5003387465167,12474.19445084802
1973,1000,44.29467527945564,2459.5003387465167,12538.261209049859
1974,1000,44.29467527945564,2459.5003387465167,12602.21299844234
1975,999,44.5268221502922,2470.2619175608156,12678.11144982557
1976,999,44.5268221502922,2470.2619175608156,12754.984639138973
1977,999,44.5268221502922,2470.2619175608156,12828.090139484
1978,999,44.5268221502922,2470.2619175608156,12904.247239339285
1979,999,44.5268221502922,2470.2619175608156,12977.62349624854
1980,999,44.5268221502922,2470.2619175608156,13056.666670165294
1981,999,44.5268221502922,2470.2619175608156,13129.772170510321
1982,999,44.5268221502922,2470.2619175608156,13202.877670855347
1983,999,44.5268221502922,2470.2619175608156,13275.9956071923
1984,999,44.5268221502922,2470.2619175608156,13350.711091370264
1985,999,44.5268221502922,2470.2619175608156,13425.097996253891
1986,999,44.5268221502922,2470.2619175608156,13498.203496598917
1987,999,44.5268221502922,2470.2619175608156,13571.308996943944
1988,999,44.5268221502922,2470.2619175608156,13644.658645965008
1989,999,44.5268221502922,2470.2619175608156,13717.95083195086
1990,999,44.5268221502922,2470.2619175608156,13791.058745596689
1991,999,44.5268221502922,2470.2619175608156,13864.308056258913
1992,999,44.5268221502922,2470.2619175608156,13937.434011153917
1993,999,44.5268221502922,2470.2619175608156,14013.544982222755
1994,999,44.5268221502922,2470.2619175608156,14086.650482567782
1995,999,44.5268221502922,2470.2619175608156,14159.755982912808
1996,999,44.72319652112317,2482.967054346046,14245.638666310364
1997,999,44.72319652112317,2482.967054346046,14331.460191369759
1998,999,44.72319652112317,2482.967054346046,14417.375506019212
1999,999,44.72319652112317,2482.967054346046,14506.269064390195
2000,999,44.72319652112317,2482.967054346046,14592.090589449588
2001,999,44.72319652112317,2482.967054346046,14677.912114508983
2002,999,44.72319652112317,2482.967054346046,14763.762088532834
2003,999,44.72319652112317,2482.967054346046,14849.626056005833
2004,999,44.72319652112317,2482.967054346046,14935.447581065226
2005,999,44.72319652112317,2482.967054346046,15021.388685212667
2006,999,44.72319652112317,2482.967054346046,15110.075421847037
2007,999,44.72319652112317,2482.967054346046,15197.641153924194
2008,999,44.72319652112317,2482.967054346046,15283.645205232822
2009,999,44.72319652112317,2482.967054346046,15369.466730292217
2010,999,44.72319652112317,2482.967054346046,15455.288255351612
2011,999,44.72319652112317,2482.967054346046,15544.84936273393
2012,999,44.72319652112317,2482.967054346046,15630.676632655672
2013,999,44.72319652112317,2482.967054346046,15716.498157715067
2014,999,44.72319652112317,2482.967054346046,15802.319682774461
2015,999,44.72319652112317,2482.967054346046,15888.141207833856
2016,999,44.72319652112317,2482.967054346046,15974.073468384366
2017,1000,44.92194381725071,2492.95102743079,16071.438581596023
2018,1000,44.92194381725071,2492.95102743079,16168.99226264339
2019,1000,44.92194381725071,2492.95102743079,16266.35737585505
2020,1000,44.92194381725071,2492.95102743079,16363.722489066708
2021,1000,44.92194381725071,2492.95102743079,16461.087602278367
2022,1000,44.92194381725071,2492.95102743079,16558.49745260187
2023,1000,44.92194381725071,2492.95102743079,16655.862565813528
2024,1000,44.92194381725071,2492.95102743079,16753.227679025185
2025,1000,44.92194381725071,2492.95102743079,16850.592792236843
2026,1000,44.92194381725071,2492.95102743079,16947.9579054485
2027,1000,44.92194381725071,2492.95102743079,17045.32301866016
2028,1000,44.92194381725071,2492.95102743079,17142.81657203322
2029,1000,44.92194381725071,2492.95102743079,17240.249681149224
2030,1000,44.92194381725071,2492.95102743079,17337.61479436088
2031,1000,44.92194381725071,2492.95102743079,17434.979907572542
2032,1000,44.92194381725071,2492.95102743079,17532.3450207842
2033,1000,44.92194381725071,2492.95102743079,17629.710133995857
2034,1000,44.92194381725071,2492.95102743079,17727.075247207515
2035,1000,44.92194381725071,2492.95102743079,17824.501821592537
2036,1000,44.92194381725071,2492.95102743079,17921.866934804195
2037,1000,44.92194381725071,2492.95102743079,18019.232048015852
2038,998,45.07555363604778,2502.792143698393,18115.501457394555
2039,998,45.07555363604778,2502.792143698393,18211.72897305501
2040,998,45.07555363604778,2502.792143698393,18307.935748737116
2041,998,45.07555363604778,2502.792143698393,18404.142524419225
2042,998,45.07555363604778,2502.792143698393,18500.469423457358
2043,998,45.07555363604778,2502.792143698393,18596.715455683894
2044,998,45.07555363604778,2502.792143698393,18692.922231366003
2045,998,45.07555363604778,2502.792143698393,18789.12900704811
2046,998,45.07555363604778,2502.792143698393,18885.33578273022
2047,998,45.07555363604778,2502.792143698393,18981.54255841233
2048,998,45.07555363604778,2502.792143698393,19077.749334094435
2049,998,45.07555363604778,2502.792143698393,19174.001558315744
2050,998,45.07555363604778,2502.792143698393,19270.208333997853
2051,998,45.07555363604778,2502.792143698393,19366.563525593527
2052,998,45.07555363604778,2502.792143698393,19462.883566184846
2053,998,45.07555363604778,2502.792143698393,19559.090341866955
2054,998,45.07555363604778,2502.792143698393,19655.297117549064
2055,998,45.07555363604778,2502.792143698393,19751.503893231173
2056,998,45.07555363604778,2502.792143698393,19847.72244673155
2057,998,45.07555363604778,2502.792143698393,19943.92922241366
2058,998,45.07555363604778,2502.792143698393,20040.273560387286
2059,1000,45.27667341812815,2510.9136049574818,20149.64389752068
2060,1000,45.27667341812815,2510.9136049574818,20259.052316482605
2061,1000,45.27667341812815,2510.9136049574818,20368.422653616
2062,1000,45.27667341812815,2510.9136049574818,20477.792990749393
2063,1000,45.27667341812815,2510.9136049574818,20587.174417802376
2064,1000,45.27667341812815,2510.9136049574818,20696.54475493577
2065,1000,45.27667341812815,2510.9136049574818,20805.915092069165
2066,1000,45.27667341812815,2510.9136049574818,20915.285429202555
2067,1000,45.27667341812815,2510.9136049574818,21024.65576633595
2068,1000,45.27667341812815,2510.9136049574818,21134.026103469343
2069,1000,45.27667341812815,2510.9136049574818,21243.396440602737
2070,1000,45.27667341812815,2510.9136049574818,21352.76677773613
2071,1000,45.27667341812815,2510.9136049574818,21462.300602115618
2072,1000,45.27667341812815,2510.9136049574818,21571.670939249012
2073,1000,45.27667341812815,2510.9136049574818,21681.14579690227
2074,1000,45.27667341812815,2510.9136049574818,21790.522368365255
2075,1000,45.27667341812815,2510.9136049574818,21899.892705498645
2076,1000,45.27667341812815,2510.9136049574818,22009.26304263204
2077,1000,45.27667341812815,2510.9136049574818,22118.633379765433
2078,1000,45.27667341812815,2510.9136049574818,22228.128628143146
2079,1000,45.27667341812815,2510.9136049574818,22337.49896527654
2080,999,45.38745014154461,2518.9726713319333,22446.06788198957
2081,999,45.38745014154461,2518.9726713319333,22554.714600447543
2082,999,45.38745014154461,2518.9726713319333,22663.28351716057
2083,999,45.38745014154461,2518.9726713319333,22771.8524338736
2084,999,45.38745014154461,2518.9726713319333,22880.42135058663
2085,999,45.38745014154461,2518.9726713319333,22989.093393950006
2086,999,45.38745014154461,2518.9726713319333,23097.662310663036
2087,999,45.38745014154461,2518.9726713319333,23206.231227376065
2088,999,45.38745014154461,2518.9726713319333,23314.80014408909
2089,999,45.38745014154461,2518.9726713319333,23423.36906080212
2090,999,45.38745014154461,2518.9726713319333,23531.93797751515
2091,999,45.38745014154461,2518.9726713319333,23640.50689422818
2092,999,45.38745014154461,2518.9726713319333,23749.075810941205
2093,999,45.38745014154461,2518.9726713319333,23857.644727654235
2094,999,45.38745014154461,2518.9726713319333,23966.21364436726
2095,999,45.38745014154461,2518.9726713319333,24074.782561080287
2096,999,45.38745014154461,2518.9726713319333,24183.433194129168
2097,999,45.38745014154461,2518.9726713319333,24292.08457858776
2098,999,45.38745014154461,2518.9726713319333,24400.884253800126
2099,999,45.38745014154461,2518.9726713319333,24509.453170513156
2100,999,45.38745014154461,2518.9726713319333,24618.022087226185
2101,997,45.48739937023904,2527.6821923737257,24724.414255761545
2102,997,45.48739937023904,2527.6821923737257,24830.745196055155
2103,997,45.48739937023904,2527.6821923737257,24937.076136348765
2104,997,45.48739937023904,2527.6821923737257,25043.407076642376
2105,997,45.48739937023904,2527.6821923737257,25149.738016935986
2106,997,45.48739937023904,2527.6821923737257,25256.068957229596
2107,997,45.48739937023904,2527.6821923737257,25362.399897523206
2108,997,45.48739937023904,2527.6821923737257,25468.730837816816
2109,997,45.48739937023904,2527.6821923737257,25575.061778110427
2110,997,45.48739937023904,2527.6821923737257,25681.39271840404
2111,997,45.48739937023904,2527.6821923737257,25787.72365869765
2112,997,45.48739937023904,2527.6821923737257,25894.05459899126
2113,997,45.48739937023904,2527.6821923737257,26000.46384500889
2114,997,45.48739937023904,2527.6821923737257,26106.89229437154
2115,997,45.48739937023904,2527.6821923737257,26213.22323466515
2116,997,45.48739937023904,2527.6821923737257,26319.669907157306
2117,997,45.48739937023904,2527.6821923737257,26426.000847450916
2118,997,45.48739937023904,2527.6821923737257,26532.331787744526
2119,997,45.48739937023904,2527.6821923737257,26638.66272803814
2120,997,45.48739937023904,2527.6821923737257,26744.99366833175
2121,997,45.48739937023904,2527.6821923737257,26851.32460862536
2122,996,45.59578654397536,2535.146993393941,26961.490066346578
2123,996,45.59578654397536,2535.146993393941,27071.47671190749
2124,996,45.59578654397536,2535.146993393941,27181.463357468405
2125,996,45.59578654397536,2535.146993393941,27291.450003029317
2126,996,45.59578654397536,2535.146993393941,27401.519221300136
2127,996,45.59578654397536,2535.146993393941,27511.505866861047
2128,996,45.59578654397536,2535.146993393941,27621.492512421963
2129,996,45.59578654397536,2535.146993393941,27731.479157982874
2130,996,45.59578654397536,2535.146993393941,27841.590643171006
2131,996,45.59578654397536,2535.146993393941,27951.601070159835
2132,996,45.59578654397536,2535.146993393941,28061.587715720747
2133,996,45.59578654397536,2535.146993393941,28171.574361281662
2134,996,45.59578654397536,2535.146993393941,28281.561006842574
2135,996,45.59578654397536,2535.146993393941,28391.54765240349
2136,996,45.59578654397536,2535.146993393941,28501.5342979644
2137,996,45.59578654397536,2535.146993393941,28611.520943525316
2138,996,45.59578654397536,2535.146993393941,28721.507589086228
2139,996,45.59578654397536,2535.146993393941,28831.49423464714
2140,996,45.59578654397536,2535.146993393941,28941.48088020805
2141,996,45.59578654397536,2535.146993393941,29051.467525768967
2142,996,45.59578654397536,2535.146993393941,29161.45417132988
2143,997,45.696285471645716,2541.3627409032374,29276.62204028381
2144,997,45.696285471645716,2541.3627409032374,29391.78990923774
2145,997,45.696285471645716,2541.3627409032374,29506.957778191674
2146,997,45.696285471645716,2541.3627409032374,29622.125647145607
2147,997,45.696285471645716,2541.3627409032374,29737.293516099537
2148,997,45.696285471645716,2541.3627409032374,29852.46138505347
2149,997,45.696285471645716,2541.3627409032374,29967.6292540074
2150,997,45.696285471645716,2541.3627409032374,30082.8458576773
2151,997,45.696285471645716,2541.3627409032374,30198.070380737834
2152,997,45.696285471645716,2541.3627409032374,30313.238249691767
2153,997,45.696285471645716,2541.3627409032374,30428.4061186457
2154,997,45.696285471645716,2541.3627409032374,30543.573987599633
2155,997,45.696285471645716,2541.3627409032374,30658.741856553563
2156,997,45.696285471645716,2541.3627409032374,30773.909725507496
2157,997,45.696285471645716,2541.3627409032374,30889.077594461425
2158,997,45.696285471645716,2541.3627409032374,31004.24546341536
2159,997,45.696285471645716,2541.3627409032374,31119.42364484473
2160,997,45.696285471645716,2541.3627409032374,31234.59151379866
2161,997,45.696285471645716,2541.3627409032374,31349.759382752593
2162,997,45.696285471645716,2541.3627409032374,31464.927251706522
2163,997,45.696285471645716,2541.3627409032374,31580.095120660455
2164,991,45.7440306548202,2546.0757536962633,31675.765809372853
2165,991,45.7440306548202,2546.0757536962633,31771.372745762197
2166,991,45.7440306548202,2546.0757536962633,31867.05898558817
2167,991,45.7440306548202,2546.0757536962633,31962.665921977514
2168,991,45.7440306548202,2546.0757536962633,32058.272858366854
2169,991,45.7440306548202,2546.0757536962633,32153.879794756198
2170,991,45.7440306548202,2546.0757536962633,32249.62042800142
2171,991,45.7440306548202,2546.0757536962633,32345.233316168782
2172,991,45.7440306548202,2546.0757536962633,32440.840252558126
2173,991,45.7440306548202,2546.0757536962633,32536.447188947466
2174,991,45.7440306548202,2546.0757536962633,32632.12977651325
2175,991,45.7440306548202,2546.0757536962633,32727.77337125526
2176,991,45.7440306548202,2546.0757536962633,32823.380307644606
2177,991,45.7440306548202,2546.0757536962633,32918.987244033946
2178,991,45.7440306548202,2546.0757536962633,33014.59418042329
2179,991,45.7440306548202,2546.0757536962633,33110.201116812634
2180,991,45.7440306548202,2546.0757536962633,33205.80805320198
2181,991,45.7440306548202,2546.0757536962633,33301.41498959132
2182,991,45.7440306548202,2546.0757536962633,33397.02192598066
2183,991,45.7440306548202,2546.0757536962633,33492.63049917209
2184,991,45.7440306548202,2546.0757536962633,33588.23743556143
2185,991,45.78723695875532,2551.5144119959778,33684.45466268685
2186,991,45.78723695875532,2551.5144119959778,33780.69724546124
2187,991,45.78723695875532,2551.5144119959778,33876.91447258666
2188,991,45.78723695875532,2551.5144119959778,33973.131699712074
2189,991,45.78723695875532,2551.5144119959778,34069.34892683749
2190,991,45.78723695875532,2551.5144119959778,34165.56615396291
2191,991,45.78723695875532,2551.5144119959778,34261.783381088324
2192,991,45.78723695875532,2551.5144119959778,34358.00060821374
2193,991,45.78723695875532,2551.5144119959778,34454.21783533916
2194,991,45.78723695875532,2551.5144119959778,34550.435062464574
2195,991,45.78723695875532,2551.5144119959778,34646.65228958999
2196,991,45.78723695875532,2551.5144119959778,34742.94379332959
2197,991,45.78723695875532,2551.5144119959778,34839.16102045501
2198,991,45.78723695875532,2551.5144119959778,34935.378247580426
2199,991,45.78723695875532,2551.5144119959778,35031.59547470584
2200,991,45.78723695875532,2551.5144119959778,35127.81270183126
2201,991,45.78723695875532,2551.5144119959778,35224.029928956676
2202,991,45.78723695875532,2551.5144119959778,35320.38826032611
2203,991,45.78723695875532,2551.5144119959778,35416.605487451525
2204,991,45.78723695875532,2551.5144119959778,35512.82271457694
2205,991,45.78723695875532,2551.5144119959778,35609.03994170236
2206,982,45.79025741284677,2555.4457654643356,35676.34451038935
2207,982,45.79025741284677,2555.4457654643356,35743.649079076335
2208,982,45.79025741284677,2555.4457654643356,35810.953647763316
2209,982,45.79025741284677,2555.4457654643356,35878.2582164503
2210,982,45.79025741284677,2555.4457654643356,35945.562785137285
2211,982,45.79025741284677,2555.4457654643356,36012.867353824266
2212,982,45.79025741284677,2555.4457654643356,36080.171922511254
2213,982,45.79025741284677,2555.4457654643356,36147.476491198235
2214,982,45.79025741284677,2555.4457654643356,36214.78105988522
2215,982,45.79025741284677,2555.4457654643356,36282.085628572204
2216,982,45.79025741284677,2555.4457654643356,36349.39019725919
2217,982,45.79025741284677,2555.4457654643356,36416.69476594617
2218,982,45.79025741284677,2555.4457654643356,36483.999334633154
2219,982,45.79025741284677,2555.4457654643356,36551.30390332014
2220,982,45.79025741284677,2555.4457654643356,36618.60847200712
2221,982,45.79025741284677,2555.4457654643356,36685.913040694104
2222,982,45.79025741284677,2555.4457654643356,36753.21760938109
2223,982,45.79025741284677,2555.4457654643356,36820.52774050321
2224,982,45.79025741284677,2555.4457654643356,36887.8323091902
2225,982,45.79025741284677,2555.4457654643356,36955.13687787718
2226,982,45.79025741284677,2555.4457654643356,37022.44144656417
2227,976,45.77565548211095,2557.3994907958295,37075.92840402848
2228,976,45.77565548211095,2557.3994907958295,37129.285159712745
2229,976,45.77565548211095,2557.3994907958295,37182.64191539701
2230,976,45.77565548211095,2557.3994907958295,37236.13275369932
2231,976,45.77565548211095,2557.3994907958295,37289.48950938359
2232,976,45.77565548211095,2557.3994907958295,37342.846265067856
2233,976,45.77565548211095,2557.3994907958295,37396.203020752124
2234,976,45.77565548211095,2557.3994907958295,37449.5673674741
2235,976,45.77565548211095,2557.3994907958295,37502.924123158366
2236,976,45.77565548211095,2557.3994907958295,37556.280878842634
2237,976,45.77565548211095,2557.3994907958295,37609.6376345269
2238,976,45.77565548211095,2557.3994907958295,37662.99439021117
2239,976,45.77565548211095,2557.3994907958295,37716.35114589544
