,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
4535,321,1.2568489482655627,4.184356602855676,1360488.96850699,11.234308922657279,3.18
4536,321,1.2568489482655627,4.184356602855676,1360344.6010676203,11.234308922657279,3.18
4537,321,1.2568868392644712,4.182447970475337,1360203.5772265038,11.248685669576215,3.18
4538,321,1.2568868392644712,4.182447970475337,1360062.5533853874,11.248685669576215,3.18
4539,321,1.2568868392644712,4.182447970475337,1359921.529544271,11.248685669576215,3.18
4540,321,1.2568868392644712,4.182447970475337,1359780.5057031547,11.248685669576215,3.18
4541,321,1.2568868392644712,4.182447970475337,1359639.4818620384,11.248685669576215,3.18
4542,321,1.2568868392644712,4.182447970475337,1359498.458020922,11.248685669576215,3.18
4543,321,1.2568868392644712,4.182447970475337,1359357.4341798057,11.248685669576215,3.18
4544,321,1.2568868392644712,4.182447970475337,1359216.4221472251,11.248685669576215,3.18
4545,321,1.2568868392644712,4.182447970475337,1359093.7069088707,11.248685669576215,3.18
4546,321,1.2568868392644712,4.182447970475337,1358952.6830677544,11.248685669576215,3.18
4547,321,1.2568868392644712,4.182447970475337,1358811.659226638,11.248685669576215,3.18
4548,321,1.2568868392644712,4.182447970475337,1358670.6353855217,11.248685669576215,3.18
4549,321,1.2568868392644712,4.182447970475337,1358529.611544405,11.248685669576215,3.18
4550,321,1.2568868392644712,4.182447970475337,1358388.5877032888,11.248685669576215,3.18
4551,321,1.2568868392644712,4.182447970475337,1358247.5638621724,11.248685669576215,3.18
4552,321,1.2568868392644712,4.182447970475337,1358106.540021056,11.248685669576215,3.18
4553,321,1.2568868392644712,4.182447970475337,1357965.5161799397,11.248685669576215,3.18
4554,321,1.2568868392644712,4.182447970475337,1357970.9755223806,11.248685669576215,3.18
4555,321,1.2568868392644712,4.182447970475337,1358375.9613807192,11.248685669576215,3.18
4556,321,1.2568868392644712,4.182447970475337,1358780.9472390579,11.248685669576215,3.18
4557,321,1.2568868392644712,4.182447970475337,1359185.951710778,11.248685669576215,3.18
4558,323,1.2568247741245826,4.179685714705342,1359596.8408207165,11.263223429382995,3.22
4559,323,1.2568247741245826,4.179685714705342,1359986.7283072788,11.263223429382995,3.22
4560,323,1.2568247741245826,4.179685714705342,1360376.6157938412,11.263223429382995,3.22
4561,323,1.2568247741245826,4.179685714705342,1360766.776130718,11.263223429382995,3.22
4562,323,1.2568247741245826,4.179685714705342,1361156.9585631597,11.263223429382995,3.22
4563,323,1.2568247741245826,4.179685714705342,1361546.8476306454,11.263223429382995,3.22
4564,323,1.2568247741245826,4.179685714705342,1361936.736698131,11.263223429382995,3.22
4565,323,1.2568247741245826,4.179685714705342,1362326.6258463783,11.263223429382995,3.22
4566,323,1.2568247741245826,4.179685714705342,1362716.5149420998,11.263223429382995,3.22
4567,323,1.2568247741245826,4.179685714705342,1363106.4024286622,11.263223429382995,3.22
4568,323,1.2568247741245826,4.179685714705342,1363496.2954896686,11.263223429382995,3.22
4569,323,1.2568247741245826,4.179685714705342,1363886.4469622711,11.263223429382995,3.22
4570,323,1.2568247741245826,4.179685714705342,1364276.3344488335,11.263223429382995,3.22
4571,323,1.2568247741245826,4.179685714705342,1364666.5190290527,11.263223429382995,3.22
4572,323,1.2568247741245826,4.179685714705342,1365056.406515615,11.263223429382995,3.22
4573,323,1.2568247741245826,4.179685714705342,1365446.5605687925,11.263223429382995,3.22
4574,323,1.2568247741245826,4.179685714705342,1365836.4480553549,11.263223429382995,3.22
4575,323,1.2568247741245826,4.179685714705342,1366226.3411824924,11.263223429382995,3.22
4576,323,1.2568247741245826,4.179685714705342,1366616.2286690548,11.263223429382995,3.22
4577,323,1.2568247741245826,4.179685714705342,1367007.2819288746,11.263223429382995,3.22
4578,323,1.2568247741245826,4.179685714705342,1367397.1986139568,11.263223429382995,3.22
4579,325,1.2571162502530075,4.177216854335446,1367799.2018136163,11.294814220819584,3.23
4580,325,1.2571162502530075,4.177216854335446,1368180.2033549529,11.294814220819584,3.23
4581,325,1.2571162502530075,4.177216854335446,1368561.204896252,11.294814220819584,3.23
4582,325,1.2571162502530075,4.177216854335446,1368942.206437551,11.294814220819584,3.23
4583,325,1.2571162502530075,4.177216854335446,1369323.6760938251,11.294814220819584,3.23
4584,325,1.2571162502530075,4.177216854335446,1369704.934036428,11.294814220819584,3.23
4585,325,1.2571162502530075,4.177216854335446,1370086.1836570413,11.294814220819584,3.23
4586,325,1.2571162502530075,4.177216854335446,1370467.1851983403,11.294814220819584,3.23
4587,325,1.2571162502530075,4.177216854335446,1370848.4415784923,11.294814220819584,3.23
4588,325,1.2571162502530075,4.177216854335446,1371229.4431197913,11.294814220819584,3.23
4589,325,1.2571162502530075,4.177216854335446,1371610.4478512022,11.294814220819584,3.23
4590,325,1.2571162502530075,4.177216854335446,1371991.4493925013,11.294814220819584,3.23
4591,325,1.2571162502530075,4.177216854335446,1372372.6707750782,11.294814220819584,3.23
4592,325,1.2571162502530075,4.177216854335446,1372753.9203626881,11.294814220819584,3.23
4593,325,1.2571162502530075,4.177216854335446,1373135.1815270511,11.294814220819584,3.23
4594,325,1.2571162502530075,4.177216854335446,1373516.4030411427,11.294814220819584,3.23
4595,325,1.2571162502530075,4.177216854335446,1373897.6470896048,11.294814220819584,3.23
4596,325,1.2571162502530075,4.177216854335446,1374278.871927098,11.294814220819584,3.23
4597,325,1.2571162502530075,4.177216854335446,1374659.873468397,11.294814220819584,3.23
4598,325,1.2571162502530075,4.177216854335446,1375041.1313617695,11.294814220819584,3.23
4599,325,1.2571162502530075,4.177216854335446,1375422.1602418092,11.294814220819584,3.23
4600,326,1.2574258314883295,4.176077319502738,1375807.2162798268,11.331211922665803,3.26
4601,326,1.2574258314883295,4.176077319502738,1376171.4678584468,11.331211922665803,3.26
4602,326,1.2574258314883295,4.176077319502738,1376535.3232829561,11.331211922665803,3.26
4603,326,1.2574258314883295,4.176077319502738,1376899.1761075216,11.331211922665803,3.26
4604,326,1.2574258314883295,4.176077319502738,1377263.0286061186,11.331211922665803,3.26
4605,326,1.2574258314883295,4.176077319502738,1377627.0849524543,11.331211922665803,3.26
4606,326,1.2574258314883295,4.176077319502738,1377990.9408025404,11.331211922665803,3.26
4607,326,1.2574258314883295,4.176077319502738,1378354.957669054,11.331211922665803,3.26
4608,326,1.2574258314883295,4.176077319502738,1378718.8101676507,11.331211922665803,3.26
4609,326,1.2574258314883295,4.176077319502738,1379082.8242820492,11.331211922665803,3.26
4610,326,1.2574258314883295,4.176077319502738,1379446.6767806462,11.331211922665803,3.26
4611,326,1.2574258314883295,4.176077319502738,1379810.529279243,11.331211922665803,3.26
4612,326,1.2574258314883295,4.176077319502738,1380174.3845299548,11.331211922665803,3.26
4613,326,1.2574258314883295,4.176077319502738,1380538.2370285515,11.331211922665803,3.26
4614,326,1.2574258314883295,4.176077319502738,1380902.3244586864,11.331211922665803,3.26
4615,326,1.2574258314883295,4.176077319502738,1381266.1769572832,11.331211922665803,3.26
4616,326,1.2574258314883295,4.176077319502738,1381630.032207995,11.331211922665803,3.26
4617,326,1.2574258314883295,4.176077319502738,1381993.8847065917,11.331211922665803,3.26
4618,326,1.2574258314883295,4.176077319502738,1382357.9407446093,11.331211922665803,3.26
4619,326,1.2574258314883295,4.176077319502738,1382721.7938774042,11.331211922665803,3.26
4620,326,1.2574258314883295,4.176077319502738,1383085.6642391752,11.331211922665803,3.26
4621,330,1.2573254354247665,4.173991686389512,1382986.0484667795,11.374701683289913,3.3
4622,330,1.2573254354247665,4.173991686389512,1382886.432694384,11.374701683289913,3.3
4623,330,1.2573254354247665,4.173991686389512,1382786.816921988,11.374701683289913,3.3
4624,330,1.2573254354247665,4.173991686389512,1382687.2011495924,11.374701683289913,3.3
4625,330,1.2573254354247665,4.173991686389512,1382587.5853771968,11.374701683289913,3.3
4626,330,1.2573254354247665,4.173991686389512,1382487.969604801,11.374701683289913,3.3
4627,330,1.2573254354247665,4.173991686389512,1382622.610234261,11.374701683289913,3.3
4628,330,1.2573254354247665,4.173991686389512,1382997.638725841,11.374701683289913,3.3
4629,330,1.2573254354247665,4.173991686389512,1383372.667217421,11.374701683289913,3.3
4630,330,1.2573254354247665,4.173991686389512,1383747.695709001,11.374701683289913,3.3
4631,330,1.2573254354247665,4.173991686389512,1384122.7242005812,11.374701683289913,3.3
4632,330,1.2573254354247665,4.173991686389512,1384497.9174414729,11.374701683289913,3.3
4633,330,1.2573254354247665,4.173991686389512,1384873.1691425946,11.374701683289913,3.3
4634,330,1.2573254354247665,4.173991686389512,1385248.1976341747,11.374701683289913,3.3
4635,330,1.2573254354247665,4.173991686389512,1385623.229189102,11.374701683289913,3.3
4636,330,1.2573254354247665,4.173991686389512,1385998.440978547,11.374701683289913,3.3
4637,330,1.2573254354247665,4.173991686389512,1386373.4726038284,11.374701683289913,3.3
4638,330,1.2573254354247665,4.173991686389512,1386748.5010954083,11.374701683289913,3.3
4639,330,1.2573254354247665,4.173991686389512,1387123.5295869885,11.374701683289913,3.3
4640,330,1.2573254354247665,4.173991686389512,1387498.5587768352,11.374701683289913,3.3
4641,330,1.2573254354247665,4.173991686389512,1387873.62896653,11.374701683289913,3.3
4642,333,1.257533290049408,4.173122975527198,1388255.5038132963,11.423611026680176,3.31
4643,333,1.257533290049408,4.173122975527198,1388616.3787413158,11.423611026680176,3.31
4644,333,1.257533290049408,4.173122975527198,1388977.4939373618,11.423611026680176,3.31
4645,333,1.257533290049408,4.173122975527198,1389338.3687841278,11.423611026680176,3.31
4646,333,1.257533290049408,4.173122975527198,1389699.4676294536,11.423611026680176,3.31
4647,333,1.257533290049408,4.173122975527198,1390060.5562067474,11.423611026680176,3.31
4648,333,1.257533290049408,4.173122975527198,1390421.6292160293,11.423611026680176,3.31
4649,333,1.257533290049408,4.173122975527198,1390782.5040627953,11.423611026680176,3.31
4650,333,1.257533290049408,4.173122975527198,1391143.840527042,11.423611026680176,3.31
4651,333,1.257533290049408,4.173122975527198,1391505.1675125237,11.423611026680176,3.31
4652,333,1.257533290049408,4.173122975527198,1391866.4820428088,11.423611026680176,3.31
4653,333,1.257533290049408,4.173122975527198,1392227.7903726127,11.423611026680176,3.31
4654,333,1.257533290049408,4.173122975527198,1392589.5602267755,11.423611026680176,3.31
4655,333,1.257533290049408,4.173122975527198,1392950.4350735417,11.423611026680176,3.31
4656,333,1.257533290049408,4.173122975527198,1393311.5266865722,11.423611026680176,3.31
4657,333,1.257533290049408,4.173122975527198,1393672.6235252777,11.423611026680176,3.31
4658,333,1.257533290049408,4.173122975527198,1394033.5012060348,11.423611026680176,3.31
4659,333,1.257533290049408,4.173122975527198,1394394.695624799,11.423611026680176,3.31
4660,333,1.257533290049408,4.173122975527198,1394755.5704715652,11.423611026680176,3.31
4661,333,1.257533290049408,4.173122975527198,1395116.4454607125,11.423611026680176,3.31
4662,333,1.257533290049408,4.173122975527198,1395477.5758956913,11.423611026680176,3.31
4663,336,1.2575847793137291,4.172787260501872,1395371.282656549,11.475379881918656,3.35
4664,336,1.2575847793137291,4.172787260501872,1395264.9894174067,11.475379881918656,3.35
4665,336,1.2575847793137291,4.172787260501872,1395158.6961782645,11.475379881918656,3.35
4666,336,1.2575847793137291,4.172787260501872,1395052.4029391222,11.475379881918656,3.35
4667,336,1.2575847793137291,4.172787260501872,1394946.10969998,11.475379881918656,3.35
4668,336,1.2575847793137291,4.172787260501872,1394839.8164608376,11.475379881918656,3.35
4669,336,1.2575847793137291,4.172787260501872,1394733.5232216956,11.475379881918656,3.35
4670,336,1.2575847793137291,4.172787260501872,1394627.2299825533,11.475379881918656,3.35
4671,336,1.2575847793137291,4.172787260501872,1394520.936743411,11.475379881918656,3.35
4672,336,1.2575847793137291,4.172787260501872,1394414.6435042687,11.475379881918656,3.35
4673,336,1.2575847793137291,4.172787260501872,1394349.5870884387,11.475379881918656,3.35
4674,336,1.2575847793137291,4.172787260501872,1394243.2938492964,11.475379881918656,3.35
4675,336,1.2575847793137291,4.172787260501872,1394137.0006101541,11.475379881918656,3.35
4676,336,1.2575847793137291,4.172787260501872,1394053.969776136,11.475379881918656,3.35
4677,336,1.2575847793137291,4.172787260501872,1393947.6765369938,11.475379881918656,3.35
4678,336,1.2575847793137291,4.172787260501872,1393841.3832978515,11.475379881918656,3.35
4679,336,1.2575847793137291,4.172787260501872,1393735.0900587093,11.475379881918656,3.35
4680,336,1.2575847793137291,4.172787260501872,1393628.796819567,11.475379881918656,3.35
4681,336,1.2575847793137291,4.172787260501872,1393522.5035804247,11.475379881918656,3.35
4682,336,1.2575847793137291,4.172787260501872,1393416.2103412824,11.475379881918656,3.35
4683,336,1.2575847793137291,4.172787260501872,1393309.9367333394,11.475379881918656,3.35
4684,338,1.2578263989815406,4.172787260501872,1393210.5675261205,11.451452203793089,3.34
4685,338,1.2578263989815406,4.172787260501872,1393111.1983189012,11.451452203793089,3.34
4686,338,1.2578263989815406,4.172787260501872,1393011.829111682,11.451452203793089,3.34
4687,338,1.2578263989815406,4.172787260501872,1392912.4599044628,11.451452203793089,3.34
4688,338,1.2578263989815406,4.172787260501872,1392813.0906972436,11.451452203793089,3.34
4689,338,1.2578263989815406,4.172787260501872,1392713.7214900244,11.451452203793089,3.34
4690,338,1.2578263989815406,4.172787260501872,1392614.3522828051,11.451452203793089,3.34
4691,338,1.2578263989815406,4.172787260501872,1392514.983075586,11.451452203793089,3.34
4692,338,1.2578263989815406,4.172787260501872,1392415.6138683667,11.451452203793089,3.34
4693,338,1.2578263989815406,4.172787260501872,1392316.2446611475,11.451452203793089,3.34
4694,338,1.2578263989815406,4.172787260501872,1392216.8754539283,11.451452203793089,3.34
4695,338,1.2578263989815406,4.172787260501872,1392117.506246709,11.451452203793089,3.34
4696,338,1.2578263989815406,4.172787260501872,1392018.1370394898,11.451452203793089,3.34
4697,338,1.2578263989815406,4.172787260501872,1391918.7678322706,11.451452203793089,3.34
4698,338,1.2578263989815406,4.172787260501872,1391819.3986250514,11.451452203793089,3.34
4699,338,1.2578263989815406,4.172787260501872,1391720.0294178321,11.451452203793089,3.34
4700,338,1.2578263989815406,4.172787260501872,1391620.660210613,11.451452203793089,3.34
4701,338,1.2578263989815406,4.172787260501872,1391521.2910033937,11.451452203793089,3.34
4702,338,1.2578263989815406,4.172787260501872,1391421.9217961745,11.451452203793089,3.34
4703,338,1.2578263989815406,4.172787260501872,1391322.5525889553,11.451452203793089,3.34
4704,338,1.2578263989815406,4.172787260501872,1391223.203173737,11.451452203793089,3.34
4705,337,1.2579624135814316,4.172787260501872,1391123.7511218917,11.432167093095012,3.35
4706,337,1.2579624135814316,4.172787260501872,1391024.2990700465,11.432167093095012,3.35
4707,337,1.2579624135814316,4.172787260501872,1390924.8470182011,11.432167093095012,3.35
4708,337,1.2579624135814316,4.172787260501872,1390825.3949663558,11.432167093095012,3.35
4709,337,1.2579624135814316,4.172787260501872,1390725.9429145106,11.432167093095012,3.35
4710,337,1.2579624135814316,4.172787260501872,1390626.4908626652,11.432167093095012,3.35
4711,337,1.2579624135814316,4.172787260501872,1390527.0388108199,11.432167093095012,3.35
4712,337,1.2579624135814316,4.172787260501872,1390447.3411281595,11.432167093095012,3.35
4713,337,1.2579624135814316,4.172787260501872,1390347.8890763142,11.432167093095012,3.35
4714,337,1.2579624135814316,4.172787260501872,1390248.4370244688,11.432167093095012,3.35
4715,337,1.2579624135814316,4.172787260501872,1390148.9849726236,11.432167093095012,3.35
4716,337,1.2579624135814316,4.172787260501872,1390049.5329207783,11.432167093095012,3.35
4717,337,1.2579624135814316,4.172787260501872,1389950.080868933,11.432167093095012,3.35
4718,337,1.2579624135814316,4.172787260501872,1389850.6288170877,11.432167093095012,3.35
4719,337,1.2579624135814316,4.172787260501872,1389751.1767652424,11.432167093095012,3.35
4720,337,1.2579624135814316,4.172787260501872,1389651.724713397,11.432167093095012,3.35
4721,337,1.2579624135814316,4.172787260501872,1389552.2726615518,11.432167093095012,3.35
4722,337,1.2579624135814316,4.172787260501872,1389467.0798677837,11.432167093095012,3.35
4723,337,1.2579624135814316,4.172787260501872,1389367.6278159386,11.432167093095012,3.35
4724,337,1.2579624135814316,4.172787260501872,1389268.1757640932,11.432167093095012,3.35
4725,337,1.2579624135814316,4.172787260501872,1389168.8044643952,11.432167093095012,3.35
4726,338,1.2583395759538212,4.172787260501872,1389051.0376376484,11.382708843068094,3.36
4727,338,1.2583395759538212,4.172787260501872,1388933.2708109017,11.382708843068094,3.36
4728,338,1.2583395759538212,4.172787260501872,1388815.503984155,11.382708843068094,3.36
4729,338,1.2583395759538212,4.172787260501872,1388697.7371574081,11.382708843068094,3.36
4730,338,1.2583395759538212,4.172787260501872,1388579.9703306614,11.382708843068094,3.36
4731,338,1.2583395759538212,4.172787260501872,1388462.2035039146,11.382708843068094,3.36
4732,338,1.2583395759538212,4.172787260501872,1388344.436677168,11.382708843068094,3.36
4733,338,1.2583395759538212,4.172787260501872,1388226.6698504211,11.382708843068094,3.36
4734,338,1.2583395759538212,4.172787260501872,1388108.9030236744,11.382708843068094,3.36
4735,338,1.2583395759538212,4.172787260501872,1387991.1361969276,11.382708843068094,3.36
4736,338,1.2583395759538212,4.172787260501872,1387873.3693701809,11.382708843068094,3.36
4737,338,1.2583395759538212,4.172787260501872,1387755.6025434341,11.382708843068094,3.36
4738,338,1.2583395759538212,4.172787260501872,1387637.8357166874,11.382708843068094,3.36
4739,338,1.2583395759538212,4.172787260501872,1387520.0688899406,11.382708843068094,3.36
4740,338,1.2583395759538212,4.172787260501872,1387402.3020631939,11.382708843068094,3.36
4741,338,1.2583395759538212,4.172787260501872,1387284.5352364471,11.382708843068094,3.36
4742,338,1.2583395759538212,4.172787260501872,1387166.7684097004,11.382708843068094,3.36
4743,338,1.2583395759538212,4.172787260501872,1387049.0015829538,11.382708843068094,3.36
4744,338,1.2583395759538212,4.172787260501872,1386931.234756207,11.382708843068094,3.36
4745,338,1.2583395759538212,4.172787260501872,1386813.4679294603,11.382708843068094,3.36
4746,338,1.2583395759538212,4.172787260501872,1386695.7444232684,11.382708843068094,3.36
4747,340,1.258451027222228,4.172625000280532,1386589.6173808866,11.292725825311468,3.36
4748,340,1.258451027222228,4.172625000280532,1386483.4903385048,11.292725825311468,3.36
4749,340,1.258451027222228,4.172625000280532,1386377.3632961228,11.292725825311468,3.36
4750,340,1.258451027222228,4.172625000280532,1386271.236253741,11.292725825311468,3.36
4751,340,1.258451027222228,4.172625000280532,1386165.109211359,11.292725825311468,3.36
4752,340,1.258451027222228,4.172625000280532,1386058.9821689771,11.292725825311468,3.36
4753,340,1.258451027222228,4.172625000280532,1385952.8551265954,11.292725825311468,3.36
4754,340,1.258451027222228,4.172625000280532,1385846.7280842133,11.292725825311468,3.36
4755,340,1.258451027222228,4.172625000280532,1385740.6010418315,11.292725825311468,3.36
4756,340,1.258451027222228,4.172625000280532,1385634.4739994498,11.292725825311468,3.36
4757,340,1.258451027222228,4.172625000280532,1385528.3469570677,11.292725825311468,3.36
4758,340,1.258451027222228,4.172625000280532,1385422.219914686,11.292725825311468,3.36
4759,340,1.258451027222228,4.172625000280532,1385316.0928723041,11.292725825311468,3.36
4760,340,1.258451027222228,4.172625000280532,1385209.9658299221,11.292725825311468,3.36
4761,340,1.258451027222228,4.172625000280532,1385103.8387875403,11.292725825311468,3.36
4762,340,1.258451027222228,4.172625000280532,1384997.7117451585,11.292725825311468,3.36
4763,340,1.258451027222228,4.172625000280532,1384891.5847027765,11.292725825311468,3.36
4764,340,1.258451027222228,4.172625000280532,1384785.4576603947,11.292725825311468,3.36
4765,340,1.258451027222228,4.172625000280532,1384679.330618013,11.292725825311468,3.36
4766,340,1.258451027222228,4.172625000280532,1384573.2035756311,11.292725825311468,3.36
4767,340,1.258451027222228,4.172625000280532,1384467.1207926183,11.292725825311468,3.36
4768,339,1.2579608435811829,4.172625000280532,1384361.2699419693,11.217068523577195,3.34
4769,339,1.2579608435811829,4.172625000280532,1384255.4190913206,11.217068523577195,3.34
4770,339,1.2579608435811829,4.172625000280532,1384149.5682406717,11.217068523577195,3.34
4771,339,1.2579608435811829,4.172625000280532,1384043.717390023,11.217068523577195,3.34
4772,339,1.2579608435811829,4.172625000280532,1383937.866539374,11.217068523577195,3.34
4773,339,1.2579608435811829,4.172625000280532,1383832.0156887253,11.217068523577195,3.34
4774,339,1.2579608435811829,4.172625000280532,1383726.1648380763,11.217068523577195,3.34
4775,339,1.2579608435811829,4.172625000280532,1383620.3139874276,11.217068523577195,3.34
4776,339,1.2579608435811829,4.172625000280532,1383514.4631367787,11.217068523577195,3.34
4777,339,1.2579608435811829,4.172625000280532,1383408.6122861297,11.217068523577195,3.34
4778,339,1.2579608435811829,4.172625000280532,1383348.669389212,11.217068523577195,3.34
4779,339,1.2579608435811829,4.172625000280532,1383242.8185385633,11.217068523577195,3.34
4780,339,1.2579608435811829,4.172625000280532,1383136.9676879144,11.217068523577195,3.34
4781,339,1.2579608435811829,4.172625000280532,1383031.1168372657,11.217068523577195,3.34
4782,339,1.2579608435811829,4.172625000280532,1382925.2745617304,11.217068523577195,3.34
4783,339,1.2579608435811829,4.172625000280532,1382819.4237110817,11.217068523577195,3.34
4784,339,1.2579608435811829,4.172625000280532,1382713.5728604328,11.217068523577195,3.34
4785,339,1.2579608435811829,4.172625000280532,1382607.722009784,11.217068523577195,3.34
4786,339,1.2579608435811829,4.172625000280532,1382501.8711591351,11.217068523577195,3.34
4787,339,1.2579608435811829,4.172625000280532,1382396.0203084862,11.217068523577195,3.34
4788,339,1.2579608435811829,4.172625000280532,1382290.2862246593,11.217068523577195,3.34
4789,337,1.2575080890789112,4.172270611767908,1382181.3514317935,11.144795406218305,3.34
4790,337,1.2575080890789112,4.172270611767908,1382072.416638928,11.144795406218305,3.34
4791,337,1.2575080890789112,4.172270611767908,1381963.4818460622,11.144795406218305,3.34
4792,337,1.2575080890789112,4.172270611767908,1381854.5470531965,11.144795406218305,3.34
4793,337,1.2575080890789112,4.172270611767908,1381745.612260331,11.144795406218305,3.34
4794,337,1.2575080890789112,4.172270611767908,1381636.6774674652,11.144795406218305,3.34
4795,337,1.2575080890789112,4.172270611767908,1381527.7426745994,11.144795406218305,3.34
4796,337,1.2575080890789112,4.172270611767908,1381418.8078817336,11.144795406218305,3.34
4797,337,1.2575080890789112,4.172270611767908,1381309.873088868,11.144795406218305,3.34
4798,337,1.2575080890789112,4.172270611767908,1381200.9382960023,11.144795406218305,3.34
4799,337,1.2575080890789112,4.172270611767908,1381092.0035031366,11.144795406218305,3.34
4800,337,1.2575080890789112,4.172270611767908,1380983.068710271,11.144795406218305,3.34
4801,337,1.2575080890789112,4.172270611767908,1380895.9475190204,11.144795406218305,3.34
4802,337,1.2575080890789112,4.172270611767908,1380787.0127261546,11.144795406218305,3.34
4803,337,1.2575080890789112,4.172270611767908,1380678.077933289,11.144795406218305,3.34
4804,337,1.2575080890789112,4.172270611767908,1380569.1431404233,11.144795406218305,3.34
4805,337,1.2575080890789112,4.172270611767908,1380460.2083475576,11.144795406218305,3.34
4806,337,1.2575080890789112,4.172270611767908,1380351.273554692,11.144795406218305,3.34
4807,337,1.2575080890789112,4.172270611767908,1380242.3387618263,11.144795406218305,3.34
4808,337,1.2575080890789112,4.172270611767908,1380133.4039689605,11.144795406218305,3.34
4809,337,1.2575080890789112,4.172270611767908,1380024.50396259,11.144795406218305,3.34
4810,335,1.2574516764297063,4.172270611767908,1379912.1646484588,11.04250740081118,3.32
4811,335,1.2574516764297063,4.172270611767908,1379844.9942513253,11.04250740081118,3.32
4812,335,1.2574516764297063,4.172270611767908,1379732.6549371942,11.04250740081118,3.32
4813,335,1.2574516764297063,4.172270611767908,1379620.3156230631,11.04250740081118,3.32
4814,335,1.2574516764297063,4.172270611767908,1379507.976308932,11.04250740081118,3.32
4815,335,1.2574516764297063,4.172270611767908,1379395.636994801,11.04250740081118,3.32
4816,335,1.2574516764297063,4.172270611767908,1379283.2976806697,11.04250740081118,3.32
4817,335,1.2574516764297063,4.172270611767908,1379170.9583665386,11.04250740081118,3.32
4818,335,1.2574516764297063,4.172270611767908,1379058.6190524076,11.04250740081118,3.32
4819,335,1.2574516764297063,4.172270611767908,1378974.7979656814,11.04250740081118,3.32
4820,335,1.2574516764297063,4.172270611767908,1378862.45865155,11.04250740081118,3.32
4821,335,1.2574516764297063,4.172270611767908,1378750.119337419,11.04250740081118,3.32
4822,335,1.2574516764297063,4.172270611767908,1378637.780023288,11.04250740081118,3.32
4823,335,1.2574516764297063,4.172270611767908,1378555.8176519612,11.04250740081118,3.32
4824,335,1.2574516764297063,4.172270611767908,1378443.4783378302,11.04250740081118,3.32
4825,335,1.2574516764297063,4.172270611767908,1378331.139023699,11.04250740081118,3.32
4826,335,1.2574516764297063,4.172270611767908,1378218.799709568,11.04250740081118,3.32
4827,335,1.2574516764297063,4.172270611767908,1378106.460395437,11.04250740081118,3.32
4828,335,1.2574516764297063,4.172270611767908,1377994.121081306,11.04250740081118,3.32
4829,335,1.2574516764297063,4.172270611767908,1377881.7817671748,11.04250740081118,3.32
4830,335,1.2574516764297063,4.172270611767908,1377769.4974770504,11.04250740081118,3.32
4831,336,1.2573583480831096,4.171744420971618,1377662.4673524702,11.007086789698699,3.34
4832,336,1.2573583480831096,4.171744420971618,1377555.43722789,11.007086789698699,3.34
4833,336,1.2573583480831096,4.171744420971618,1377448.4071033094,11.007086789698699,3.34
4834,336,1.2573583480831096,4.171744420971618,1377341.3769787292,11.007086789698699,3.34
4835,336,1.2573583480831096,4.171744420971618,1377234.346854149,11.007086789698699,3.34
4836,336,1.2573583480831096,4.171744420971618,1377127.3167295686,11.007086789698699,3.34
4837,336,1.2573583480831096,4.171744420971618,1377020.2866049884,11.007086789698699,3.34
4838,336,1.2573583480831096,4.171744420971618,1376913.2564804081,11.007086789698699,3.34
4839,336,1.2573583480831096,4.171744420971618,1376806.2263558276,11.007086789698699,3.34
4840,336,1.2573583480831096,4.171744420971618,1376699.1962312474,11.007086789698699,3.34
4841,336,1.2573583480831096,4.171744420971618,1376592.1661066671,11.007086789698699,3.34
4842,336,1.2573583480831096,4.171744420971618,1376485.1359820869,11.007086789698699,3.34
4843,336,1.2573583480831096,4.171744420971618,1376378.1058575066,11.007086789698699,3.34
4844,336,1.2573583480831096,4.171744420971618,1376271.0757329264,11.007086789698699,3.34
4845,336,1.2573583480831096,4.171744420971618,1376164.045608346,11.007086789698699,3.34
4846,336,1.2573583480831096,4.171744420971618,1376057.0154837656,11.007086789698699,3.34
4847,336,1.2573583480831096,4.171744420971618,1375949.9853591854,11.007086789698699,3.34
4848,336,1.2573583480831096,4.171744420971618,1375842.9552346051,11.007086789698699,3.34
4849,336,1.2573583480831096,4.171744420971618,1375735.9251100249,11.007086789698699,3.34
4850,336,1.2573583480831096,4.171744420971618,1375650.0744692867,11.007086789698699,3.34
4851,336,1.2573583480831096,4.171744420971618,1375543.0778421606,11.007086789698699,3.34
4852,339,1.2573230675994134,4.170811720247979,1375445.5482358353,11.00644439325517,3.36
4853,339,1.2573230675994134,4.170811720247979,1375348.01862951,11.00644439325517,3.36
4854,339,1.2573230675994134,4.170811720247979,1375250.4890231844,11.00644439325517,3.36
4855,339,1.2573230675994134,4.170811720247979,1375152.959416859,11.00644439325517,3.36
4856,339,1.2573230675994134,4.170811720247979,1375055.4298105338,11.00644439325517,3.36
4857,339,1.2573230675994134,4.170811720247979,1374957.9002042084,11.00644439325517,3.36
4858,339,1.2573230675994134,4.170811720247979,1374860.3705978831,11.00644439325517,3.36
4859,339,1.2573230675994134,4.170811720247979,1374762.8409915578,11.00644439325517,3.36
4860,339,1.2573230675994134,4.170811720247979,1374665.3113852325,11.00644439325517,3.36
4861,339,1.2573230675994134,4.170811720247979,1374567.7817789072,11.00644439325517,3.36
