,Employment,AvgPrice,AvgWage,TotalInv
1017,1000,33.79719969263419,1870.1245790015219,3260.762646289232
1018,1000,33.79719969263419,1870.1245790015219,3279.2107310197666
1019,1000,33.79719969263419,1870.1245790015219,3288.50692376378
1020,1000,33.79719969263419,1870.1245790015219,3273.41993618782
1021,1000,33.79719969263419,1870.1245790015219,3281.4222916897797
1022,1000,33.79719969263419,1870.1245790015219,3292.809616779521
1023,1000,33.79719969263419,1870.1245790015219,3296.4610244589976
1024,1000,33.79719969263419,1870.1245790015219,3294.1184877954565
1025,1000,33.79719969263419,1870.1245790015219,3296.6414020680495
1026,1000,33.79719969263419,1870.1245790015219,3302.6735096243315
1027,1000,33.79719969263419,1870.1245790015219,3301.3502300472524
1028,1000,33.79719969263419,1870.1245790015219,3301.6765926025682
1029,1000,33.79719969263419,1870.1245790015219,3292.5740647164776
1030,1000,34.01946313600578,1882.6923646353137,3295.2865847553717
1031,1000,34.01946313600578,1882.6923646353137,3274.4791611317714
1032,1000,34.01946313600578,1882.6923646353137,3275.168983486196
1033,1000,34.01946313600578,1882.6923646353137,3264.557997419508
1034,1000,34.01946313600578,1882.6923646353137,3285.9477596647116
1035,1000,34.01946313600578,1882.6923646353137,3332.4134852965185
1036,1000,34.01946313600578,1882.6923646353137,3291.884631589956
1037,1000,34.01946313600578,1882.6923646353137,3289.716886825857
1038,1000,34.01946313600578,1882.6923646353137,3282.6036202469
1039,1000,34.01946313600578,1882.6923646353137,3266.4360783890033
1040,1000,34.01946313600578,1882.6923646353137,3267.289445349774
1041,1000,34.01946313600578,1882.6923646353137,3273.2277477480957
1042,1000,34.01946313600578,1882.6923646353137,3274.455929615827
1043,1000,34.01946313600578,1882.6923646353137,3267.5324761840143
1044,1000,34.01946313600578,1882.6923646353137,3282.925487406664
1045,1000,34.01946313600578,1882.6923646353137,3290.137326517868
1046,1000,34.01946313600578,1882.6923646353137,3286.1513031519357
1047,1000,34.01946313600578,1882.6923646353137,3272.5452231766976
1048,1000,34.01946313600578,1882.6923646353137,3281.371616231652
1049,1000,34.01946313600578,1882.6923646353137,3271.99617252564
1050,1000,34.01946313600578,1882.6923646353137,3288.167493893447
1051,1000,34.240895384101556,1892.0751359538833,3284.408204217197
1052,1000,34.240895384101556,1892.0751359538833,3274.9053016669995
1053,1000,34.240895384101556,1892.0751359538833,3297.5511004934383
1054,1000,34.240895384101556,1892.0751359538833,3302.630778910976
1055,1000,34.240895384101556,1892.0751359538833,3290.1096812981787
1056,1000,34.240895384101556,1892.0751359538833,3289.8961027844884
1057,1000,34.240895384101556,1892.0751359538833,3293.5768344836138
1058,1000,34.240895384101556,1892.0751359538833,3297.3294579534863
1059,1000,34.240895384101556,1892.0751359538833,3312.121450244911
1060,1000,34.240895384101556,1892.0751359538833,3313.1786856052663
1061,1000,34.240895384101556,1892.0751359538833,3332.425207205449
1062,1000,34.240895384101556,1892.0751359538833,3357.7009558270834
1063,1000,34.240895384101556,1892.0751359538833,3374.0972081220543
1064,1000,34.240895384101556,1892.0751359538833,3375.314031752945
1065,1000,34.240895384101556,1892.0751359538833,3362.557824446365
1066,1000,34.240895384101556,1892.0751359538833,3359.152548863701
1067,1000,34.240895384101556,1892.0751359538833,3331.08302189703
1068,1000,34.240895384101556,1892.0751359538833,3321.4498274681696
1069,1000,34.240895384101556,1892.0751359538833,3338.8798588212694
1070,1000,34.240895384101556,1892.0751359538833,3326.6151175616565
1071,1000,34.240895384101556,1892.0751359538833,3329.0175073148384
1072,1000,34.42963436802503,1903.386610269922,3313.269161314908
1073,1000,34.42963436802503,1903.386610269922,3307.715930542527
1074,1000,34.42963436802503,1903.386610269922,3328.406893185067
1075,1000,34.42963436802503,1903.386610269922,3332.2609022430565
1076,1000,34.42963436802503,1903.386610269922,3311.095443981344
1077,1000,34.42963436802503,1903.386610269922,3335.8005763276287
1078,1000,34.42963436802503,1903.386610269922,3344.37509660165
1079,1000,34.42963436802503,1903.386610269922,3337.7190848905775
1080,1000,34.42963436802503,1903.386610269922,3380.47433638128
1081,1000,34.42963436802503,1903.386610269922,3363.2088508509596
1082,1000,34.42963436802503,1903.386610269922,3368.6445538307917
1083,1000,34.42963436802503,1903.386610269922,3380.9128562352034
1084,1000,34.42963436802503,1903.386610269922,3381.192607790276
1085,1000,34.42963436802503,1903.386610269922,3349.750393770866
1086,1000,34.42963436802503,1903.386610269922,3343.277279271963
1087,1000,34.42963436802503,1903.386610269922,3336.9997937630033
1088,1000,34.42963436802503,1903.386610269922,3353.229926659921
1089,1000,34.42963436802503,1903.386610269922,3358.452451832088
1090,1000,34.42963436802503,1903.386610269922,3361.318425751893
1091,1000,34.42963436802503,1903.386610269922,3367.4457779998816
1092,1000,34.42963436802503,1903.386610269922,3358.196892554765
1093,1000,34.63697327973954,1914.0308259888234,3344.17509175474
1094,1000,34.63697327973954,1914.0308259888234,3348.7200520364586
1095,1000,34.63697327973954,1914.0308259888234,3348.111122715709
1096,1000,34.63697327973954,1914.0308259888234,3337.7222673833544
1097,1000,34.63697327973954,1914.0308259888234,3341.1463980904637
1098,1000,34.63697327973954,1914.0308259888234,3342.990793361434
1099,1000,34.63697327973954,1914.0308259888234,3368.179096374636
1100,1000,34.63697327973954,1914.0308259888234,3386.410688307519
1101,1000,34.63697327973954,1914.0308259888234,3390.5233306651135
1102,1000,34.63697327973954,1914.0308259888234,3392.5293656597305
1103,1000,34.63697327973954,1914.0308259888234,3367.9461534745683
1104,1000,34.63697327973954,1914.0308259888234,3363.9581333868136
1105,1000,34.63697327973954,1914.0308259888234,3374.5479858495355
1106,1000,34.63697327973954,1914.0308259888234,3376.5432126626233
1107,1000,34.63697327973954,1914.0308259888234,3388.425701111274
1108,1000,34.63697327973954,1914.0308259888234,3380.2991938561736
1109,1000,34.63697327973954,1914.0308259888234,3373.3757997805774
1110,1000,34.63697327973954,1914.0308259888234,3385.676652610571
1111,1000,34.63697327973954,1914.0308259888234,3401.860259162927
1112,1000,34.63697327973954,1914.0308259888234,3408.746430624508
1113,1000,34.63697327973954,1914.0308259888234,3419.9965697437055
1114,1000,34.84531980594543,1924.1669930745513,3404.1873125983434
1115,1000,34.84531980594543,1924.1669930745513,3402.8041940870735
1116,1000,34.84531980594543,1924.1669930745513,3422.080309298274
1117,1000,34.84531980594543,1924.1669930745513,3425.673161219538
1118,1000,34.84531980594543,1924.1669930745513,3436.7459708324504
1119,1000,34.84531980594543,1924.1669930745513,3424.997668648677
1120,1000,34.84531980594543,1924.1669930745513,3437.1859477577204
1121,1000,34.84531980594543,1924.1669930745513,3429.63682779073
1122,1000,34.84531980594543,1924.1669930745513,3427.8796901264554
1123,1000,34.84531980594543,1924.1669930745513,3427.6631465070145
1124,1000,34.84531980594543,1924.1669930745513,3418.2625129170938
1125,1000,34.84531980594543,1924.1669930745513,3411.335422161488
1126,1000,34.84531980594543,1924.1669930745513,3434.334598273199
1127,1000,34.84531980594543,1924.1669930745513,3414.9718616840128
1128,1000,34.84531980594543,1924.1669930745513,3411.4687081999205
1129,1000,34.84531980594543,1924.1669930745513,3411.623529595837
1130,1000,34.84531980594543,1924.1669930745513,3418.0046643430496
1131,1000,34.84531980594543,1924.1669930745513,3416.092669224397
1132,1000,34.84531980594543,1924.1669930745513,3419.6355347134936
1133,1000,34.84531980594543,1924.1669930745513,3418.5473563758496
1134,1000,34.84531980594543,1924.1669930745513,3432.9145557579805
1135,1000,35.04511846214352,1935.161727123534,3417.3694421441346
1136,1000,35.04511846214352,1935.161727123534,3405.5850555668817
1137,1000,35.04511846214352,1935.161727123534,3408.2931781448915
1138,1000,35.04511846214352,1935.161727123534,3398.2641405940894
1139,1000,35.04511846214352,1935.161727123534,3390.463499179135
1140,1000,35.04511846214352,1935.161727123534,3391.320526737565
1141,1000,35.04511846214352,1935.161727123534,3383.331631781968
1142,1000,35.04511846214352,1935.161727123534,3396.26422348599
1143,1000,35.04511846214352,1935.161727123534,3394.023403810838
1144,1000,35.04511846214352,1935.161727123534,3405.457720762668
1145,1000,35.04511846214352,1935.161727123534,3383.2943724607676
1146,1000,35.04511846214352,1935.161727123534,3391.953646531774
1147,1000,35.04511846214352,1935.161727123534,3390.2455980272866
1148,1000,35.04511846214352,1935.161727123534,3373.8675233846643
1149,1000,35.04511846214352,1935.161727123534,3355.4291012496074
1150,1000,35.04511846214352,1935.161727123534,3346.484323394024
1151,1000,35.04511846214352,1935.161727123534,3330.4311543496333
1152,1000,35.04511846214352,1935.161727123534,3337.6439653877974
1153,1000,35.04511846214352,1935.161727123534,3354.4607429110215
1154,1000,35.04511846214352,1935.161727123534,3353.9328564373077
1155,1000,35.04511846214352,1935.161727123534,3342.084003247332
1156,1000,35.27617498982841,1946.3002102003554,3348.0307732217684
1157,1000,35.27617498982841,1946.3002102003554,3345.1334398669233
1158,1000,35.27617498982841,1946.3002102003554,3365.0366980018944
1159,1000,35.27617498982841,1946.3002102003554,3357.9557775053727
1160,1000,35.27617498982841,1946.3002102003554,3371.6394800903718
1161,1000,35.27617498982841,1946.3002102003554,3369.808330264042
1162,1000,35.27617498982841,1946.3002102003554,3389.5318260412705
1163,1000,35.27617498982841,1946.3002102003554,3390.6482420231996
1164,1000,35.27617498982841,1946.3002102003554,3400.3690736169046
1165,1000,35.27617498982841,1946.3002102003554,3371.634198621498
1166,1000,35.27617498982841,1946.3002102003554,3359.5651039902627
1167,1000,35.27617498982841,1946.3002102003554,3366.525162964427
1168,1000,35.27617498982841,1946.3002102003554,3358.1151894486065
1169,1000,35.27617498982841,1946.3002102003554,3349.220913913058
1170,1000,35.27617498982841,1946.3002102003554,3346.974274262202
1171,1000,35.27617498982841,1946.3002102003554,3362.6509436895003
1172,1000,35.27617498982841,1946.3002102003554,3363.4349798786716
1173,1000,35.27617498982841,1946.3002102003554,3382.346582683853
1174,1000,35.27617498982841,1946.3002102003554,3348.116287196605
1175,1000,35.27617498982841,1946.3002102003554,3372.2768150517895
1176,1000,35.27617498982841,1946.3002102003554,3373.3952624320223
1177,1000,35.47898908630598,1956.840369414059,3376.096009307657
1178,1000,35.47898908630598,1956.840369414059,3380.5668142030213
1179,1000,35.47898908630598,1956.840369414059,3395.824274360738
1180,1000,35.47898908630598,1956.840369414059,3373.6706419725024
1181,1000,35.47898908630598,1956.840369414059,3370.534236204773
1182,1000,35.47898908630598,1956.840369414059,3353.9873179219535
1183,1000,35.47898908630598,1956.840369414059,3355.361574891671
1184,1000,35.47898908630598,1956.840369414059,3342.202642370868
1185,1000,35.47898908630598,1956.840369414059,3330.964089636857
1186,1000,35.47898908630598,1956.840369414059,3329.163925320901
1187,1000,35.47898908630598,1956.840369414059,3348.57241633165
1188,1000,35.47898908630598,1956.840369414059,3343.285622190691
1189,1000,35.47898908630598,1956.840369414059,3342.3112606215245
1190,1000,35.47898908630598,1956.840369414059,3365.811945558007
1191,1000,35.47898908630598,1956.840369414059,3373.9526824549794
1192,1000,35.47898908630598,1956.840369414059,3364.772232954443
1193,1000,35.47898908630598,1956.840369414059,3372.9481564750467
1194,1000,35.47898908630598,1956.840369414059,3396.0991437923776
1195,1000,35.47898908630598,1956.840369414059,3391.368104775298
1196,1000,35.47898908630598,1956.840369414059,3371.2998589662493
1197,1000,35.47898908630598,1956.840369414059,3375.4336023864953
1198,1000,35.73578648373329,1970.7639541218477,3356.2038706305316
1199,1000,35.73578648373329,1970.7639541218477,3320.061165432767
1200,1000,35.73578648373329,1970.7639541218477,3333.701782493434
1201,1000,35.73578648373329,1970.7639541218477,3334.5030642531096
1202,1000,35.73578648373329,1970.7639541218477,3321.5795315301966
1203,1000,35.73578648373329,1970.7639541218477,3314.4452864394284
1204,1000,35.73578648373329,1970.7639541218477,3304.3109465158313
1205,1000,35.73578648373329,1970.7639541218477,3305.339636013859
1206,1000,35.73578648373329,1970.7639541218477,3329.0932284427477
1207,1000,35.73578648373329,1970.7639541218477,3311.117677655932
1208,1000,35.73578648373329,1970.7639541218477,3309.451110272404
1209,1000,35.73578648373329,1970.7639541218477,3296.7988093820263
1210,1000,35.73578648373329,1970.7639541218477,3248.9330108307627
1211,1000,35.73578648373329,1970.7639541218477,3239.3700755516807
1212,1000,35.73578648373329,1970.7639541218477,3216.6591828723363
1213,1000,35.73578648373329,1970.7639541218477,3198.619800962741
1214,1000,35.73578648373329,1970.7639541218477,3212.218060616851
1215,1000,35.73578648373329,1970.7639541218477,3219.111289297394
1216,1000,35.73578648373329,1970.7639541218477,3210.229373230588
1217,1000,35.73578648373329,1970.7639541218477,3203.8668350402904
1218,1000,35.73578648373329,1970.7639541218477,3205.2154195671487
1219,1000,35.93138592905789,1982.995411802676,3186.4859563860173
1220,1000,35.93138592905789,1982.995411802676,3182.80828928712
1221,1000,35.93138592905789,1982.995411802676,3168.3220162250736
1222,1000,35.93138592905789,1982.995411802676,3146.5383734762063
1223,1000,35.93138592905789,1982.995411802676,3153.29544289256
1224,1000,35.93138592905789,1982.995411802676,3140.8192509864693
1225,1000,35.93138592905789,1982.995411802676,3123.1317683807492
1226,1000,35.93138592905789,1982.995411802676,3093.580713527418
1227,1000,35.93138592905789,1982.995411802676,3100.125182006831
1228,1000,35.93138592905789,1982.995411802676,3090.391593178807
1229,1000,35.93138592905789,1982.995411802676,3084.5600428883117
1230,1000,35.93138592905789,1982.995411802676,3081.300275507011
1231,1000,35.93138592905789,1982.995411802676,3056.59796942363
1232,1000,35.93138592905789,1982.995411802676,3075.7275478618344
1233,1000,35.93138592905789,1982.995411802676,3056.5307360749066
1234,1000,35.93138592905789,1982.995411802676,3044.7022357200344
1235,1000,35.93138592905789,1982.995411802676,3029.335854548526
1236,1000,35.93138592905789,1982.995411802676,3018.8253206956924
1237,1000,35.93138592905789,1982.995411802676,3033.55348457461
1238,1000,35.93138592905789,1982.995411802676,3046.958235243075
1239,1000,35.93138592905789,1982.995411802676,3059.209044036813
1240,1000,36.17796953795578,1995.4486165673754,3047.426849149913
1241,1000,36.17796953795578,1995.4486165673754,3047.7229809451683
1242,1000,36.17796953795578,1995.4486165673754,3062.846625887412
1243,1000,36.17796953795578,1995.4486165673754,3050.5258782991527
1244,1000,36.17796953795578,1995.4486165673754,3065.407213215577
1245,1000,36.17796953795578,1995.4486165673754,3067.2622932414993
1246,1000,36.17796953795578,1995.4486165673754,3056.2647777772218
1247,1000,36.17796953795578,1995.4486165673754,3069.16767603022
1248,1000,36.17796953795578,1995.4486165673754,3074.2595857660435
1249,1000,36.17796953795578,1995.4486165673754,3087.0269048361065
1250,1000,36.17796953795578,1995.4486165673754,3099.3092496935806
1251,1000,36.17796953795578,1995.4486165673754,3093.2180855581764
1252,1000,36.17796953795578,1995.4486165673754,3094.366849186254
1253,1000,36.17796953795578,1995.4486165673754,3123.4739640308353
1254,1000,36.17796953795578,1995.4486165673754,3141.2205967104996
1255,1000,36.17796953795578,1995.4486165673754,3148.130081664719
1256,1000,36.17796953795578,1995.4486165673754,3164.134574297296
1257,1000,36.17796953795578,1995.4486165673754,3164.929563537822
1258,1000,36.17796953795578,1995.4486165673754,3151.8877517288756
1259,1000,36.17796953795578,1995.4486165673754,3120.5437938807836
1260,1000,36.17796953795578,1995.4486165673754,3106.2819254407477
1261,1000,36.39776187784955,2009.757926298182,3128.464135254133
1262,1000,36.39776187784955,2009.757926298182,3129.100689587577
1263,1000,36.39776187784955,2009.757926298182,3137.7590179423937
1264,1000,36.39776187784955,2009.757926298182,3127.2143394872114
1265,1000,36.39776187784955,2009.757926298182,3164.820509479062
1266,1000,36.39776187784955,2009.757926298182,3155.615365289401
1267,1000,36.39776187784955,2009.757926298182,3149.3822420336296
1268,1000,36.39776187784955,2009.757926298182,3145.7783723260195
1269,1000,36.39776187784955,2009.757926298182,3149.5058018473565
1270,1000,36.39776187784955,2009.757926298182,3165.5038022763392
1271,1000,36.39776187784955,2009.757926298182,3172.3208001488665
1272,1000,36.39776187784955,2009.757926298182,3167.9344511003064
1273,1000,36.39776187784955,2009.757926298182,3192.3259070936906
1274,1000,36.39776187784955,2009.757926298182,3207.699954901913
1275,1000,36.39776187784955,2009.757926298182,3210.8899121763056
1276,1000,36.39776187784955,2009.757926298182,3218.2883676967163
1277,1000,36.39776187784955,2009.757926298182,3233.6819313171736
1278,1000,36.39776187784955,2009.757926298182,3235.272448216628
1279,1000,36.39776187784955,2009.757926298182,3241.0479190577144
1280,1000,36.39776187784955,2009.757926298182,3245.9484631003115
1281,1000,36.39776187784955,2009.757926298182,3246.3782954964163
1282,1000,36.62100079746583,2022.0723311738277,3268.583744833512
1283,1000,36.62100079746583,2022.0723311738277,3253.3353533453756
1284,1000,36.62100079746583,2022.0723311738277,3268.855380063934
1285,1000,36.62100079746583,2022.0723311738277,3268.1460234693195
1286,1000,36.62100079746583,2022.0723311738277,3292.810337386313
1287,1000,36.62100079746583,2022.0723311738277,3315.809021325827
1288,1000,36.62100079746583,2022.0723311738277,3318.6570697881116
1289,1000,36.62100079746583,2022.0723311738277,3312.94804722192
1290,1000,36.62100079746583,2022.0723311738277,3348.416616381758
1291,1000,36.62100079746583,2022.0723311738277,3351.9636305761223
1292,1000,36.62100079746583,2022.0723311738277,3371.7340377069745
1293,1000,36.62100079746583,2022.0723311738277,3371.6299444427855
1294,1000,36.62100079746583,2022.0723311738277,3408.6056369577773
1295,1000,36.62100079746583,2022.0723311738277,3407.717086945563
1296,1000,36.62100079746583,2022.0723311738277,3421.2661289197117
1297,1000,36.62100079746583,2022.0723311738277,3428.40845245519
1298,1000,36.62100079746583,2022.0723311738277,3414.8171402549165
1299,1000,36.62100079746583,2022.0723311738277,3423.812685201479
1300,1000,36.62100079746583,2022.0723311738277,3417.6113749610145
1301,1000,36.62100079746583,2022.0723311738277,3426.972708742739
1302,1000,36.62100079746583,2022.0723311738277,3423.2549308426437
1303,1000,36.817973978928315,2032.6799370952817,3454.7941220152697
1304,1000,36.817973978928315,2032.6799370952817,3465.415173692693
1305,1000,36.817973978928315,2032.6799370952817,3484.094699690191
1306,1000,36.817973978928315,2032.6799370952817,3501.025780562668
1307,1000,36.817973978928315,2032.6799370952817,3502.9097798968214
1308,1000,36.817973978928315,2032.6799370952817,3519.360640761861
1309,1000,36.817973978928315,2032.6799370952817,3531.82651287356
1310,1000,36.817973978928315,2032.6799370952817,3544.199592115257
1311,1000,36.817973978928315,2032.6799370952817,3557.7944222416036
1312,1000,36.817973978928315,2032.6799370952817,3581.7795903603624
1313,1000,36.817973978928315,2032.6799370952817,3591.930550925629
1314,1000,36.817973978928315,2032.6799370952817,3607.7334631472
1315,1000,36.817973978928315,2032.6799370952817,3618.554266781711
1316,1000,36.817973978928315,2032.6799370952817,3635.230768414291
1317,1000,36.817973978928315,2032.6799370952817,3644.33769709291
1318,1000,36.817973978928315,2032.6799370952817,3678.3846040915355
1319,1000,36.817973978928315,2032.6799370952817,3690.903937050085
1320,1000,36.817973978928315,2032.6799370952817,3697.357099755067
1321,1000,36.817973978928315,2032.6799370952817,3706.9180161409395
1322,1000,36.817973978928315,2032.6799370952817,3699.713910466684
1323,1000,36.817973978928315,2032.6799370952817,3707.2691045851143
1324,1000,37.01545647449518,2041.7909843816583,3717.638432763749
1325,1000,37.01545647449518,2041.7909843816583,3711.429902606445
1326,1000,37.01545647449518,2041.7909843816583,3709.1783576272887
1327,1000,37.01545647449518,2041.7909843816583,3697.9666284024374
1328,1000,37.01545647449518,2041.7909843816583,3688.2093642956056
1329,1000,37.01545647449518,2041.7909843816583,3678.3161868136176
1330,1000,37.01545647449518,2041.7909843816583,3694.687316799386
1331,1000,37.01545647449518,2041.7909843816583,3707.790541840189
1332,1000,37.01545647449518,2041.7909843816583,3716.8002861675914
1333,1000,37.01545647449518,2041.7909843816583,3719.558086619596
1334,1000,37.01545647449518,2041.7909843816583,3729.1071118363952
1335,1000,37.01545647449518,2041.7909843816583,3739.769118381081
1336,1000,37.01545647449518,2041.7909843816583,3742.1905850452667
1337,1000,37.01545647449518,2041.7909843816583,3751.6082140441167
1338,1000,37.01545647449518,2041.7909843816583,3748.5660306897685
1339,1000,37.01545647449518,2041.7909843816583,3758.060367634964
1340,1000,37.01545647449518,2041.7909843816583,3756.718627933753
1341,1000,37.01545647449518,2041.7909843816583,3759.607362514293
1342,1000,37.01545647449518,2041.7909843816583,3756.265518166669
1343,1000,37.01545647449518,2041.7909843816583,3752.913810113239
1344,1000,37.01545647449518,2041.7909843816583,3766.6229020286814
1345,1000,37.18236800615402,2054.870591433201,3750.1839614248697
1346,1000,37.18236800615402,2054.870591433201,3774.318174044555
1347,1000,37.18236800615402,2054.870591433201,3778.297091131887
1348,1000,37.18236800615402,2054.870591433201,3767.2269921049474
1349,1000,37.18236800615402,2054.870591433201,3769.892972289516
1350,1000,37.18236800615402,2054.870591433201,3773.7287839522737
1351,1000,37.18236800615402,2054.870591433201,3754.012153456125
1352,1000,37.18236800615402,2054.870591433201,3782.0531275167664
1353,1000,37.18236800615402,2054.870591433201,3777.279225827911
1354,1000,37.18236800615402,2054.870591433201,3799.437733739544
1355,1000,37.18236800615402,2054.870591433201,3810.184667228493
1356,1000,37.18236800615402,2054.870591433201,3817.0438543639566
1357,1000,37.18236800615402,2054.870591433201,3836.2196057164856
1358,1000,37.18236800615402,2054.870591433201,3854.6796826867717
1359,1000,37.18236800615402,2054.870591433201,3863.8408161497555
1360,1000,37.18236800615402,2054.870591433201,3884.1712985570693
1361,1000,37.18236800615402,2054.870591433201,3877.384616361263
1362,1000,37.18236800615402,2054.870591433201,3896.3897693557883
1363,1000,37.18236800615402,2054.870591433201,3892.968679017253
1364,1000,37.18236800615402,2054.870591433201,3895.1478033504554
1365,1000,37.18236800615402,2054.870591433201,3891.858760692689
1366,1000,37.37787055052568,2066.603426424926,3882.1351387838354
1367,1000,37.37787055052568,2066.603426424926,3883.152837786175
1368,1000,37.37787055052568,2066.603426424926,3889.154932571477
1369,1000,37.37787055052568,2066.603426424926,3900.2268180665583
1370,1000,37.37787055052568,2066.603426424926,3929.896121091866
1371,1000,37.37787055052568,2066.603426424926,3940.3146464854467
1372,1000,37.37787055052568,2066.603426424926,3940.571058848053
1373,1000,37.37787055052568,2066.603426424926,3951.5427519301975
1374,1000,37.37787055052568,2066.603426424926,3966.3426308809926
1375,1000,37.37787055052568,2066.603426424926,3985.8231061203646
1376,1000,37.37787055052568,2066.603426424926,4001.460914108606
1377,1000,37.37787055052568,2066.603426424926,4004.16783567684
1378,1000,37.37787055052568,2066.603426424926,4009.1280979412595
1379,1000,37.37787055052568,2066.603426424926,3987.4084908137297
1380,1000,37.37787055052568,2066.603426424926,3989.7737777099014
1381,1000,37.37787055052568,2066.603426424926,3995.404021070476
1382,1000,37.37787055052568,2066.603426424926,3994.2246516558
1383,1000,37.37787055052568,2066.603426424926,3988.2967528739396
1384,1000,37.37787055052568,2066.603426424926,4006.1908859724845
1385,1000,37.37787055052568,2066.603426424926,4024.17083181382
1386,1000,37.37787055052568,2066.603426424926,4031.2306224740146
1387,1000,37.626710991822385,2075.4817006305184,4029.9065996912186
1388,1000,37.626710991822385,2075.4817006305184,4018.7437700672517
1389,1000,37.626710991822385,2075.4817006305184,4025.7668308314
1390,1000,37.626710991822385,2075.4817006305184,3998.0892113676837
1391,1000,37.626710991822385,2075.4817006305184,3994.5960103333177
1392,1000,37.626710991822385,2075.4817006305184,3983.3061459535006
1393,1000,37.626710991822385,2075.4817006305184,3979.2914908740872
1394,1000,37.626710991822385,2075.4817006305184,3966.0951835521305
1395,1000,37.626710991822385,2075.4817006305184,3971.868153598346
1396,1000,37.626710991822385,2075.4817006305184,3979.3953975780796
1397,1000,37.626710991822385,2075.4817006305184,3972.9578302465907
1398,1000,37.626710991822385,2075.4817006305184,3945.8738422589563
1399,1000,37.626710991822385,2075.4817006305184,3954.3465048606845
1400,1000,37.626710991822385,2075.4817006305184,3927.5346511250505
1401,1000,37.626710991822385,2075.4817006305184,3918.661609035929
1402,1000,37.626710991822385,2075.4817006305184,3876.0365602248817
1403,1000,37.626710991822385,2075.4817006305184,3873.5550718780933
1404,1000,37.626710991822385,2075.4817006305184,3871.699381629435
1405,1000,37.626710991822385,2075.4817006305184,3862.921395749491
1406,1000,37.626710991822385,2075.4817006305184,3865.829623710434
1407,1000,37.626710991822385,2075.4817006305184,3858.1363444606595
1408,1000,37.80348205971854,2085.833764376158,3846.2240545724712
1409,1000,37.80348205971854,2085.833764376158,3844.836665065707
1410,1000,37.80348205971854,2085.833764376158,3826.7501157097345
1411,1000,37.80348205971854,2085.833764376158,3827.1137506499617
1412,1000,37.80348205971854,2085.833764376158,3810.176479226138
1413,1000,37.80348205971854,2085.833764376158,3802.1858610496515
1414,1000,37.80348205971854,2085.833764376158,3763.465350832823
1415,1000,37.80348205971854,2085.833764376158,3733.3330363159444
1416,1000,37.80348205971854,2085.833764376158,3749.0833088542145
1417,1000,37.80348205971854,2085.833764376158,3742.1022638511504
1418,1000,37.80348205971854,2085.833764376158,3723.975413342175
1419,1000,37.80348205971854,2085.833764376158,3724.4380984155855
1420,1000,37.80348205971854,2085.833764376158,3711.4577823675268
1421,1000,37.80348205971854,2085.833764376158,3684.740184654556
1422,1000,37.80348205971854,2085.833764376158,3653.924700830429
1423,1000,37.80348205971854,2085.833764376158,3649.317460957526
1424,1000,37.80348205971854,2085.833764376158,3622.951147448325
1425,1000,37.80348205971854,2085.833764376158,3599.262093772317
1426,1000,37.80348205971854,2085.833764376158,3566.4206123788413
1427,1000,37.80348205971854,2085.833764376158,3552.831637643599
1428,1000,37.80348205971854,2085.833764376158,3527.582965322617
1429,1000,38.05330035095846,2096.7914134334474,3508.7665773910885
1430,1000,38.05330035095846,2096.7914134334474,3465.0243036998445
1431,1000,38.05330035095846,2096.7914134334474,3420.562326106096
1432,1000,38.05330035095846,2096.7914134334474,3400.3254951323124
1433,1000,38.05330035095846,2096.7914134334474,3363.012818495448
1434,1000,38.05330035095846,2096.7914134334474,3349.414255254793
1435,1000,38.05330035095846,2096.7914134334474,3368.8080608468185
1436,1000,38.05330035095846,2096.7914134334474,3363.7296247200843
1437,1000,38.05330035095846,2096.7914134334474,3356.5852069312427
1438,1000,38.05330035095846,2096.7914134334474,3323.3182939707226
1439,1000,38.05330035095846,2096.7914134334474,3328.0011885732392
1440,1000,38.05330035095846,2096.7914134334474,3318.4365923835917
1441,1000,38.05330035095846,2096.7914134334474,3289.254285317923
1442,1000,38.05330035095846,2096.7914134334474,3274.2621047218304
1443,1000,38.05330035095846,2096.7914134334474,3238.3181611500477
1444,1000,38.05330035095846,2096.7914134334474,3193.4781088415843
1445,1000,38.05330035095846,2096.7914134334474,3198.1530819454315
1446,1000,38.05330035095846,2096.7914134334474,3171.9277033098165
1447,1000,38.05330035095846,2096.7914134334474,3165.909902927073
1448,1000,38.05330035095846,2096.7914134334474,3155.1965879361383
1449,1000,38.05330035095846,2096.7914134334474,3192.38847877541
1450,1000,38.25507098310391,2112.3189663176654,3186.3700768667004
1451,1000,38.25507098310391,2112.3189663176654,3187.19350437692
1452,1000,38.25507098310391,2112.3189663176654,3172.0877923296684
1453,1000,38.25507098310391,2112.3189663176654,3167.18149289036
1454,1000,38.25507098310391,2112.3189663176654,3148.9346912497062
1455,1000,38.25507098310391,2112.3189663176654,3163.24687557379
1456,1000,38.25507098310391,2112.3189663176654,3175.13366413305
1457,1000,38.25507098310391,2112.3189663176654,3149.717881959892
1458,1000,38.25507098310391,2112.3189663176654,3163.5032213259997
1459,1000,38.25507098310391,2112.3189663176654,3161.3692274515206
1460,1000,38.25507098310391,2112.3189663176654,3152.900080565757
1461,1000,38.25507098310391,2112.3189663176654,3158.5879118854837
1462,1000,38.25507098310391,2112.3189663176654,3177.217337992137
1463,1000,38.25507098310391,2112.3189663176654,3183.6426189876856
1464,1000,38.25507098310391,2112.3189663176654,3196.7958562762306
