,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
7877,993,24.8727401714662,1238.9702368151598,19781.0,0.2886905708475564,157.32900107326122,393.15827370388405,34
7878,993,24.8727401714662,1238.9702368151598,19763.0,0.2886905708475564,157.32900107326122,395.06812237022024,34
7879,993,24.8727401714662,1238.9702368151598,19745.0,0.2886905708475564,157.32900107326122,392.4118732694365,34
7880,993,24.8727401714662,1238.9702368151598,19727.0,0.2886905708475564,157.32900107326122,391.27798521916833,34
7881,993,24.8727401714662,1238.9702368151598,19709.0,0.2886905708475564,157.32900107326122,391.7430124172961,34
7882,993,24.8727401714662,1238.9702368151598,19691.0,0.2886905708475564,157.32900107326122,390.30987676330955,34
7883,993,24.8727401714662,1238.9702368151598,19673.0,0.2886905708475564,157.32900107326122,390.7974715084192,34
7884,993,24.8727401714662,1238.9702368151598,19655.0,0.2886905708475564,157.32900107326122,392.37503640257137,34
7885,993,24.8727401714662,1238.9702368151598,19637.0,0.2886905708475564,157.32900107326122,392.0716450452453,34
7886,993,24.8727401714662,1238.9702368151598,19619.0,0.2886905708475564,157.32900107326122,392.54529932251387,34
7887,993,24.8727401714662,1238.9702368151598,19601.0,0.2886905708475564,157.32900107326122,392.6303295169206,34
7888,993,24.8727401714662,1238.9702368151598,19583.0,0.2886905708475564,157.32900107326122,392.01994525119187,34
7889,993,24.8727401714662,1238.9702368151598,19565.0,0.2886905708475564,157.32900107326122,391.27224175977165,34
7890,993,24.8727401714662,1238.9702368151598,19547.0,0.2886905708475564,157.32900107326122,390.8682501686457,34
7891,993,24.8727401714662,1238.9702368151598,19529.0,0.2886905708475564,157.32900107326122,390.88912621087195,34
7892,993,24.8727401714662,1238.9702368151598,19511.0,0.2886905708475564,157.32900107326122,388.21169625748155,34
7893,993,24.8727401714662,1238.9702368151598,19493.0,0.2886905708475564,157.32900107326122,387.2624264884175,34
7894,993,24.8727401714662,1238.9702368151598,19475.0,0.2886905708475564,157.32900107326122,387.8847422009832,34
7895,993,24.8727401714662,1238.9702368151598,19457.0,0.2886905708475564,157.32900107326122,388.45992877338875,34
7896,993,24.8727401714662,1232.9763453177356,19439.0,0.2886905708475564,171.31665294078306,388.1727173370747,34
7897,996,24.868972710121916,1236.4363352669225,19445.0,0.2828217071641132,170.39691462463838,387.5818942462028,35
7898,996,24.868972710121916,1236.4363352669225,19451.0,0.2828217071641132,170.39691462463838,386.17789104938873,35
7899,996,24.868972710121916,1236.4363352669225,19457.0,0.2828217071641132,170.39691462463838,387.982824127798,35
7900,996,24.868972710121916,1236.4363352669225,19463.0,0.2828217071641132,170.39691462463838,386.80427684535573,35
7901,996,24.868972710121916,1236.4363352669225,19469.0,0.2828217071641132,170.39691462463838,386.439345273948,35
7902,996,24.868972710121916,1236.4363352669225,19475.0,0.2828217071641132,170.39691462463838,386.1478069183856,35
7903,996,24.868972710121916,1236.4363352669225,19481.0,0.2828217071641132,170.39691462463838,384.5631049869081,35
7904,996,24.868972710121916,1236.4363352669225,19487.0,0.2828217071641132,170.39691462463838,383.38183237333953,35
7905,996,24.868972710121916,1236.4363352669225,19493.0,0.2828217071641132,170.39691462463838,384.4204415202005,35
7906,996,24.868972710121916,1236.4363352669225,19499.0,0.2828217071641132,170.39691462463838,383.80330860607455,35
7907,996,24.868972710121916,1236.4363352669225,19505.0,0.2828217071641132,170.39691462463838,385.5749576668562,35
7908,996,24.868972710121916,1236.4363352669225,19511.0,0.2828217071641132,170.39691462463838,385.4031575355654,35
7909,996,24.868972710121916,1236.4363352669225,19517.0,0.2828217071641132,170.39691462463838,385.5589424210105,35
7910,996,24.868972710121916,1236.4363352669225,19523.0,0.2828217071641132,170.39691462463838,385.69383511335053,35
7911,996,24.868972710121916,1236.4363352669225,19529.0,0.2828217071641132,170.39691462463838,384.9716320389692,35
7912,996,24.868972710121916,1236.4363352669225,19535.0,0.2828217071641132,170.39691462463838,386.50901632040836,35
7913,996,24.868972710121916,1236.4363352669225,19541.0,0.2828217071641132,170.39691462463838,386.978925508714,35
7914,996,24.868972710121916,1236.4363352669225,19547.0,0.2828217071641132,170.39691462463838,386.2086748184853,35
7915,996,24.868972710121916,1236.4363352669225,19553.0,0.2828217071641132,170.39691462463838,387.11850442034734,35
7916,996,24.868972710121916,1236.4363352669225,19559.0,0.2828217071641132,170.39691462463838,390.09991196247574,35
7917,996,24.868972710121916,1236.186167002711,19565.0,0.2828217071641132,170.25703351696498,391.2565712489115,35
7918,997,24.87042797811918,1240.438281967793,19580.0,0.28397773311305935,169.18407944608188,391.83023019278295,41
7919,997,24.87042797811918,1240.438281967793,19595.0,0.28397773311305935,169.18407944608188,392.1565698194093,41
7920,997,24.87042797811918,1240.438281967793,19610.0,0.28397773311305935,169.18407944608188,393.6514250506969,41
7921,997,24.87042797811918,1240.438281967793,19625.0,0.28397773311305935,169.18407944608188,395.38878386221376,41
7922,997,24.87042797811918,1240.438281967793,19640.0,0.28397773311305935,169.18407944608188,396.9596066263283,41
7923,997,24.87042797811918,1240.438281967793,19655.0,0.28397773311305935,169.18407944608188,396.7998344075493,41
7924,997,24.87042797811918,1240.438281967793,19670.0,0.28397773311305935,169.18407944608188,396.1368118937872,41
7925,997,24.87042797811918,1240.438281967793,19685.0,0.28397773311305935,169.18407944608188,394.2531969855582,41
7926,997,24.87042797811918,1240.438281967793,19700.0,0.28397773311305935,169.18407944608188,393.20290595635896,41
7927,997,24.87042797811918,1240.438281967793,19715.0,0.28397773311305935,169.18407944608188,394.8749290547066,41
7928,997,24.87042797811918,1240.438281967793,19730.0,0.28397773311305935,169.18407944608188,394.68121645989515,41
7929,997,24.87042797811918,1240.438281967793,19745.0,0.28397773311305935,169.18407944608188,395.17073090710625,41
7930,997,24.87042797811918,1240.438281967793,19760.0,0.28397773311305935,169.18407944608188,394.7687470359877,41
7931,997,24.87042797811918,1240.438281967793,19775.0,0.28397773311305935,169.18407944608188,394.0828086849388,41
7932,997,24.87042797811918,1240.438281967793,19790.0,0.28397773311305935,169.18407944608188,394.3132247235936,41
7933,997,24.87042797811918,1240.438281967793,19805.0,0.28397773311305935,169.18407944608188,393.5997139842518,41
7934,997,24.87042797811918,1240.438281967793,19820.0,0.28397773311305935,169.18407944608188,395.11284668580646,41
7935,997,24.87042797811918,1240.438281967793,19835.0,0.28397773311305935,169.18407944608188,395.5874387757676,41
7936,997,24.87042797811918,1240.438281967793,19850.0,0.28397773311305935,169.18407944608188,394.15265206682693,41
7937,997,24.87042797811918,1240.438281967793,19865.0,0.28397773311305935,169.18407944608188,393.5522599517519,41
7938,997,24.87042797811918,1240.438281967793,19880.0,0.28397773311305935,169.18407944608188,392.52811776014624,41
7939,998,24.859869094241898,1245.591563083363,19892.0,0.2992753991479105,168.56623245504258,390.4693803228327,42
7940,998,24.859869094241898,1245.591563083363,19904.0,0.2992753991479105,168.56623245504258,389.3511805788982,42
7941,998,24.859869094241898,1245.591563083363,19916.0,0.2992753991479105,168.56623245504258,387.18131163681966,42
7942,998,24.859869094241898,1245.591563083363,19928.0,0.2992753991479105,168.56623245504258,385.91054806925285,42
7943,998,24.859869094241898,1245.591563083363,19940.0,0.2992753991479105,168.56623245504258,386.64793580546404,42
7944,998,24.859869094241898,1245.591563083363,19952.0,0.2992753991479105,168.56623245504258,386.2846723348055,42
7945,998,24.859869094241898,1245.591563083363,19964.0,0.2992753991479105,168.56623245504258,383.64318228417835,42
7946,998,24.859869094241898,1245.591563083363,19976.0,0.2992753991479105,168.56623245504258,382.0428375155981,42
7947,998,24.859869094241898,1245.591563083363,19988.0,0.2992753991479105,168.56623245504258,380.897671244648,42
7948,998,24.859869094241898,1245.591563083363,20000.0,0.2992753991479105,168.56623245504258,380.34346519317444,42
7949,998,24.859869094241898,1245.591563083363,20012.0,0.2992753991479105,168.56623245504258,379.9011907686981,42
7950,998,24.859869094241898,1245.591563083363,20024.0,0.2992753991479105,168.56623245504258,377.20369654454436,42
7951,998,24.859869094241898,1245.591563083363,20036.0,0.2992753991479105,168.56623245504258,376.10858414918835,42
7952,998,24.859869094241898,1245.591563083363,20048.0,0.2992753991479105,168.56623245504258,374.6021587948171,42
7953,998,24.859869094241898,1245.591563083363,20060.0,0.2992753991479105,168.56623245504258,373.6385116308775,42
7954,998,24.859869094241898,1245.591563083363,20072.0,0.2992753991479105,168.56623245504258,371.7059791683407,42
7955,998,24.859869094241898,1245.591563083363,20084.0,0.2992753991479105,168.56623245504258,371.609704019166,42
7956,998,24.859869094241898,1245.591563083363,20096.0,0.2992753991479105,168.56623245504258,369.8525482874864,42
7957,998,24.859869094241898,1245.591563083363,20108.0,0.2992753991479105,168.56623245504258,369.5445102426838,42
7958,998,24.859869094241898,1245.591563083363,20120.0,0.2992753991479105,168.56623245504258,369.2979142845915,42
7959,998,24.859869094241898,1243.7906804881486,20132.0,0.2992753991479105,168.1147718736232,367.8444412102661,42
7960,997,24.86304469525304,1248.0506822348489,20124.0,0.2995821404211491,167.81300239490696,365.88597660854384,39
7961,997,24.86304469525304,1248.0506822348489,20116.0,0.2995821404211491,167.81300239490696,364.03886794370925,39
7962,997,24.86304469525304,1248.0506822348489,20108.0,0.2995821404211491,167.81300239490696,363.20552881476925,39
7963,997,24.86304469525304,1248.0506822348489,20100.0,0.2995821404211491,167.81300239490696,361.6994957869381,39
7964,997,24.86304469525304,1248.0506822348489,20092.0,0.2995821404211491,167.81300239490696,360.72378643639524,39
7965,997,24.86304469525304,1248.0506822348489,20084.0,0.2995821404211491,167.81300239490696,361.0213547504615,39
7966,997,24.86304469525304,1248.0506822348489,20076.0,0.2995821404211491,167.81300239490696,359.44688485269006,39
7967,997,24.86304469525304,1248.0506822348489,20068.0,0.2995821404211491,167.81300239490696,356.70664969887224,39
7968,997,24.86304469525304,1248.0506822348489,20060.0,0.2995821404211491,167.81300239490696,356.51075606763845,39
7969,997,24.86304469525304,1248.0506822348489,20052.0,0.2995821404211491,167.81300239490696,354.55490606412627,39
7970,997,24.86304469525304,1248.0506822348489,20044.0,0.2995821404211491,167.81300239490696,353.11163198975004,39
7971,997,24.86304469525304,1248.0506822348489,20036.0,0.2995821404211491,167.81300239490696,351.07432578048514,39
7972,997,24.86304469525304,1248.0506822348489,20028.0,0.2995821404211491,167.81300239490696,350.872738159918,39
7973,997,24.86304469525304,1248.0506822348489,20020.0,0.2995821404211491,167.81300239490696,347.96847645449236,39
7974,997,24.86304469525304,1248.0506822348489,20012.0,0.2995821404211491,167.81300239490696,345.9808857918792,39
7975,997,24.86304469525304,1248.0506822348489,20004.0,0.2995821404211491,167.81300239490696,343.46637375293363,39
7976,997,24.86304469525304,1248.0506822348489,19996.0,0.2995821404211491,167.81300239490696,341.94068597824497,39
7977,997,24.86304469525304,1248.0506822348489,19988.0,0.2995821404211491,167.81300239490696,340.8346937810887,39
7978,997,24.86304469525304,1248.0506822348489,19980.0,0.2995821404211491,167.81300239490696,341.7320410479355,39
7979,997,24.86304469525304,1248.0506822348489,19972.0,0.2995821404211491,167.81300239490696,339.6858346511174,39
7980,997,24.86304469525304,1242.8618972652869,19964.0,0.2995821404211491,168.00454293913614,339.6305039184778,39
7981,1000,24.859855179946095,1247.0704122592747,19961.0,0.29060126232663097,167.51851634471157,339.0102914024406,33
7982,1000,24.859855179946095,1247.0704122592747,19958.0,0.29060126232663097,167.51851634471157,338.48516312619324,33
7983,1000,24.859855179946095,1247.0704122592747,19955.0,0.29060126232663097,167.51851634471157,335.4527281574601,33
7984,1000,24.859855179946095,1247.0704122592747,19952.0,0.29060126232663097,167.51851634471157,336.22630906740613,33
7985,1000,24.859855179946095,1247.0704122592747,19949.0,0.29060126232663097,167.51851634471157,335.16317434101177,33
7986,1000,24.859855179946095,1247.0704122592747,19946.0,0.29060126232663097,167.51851634471157,334.46832284971174,33
7987,1000,24.859855179946095,1247.0704122592747,19943.0,0.29060126232663097,167.51851634471157,335.6480917793985,33
7988,1000,24.859855179946095,1247.0704122592747,19940.0,0.29060126232663097,167.51851634471157,337.29527273607175,33
7989,1000,24.859855179946095,1247.0704122592747,19937.0,0.29060126232663097,167.51851634471157,337.1095992688311,33
7990,1000,24.859855179946095,1247.0704122592747,19934.0,0.29060126232663097,167.51851634471157,337.06835382680936,33
7991,1000,24.859855179946095,1247.0704122592747,19931.0,0.29060126232663097,167.51851634471157,336.1384303280932,33
7992,1000,24.859855179946095,1247.0704122592747,19928.0,0.29060126232663097,167.51851634471157,336.44967744752773,33
7993,1000,24.859855179946095,1247.0704122592747,19925.0,0.29060126232663097,167.51851634471157,336.7372375780813,33
7994,1000,24.859855179946095,1247.0704122592747,19922.0,0.29060126232663097,167.51851634471157,338.56081559829965,33
7995,1000,24.859855179946095,1247.0704122592747,19919.0,0.29060126232663097,167.51851634471157,340.52098216252296,33
7996,1000,24.859855179946095,1247.0704122592747,19916.0,0.29060126232663097,167.51851634471157,339.860420547238,33
7997,1000,24.859855179946095,1247.0704122592747,19913.0,0.29060126232663097,167.51851634471157,341.5472120817385,33
7998,1000,24.859855179946095,1247.0704122592747,19910.0,0.29060126232663097,167.51851634471157,342.3648151704066,33
7999,1000,24.859855179946095,1247.0704122592747,19907.0,0.29060126232663097,167.51851634471157,342.9724863070453,33
8000,1000,24.859855179946095,1247.0704122592747,19904.0,0.29060126232663097,167.51851634471157,344.3974659393628,33
8001,1000,24.859855179946095,1242.2903286740902,19901.0,0.29060126232663097,169.26345746563686,342.598109372271,33
8002,999,24.854628989047434,1245.5660796272775,19893.0,0.287871284882343,169.02820412656638,341.0756974839184,35
8003,999,24.854628989047434,1245.5660796272775,19885.0,0.287871284882343,169.02820412656638,342.5433799852468,35
8004,999,24.854628989047434,1245.5660796272775,19877.0,0.287871284882343,169.02820412656638,342.52605460140995,35
8005,999,24.854628989047434,1245.5660796272775,19869.0,0.287871284882343,169.02820412656638,342.74243635238355,35
8006,999,24.854628989047434,1245.5660796272775,19861.0,0.287871284882343,169.02820412656638,342.3442621665855,35
8007,999,24.854628989047434,1245.5660796272775,19853.0,0.287871284882343,169.02820412656638,342.7190873416344,35
8008,999,24.854628989047434,1245.5660796272775,19845.0,0.287871284882343,169.02820412656638,342.93661619499414,35
8009,999,24.854628989047434,1245.5660796272775,19837.0,0.287871284882343,169.02820412656638,342.1963419802241,35
8010,999,24.854628989047434,1245.5660796272775,19829.0,0.287871284882343,169.02820412656638,342.98185289332935,35
8011,999,24.854628989047434,1245.5660796272775,19821.0,0.287871284882343,169.02820412656638,343.5526012097417,35
8012,999,24.854628989047434,1245.5660796272775,19813.0,0.287871284882343,169.02820412656638,344.7905719198953,35
8013,999,24.854628989047434,1245.5660796272775,19805.0,0.287871284882343,169.02820412656638,341.89919286363937,35
8014,999,24.854628989047434,1245.5660796272775,19797.0,0.287871284882343,169.02820412656638,340.95129706410705,35
8015,999,24.854628989047434,1245.5660796272775,19789.0,0.287871284882343,169.02820412656638,340.14625181862965,35
8016,999,24.854628989047434,1245.5660796272775,19781.0,0.287871284882343,169.02820412656638,340.5165326234528,35
8017,999,24.854628989047434,1245.5660796272775,19773.0,0.287871284882343,169.02820412656638,341.4001726402432,35
8018,999,24.854628989047434,1245.5660796272775,19765.0,0.287871284882343,169.02820412656638,343.7093667444616,35
8019,999,24.854628989047434,1245.5660796272775,19757.0,0.287871284882343,169.02820412656638,342.8350681295511,35
8020,999,24.854628989047434,1245.5660796272775,19749.0,0.287871284882343,169.02820412656638,343.4301862508344,35
8021,999,24.854628989047434,1245.5660796272775,19741.0,0.287871284882343,169.02820412656638,342.668143346659,35
8022,999,24.854628989047434,1241.9572388023737,19733.0,0.287871284882343,168.69536316652955,343.09170829827747,35
8023,999,24.863508111065897,1245.8430176181837,19736.0,0.2766151523657462,168.33704247668584,342.7531585219423,30
8024,999,24.863508111065897,1245.8430176181837,19739.0,0.2766151523657462,168.33704247668584,341.4454685301856,30
8025,999,24.863508111065897,1245.8430176181837,19742.0,0.2766151523657462,168.33704247668584,341.4073126506126,30
8026,999,24.863508111065897,1245.8430176181837,19745.0,0.2766151523657462,168.33704247668584,339.96180340999746,30
8027,999,24.863508111065897,1245.8430176181837,19748.0,0.2766151523657462,168.33704247668584,338.6059203453615,30
8028,999,24.863508111065897,1245.8430176181837,19751.0,0.2766151523657462,168.33704247668584,338.3350349263077,30
8029,999,24.863508111065897,1245.8430176181837,19754.0,0.2766151523657462,168.33704247668584,336.1725573017945,30
8030,999,24.863508111065897,1245.8430176181837,19757.0,0.2766151523657462,168.33704247668584,337.84203035553094,30
8031,999,24.863508111065897,1245.8430176181837,19760.0,0.2766151523657462,168.33704247668584,337.8066209110075,30
8032,999,24.863508111065897,1245.8430176181837,19763.0,0.2766151523657462,168.33704247668584,338.2688744388721,30
8033,999,24.863508111065897,1245.8430176181837,19766.0,0.2766151523657462,168.33704247668584,338.53362395108485,30
8034,999,24.863508111065897,1245.8430176181837,19769.0,0.2766151523657462,168.33704247668584,336.70622914860775,30
8035,999,24.863508111065897,1245.8430176181837,19772.0,0.2766151523657462,168.33704247668584,336.4835409545812,30
8036,999,24.863508111065897,1245.8430176181837,19775.0,0.2766151523657462,168.33704247668584,337.20815664673785,30
8037,999,24.863508111065897,1245.8430176181837,19778.0,0.2766151523657462,168.33704247668584,335.93438452631,30
8038,999,24.863508111065897,1245.8430176181837,19781.0,0.2766151523657462,168.33704247668584,334.89144012152155,30
8039,999,24.863508111065897,1245.8430176181837,19784.0,0.2766151523657462,168.33704247668584,333.923983365476,30
8040,999,24.863508111065897,1245.8430176181837,19787.0,0.2766151523657462,168.33704247668584,333.0782859110671,30
8041,999,24.863508111065897,1245.8430176181837,19790.0,0.2766151523657462,168.33704247668584,331.08766271795815,30
8042,999,24.863508111065897,1245.8430176181837,19793.0,0.2766151523657462,168.33704247668584,332.38529592852774,30
8043,999,24.863508111065897,1240.2496820974454,19796.0,0.2766151523657462,169.09627139932027,333.85126186747453,30
8044,999,24.86086499144983,1243.3711619352848,19792.0,0.27393973351629297,168.59462635693947,334.873462608783,28
8045,999,24.86086499144983,1243.3711619352848,19788.0,0.27393973351629297,168.59462635693947,335.2139458539121,28
8046,999,24.86086499144983,1243.3711619352848,19784.0,0.27393973351629297,168.59462635693947,335.1889477698671,28
8047,999,24.86086499144983,1243.3711619352848,19780.0,0.27393973351629297,168.59462635693947,335.78519468507983,28
8048,999,24.86086499144983,1243.3711619352848,19776.0,0.27393973351629297,168.59462635693947,334.9840376115636,28
8049,999,24.86086499144983,1243.3711619352848,19772.0,0.27393973351629297,168.59462635693947,336.0183099869182,28
8050,999,24.86086499144983,1243.3711619352848,19768.0,0.27393973351629297,168.59462635693947,336.6749137903767,28
8051,999,24.86086499144983,1243.3711619352848,19764.0,0.27393973351629297,168.59462635693947,337.1690676826986,28
8052,999,24.86086499144983,1243.3711619352848,19760.0,0.27393973351629297,168.59462635693947,337.1405306007235,28
8053,999,24.86086499144983,1243.3711619352848,19756.0,0.27393973351629297,168.59462635693947,339.07763539974565,28
8054,999,24.86086499144983,1243.3711619352848,19752.0,0.27393973351629297,168.59462635693947,338.3897245138594,28
8055,999,24.86086499144983,1243.3711619352848,19748.0,0.27393973351629297,168.59462635693947,336.90401114749693,28
8056,999,24.86086499144983,1243.3711619352848,19744.0,0.27393973351629297,168.59462635693947,335.7573775297522,28
8057,999,24.86086499144983,1243.3711619352848,19740.0,0.27393973351629297,168.59462635693947,335.6259341540336,28
8058,999,24.86086499144983,1243.3711619352848,19736.0,0.27393973351629297,168.59462635693947,337.69894308631785,28
8059,999,24.86086499144983,1243.3711619352848,19732.0,0.27393973351629297,168.59462635693947,338.04042792111557,28
8060,999,24.86086499144983,1243.3711619352848,19728.0,0.27393973351629297,168.59462635693947,338.5859507726303,28
8061,999,24.86086499144983,1243.3711619352848,19724.0,0.27393973351629297,168.59462635693947,338.77781282818165,28
8062,999,24.86086499144983,1243.3711619352848,19720.0,0.27393973351629297,168.59462635693947,339.83269799456116,28
8063,999,24.86086499144983,1243.3711619352848,19716.0,0.27393973351629297,168.59462635693947,340.361178334386,28
8064,999,24.86086499144983,1240.5634458329005,19712.0,0.27393973351629297,168.0798882365071,341.871713194918,28
8065,998,24.864004167393432,1243.238236589707,19702.0,0.27019634701014655,166.3978988930077,340.2833632029742,28
8066,998,24.864004167393432,1243.238236589707,19692.0,0.27019634701014655,166.3978988930077,339.70833241342655,28
8067,998,24.864004167393432,1243.238236589707,19682.0,0.27019634701014655,166.3978988930077,338.7174675570819,28
8068,998,24.864004167393432,1243.238236589707,19672.0,0.27019634701014655,166.3978988930077,338.6267895873902,28
8069,998,24.864004167393432,1243.238236589707,19662.0,0.27019634701014655,166.3978988930077,338.8643475796857,28
8070,998,24.864004167393432,1243.238236589707,19652.0,0.27019634701014655,166.3978988930077,340.83304008285523,28
8071,998,24.864004167393432,1243.238236589707,19642.0,0.27019634701014655,166.3978988930077,341.6018764881159,28
8072,998,24.864004167393432,1243.238236589707,19632.0,0.27019634701014655,166.3978988930077,342.1543121653347,28
8073,998,24.864004167393432,1243.238236589707,19622.0,0.27019634701014655,166.3978988930077,342.0304369467428,28
8074,998,24.864004167393432,1243.238236589707,19612.0,0.27019634701014655,166.3978988930077,342.59512518128423,28
8075,998,24.864004167393432,1243.238236589707,19602.0,0.27019634701014655,166.3978988930077,344.81164467435013,28
8076,998,24.864004167393432,1243.238236589707,19592.0,0.27019634701014655,166.3978988930077,344.54768123797413,28
8077,998,24.864004167393432,1243.238236589707,19582.0,0.27019634701014655,166.3978988930077,345.48546958876534,28
8078,998,24.864004167393432,1243.238236589707,19572.0,0.27019634701014655,166.3978988930077,344.92321148073205,28
8079,998,24.864004167393432,1243.238236589707,19562.0,0.27019634701014655,166.3978988930077,344.38411664590427,28
8080,998,24.864004167393432,1243.238236589707,19552.0,0.27019634701014655,166.3978988930077,344.65788864034465,28
8081,998,24.864004167393432,1243.238236589707,19542.0,0.27019634701014655,166.3978988930077,345.569978002965,28
8082,998,24.864004167393432,1243.238236589707,19532.0,0.27019634701014655,166.3978988930077,345.1380306515354,28
8083,998,24.864004167393432,1243.238236589707,19522.0,0.27019634701014655,166.3978988930077,345.3239316609519,28
8084,998,24.864004167393432,1243.238236589707,19512.0,0.27019634701014655,166.3978988930077,343.63353395232787,28
8085,998,24.864004167393432,1235.7656794681438,19502.0,0.27019634701014655,167.671842820386,342.0953254827837,28
8086,998,24.872150784063624,1238.699332951854,19495.0,0.2584683446279459,167.0558480986046,341.20568680353307,26
8087,998,24.872150784063624,1238.699332951854,19488.0,0.2584683446279459,167.0558480986046,341.22578442960014,26
8088,998,24.872150784063624,1238.699332951854,19481.0,0.2584683446279459,167.0558480986046,340.79973369245533,26
8089,998,24.872150784063624,1238.699332951854,19474.0,0.2584683446279459,167.0558480986046,340.5047536712627,26
8090,998,24.872150784063624,1238.699332951854,19467.0,0.2584683446279459,167.0558480986046,340.38546346366456,26
8091,998,24.872150784063624,1238.699332951854,19460.0,0.2584683446279459,167.0558480986046,341.58637637536503,26
8092,998,24.872150784063624,1238.699332951854,19453.0,0.2584683446279459,167.0558480986046,341.24266240677565,26
8093,998,24.872150784063624,1238.699332951854,19446.0,0.2584683446279459,167.0558480986046,340.9271796413155,26
8094,998,24.872150784063624,1238.699332951854,19439.0,0.2584683446279459,167.0558480986046,340.5184666969123,26
8095,998,24.872150784063624,1238.699332951854,19432.0,0.2584683446279459,167.0558480986046,340.09834822393134,26
8096,998,24.872150784063624,1238.699332951854,19425.0,0.2584683446279459,167.0558480986046,340.3707240612503,26
8097,998,24.872150784063624,1238.699332951854,19418.0,0.2584683446279459,167.0558480986046,341.63881275967225,26
8098,998,24.872150784063624,1238.699332951854,19411.0,0.2584683446279459,167.0558480986046,341.56990189240605,26
8099,998,24.872150784063624,1238.699332951854,19404.0,0.2584683446279459,167.0558480986046,343.08923125924633,26
8100,998,24.872150784063624,1238.699332951854,19397.0,0.2584683446279459,167.0558480986046,343.11026748928055,26
8101,998,24.872150784063624,1238.699332951854,19390.0,0.2584683446279459,167.0558480986046,343.22456352962416,26
8102,998,24.872150784063624,1238.699332951854,19383.0,0.2584683446279459,167.0558480986046,343.18160975309746,26
8103,998,24.872150784063624,1238.699332951854,19376.0,0.2584683446279459,167.0558480986046,342.79216308239467,26
8104,998,24.872150784063624,1238.699332951854,19369.0,0.2584683446279459,167.0558480986046,342.99061138017976,26
8105,998,24.872150784063624,1238.699332951854,19362.0,0.2584683446279459,167.0558480986046,344.69945275162934,26
8106,998,24.872150784063624,1232.4570649770656,19355.0,0.2584683446279459,169.18681380799816,345.05740629113245,26
8107,999,24.874606214071992,1235.135842051786,19356.0,0.2536973843825962,168.2048143973954,344.20531575491304,27
8108,999,24.874606214071992,1235.135842051786,19357.0,0.2536973843825962,168.2048143973954,345.8446914527684,27
8109,999,24.874606214071992,1235.135842051786,19358.0,0.2536973843825962,168.2048143973954,344.8674223377717,27
8110,999,24.874606214071992,1235.135842051786,19359.0,0.2536973843825962,168.2048143973954,347.0071490836342,27
8111,999,24.874606214071992,1235.135842051786,19360.0,0.2536973843825962,168.2048143973954,347.6192622901549,27
8112,999,24.874606214071992,1235.135842051786,19361.0,0.2536973843825962,168.2048143973954,346.6898854403841,27
8113,999,24.874606214071992,1235.135842051786,19362.0,0.2536973843825962,168.2048143973954,346.0300909435245,27
8114,999,24.874606214071992,1235.135842051786,19363.0,0.2536973843825962,168.2048143973954,346.3865026122109,27
8115,999,24.874606214071992,1235.135842051786,19364.0,0.2536973843825962,168.2048143973954,347.07946052624885,27
8116,999,24.874606214071992,1235.135842051786,19365.0,0.2536973843825962,168.2048143973954,347.9253482858039,27
8117,999,24.874606214071992,1235.135842051786,19366.0,0.2536973843825962,168.2048143973954,348.8165625990749,27
8118,999,24.874606214071992,1235.135842051786,19367.0,0.2536973843825962,168.2048143973954,349.58234980177315,27
8119,999,24.874606214071992,1235.135842051786,19368.0,0.2536973843825962,168.2048143973954,350.2375205600919,27
8120,999,24.874606214071992,1235.135842051786,19369.0,0.2536973843825962,168.2048143973954,349.63099436723604,27
8121,999,24.874606214071992,1235.135842051786,19370.0,0.2536973843825962,168.2048143973954,350.1416596438959,27
8122,999,24.874606214071992,1235.135842051786,19371.0,0.2536973843825962,168.2048143973954,350.34791639918814,27
8123,999,24.874606214071992,1235.135842051786,19372.0,0.2536973843825962,168.2048143973954,350.527887044611,27
8124,999,24.874606214071992,1235.135842051786,19373.0,0.2536973843825962,168.2048143973954,350.0726578263086,27
8125,999,24.874606214071992,1235.135842051786,19374.0,0.2536973843825962,168.2048143973954,350.4464863541648,27
8126,999,24.874606214071992,1235.135842051786,19375.0,0.2536973843825962,168.2048143973954,352.02787352335287,27
8127,999,24.874606214071992,1229.8909202408054,19376.0,0.2536973843825962,168.39625525033992,352.9869977861233,27
8128,999,24.87308172870832,1233.0634411353242,19380.0,0.24928406552257515,166.73561637655206,352.7927826284822,31
8129,999,24.87308172870832,1233.0634411353242,19384.0,0.24928406552257515,166.73561637655206,351.504291681776,31
8130,999,24.87308172870832,1233.0634411353242,19388.0,0.24928406552257515,166.73561637655206,353.2921439685561,31
8131,999,24.87308172870832,1233.0634411353242,19392.0,0.24928406552257515,166.73561637655206,353.2219572890552,31
8132,999,24.87308172870832,1233.0634411353242,19396.0,0.24928406552257515,166.73561637655206,352.637362590735,31
8133,999,24.87308172870832,1233.0634411353242,19400.0,0.24928406552257515,166.73561637655206,354.2617305571881,31
8134,999,24.87308172870832,1233.0634411353242,19404.0,0.24928406552257515,166.73561637655206,354.54933465890286,31
8135,999,24.87308172870832,1233.0634411353242,19408.0,0.24928406552257515,166.73561637655206,354.7093469420855,31
8136,999,24.87308172870832,1233.0634411353242,19412.0,0.24928406552257515,166.73561637655206,354.8402480217846,31
