,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
2365,997,1.234277228923315,8.274191313194622,3489620.4922225457,12.228378155881193,37.89
2366,997,1.234277228923315,8.274191313194622,3491322.26980467,12.228378155881193,37.89
2367,997,1.234277228923315,8.274191313194622,3493024.0473867934,12.228378155881193,37.89
2368,997,1.234277228923315,8.274191313194622,3494725.8249689173,12.228378155881193,37.89
2369,997,1.234277228923315,8.274191313194622,3496427.602551041,12.228378155881193,37.89
2370,997,1.234277228923315,8.274191313194622,3498129.380133165,12.228378155881193,37.89
2371,997,1.234277228923315,8.274191313194622,3499831.157715289,12.228378155881193,37.89
2372,997,1.234277228923315,8.274191313194622,3501532.937890933,12.228378155881193,37.89
2373,997,1.234277228923315,8.274191313194622,3503235.4307113453,12.228378155881193,37.89
2374,999,1.234695932126203,8.349177791536068,3504936.438692078,12.292212365904067,37.95
2375,999,1.234695932126203,8.349177791536068,3506637.4466728107,12.292212365904067,37.95
2376,999,1.234695932126203,8.349177791536068,3508338.4546535434,12.292212365904067,37.95
2377,999,1.234695932126203,8.349177791536068,3510039.462634276,12.292212365904067,37.95
2378,999,1.234695932126203,8.349177791536068,3511740.470615009,12.292212365904067,37.95
2379,999,1.234695932126203,8.349177791536068,3513441.4785957416,12.292212365904067,37.95
2380,999,1.234695932126203,8.349177791536068,3515142.4865764743,12.292212365904067,37.95
2381,999,1.234695932126203,8.349177791536068,3516843.494557207,12.292212365904067,37.95
2382,999,1.234695932126203,8.349177791536068,3518544.5025379397,12.292212365904067,37.95
2383,999,1.234695932126203,8.349177791536068,3520245.5105186724,12.292212365904067,37.95
2384,999,1.234695932126203,8.349177791536068,3521946.518499405,12.292212365904067,37.95
2385,999,1.234695932126203,8.349177791536068,3523647.526480138,12.292212365904067,37.95
2386,999,1.234695932126203,8.349177791536068,3525348.5344608705,12.292212365904067,37.95
2387,999,1.234695932126203,8.349177791536068,3527049.5424416033,12.292212365904067,37.95
2388,999,1.234695932126203,8.349177791536068,3528750.550422336,12.292212365904067,37.95
2389,999,1.234695932126203,8.349177791536068,3530451.5584030687,12.292212365904067,37.95
2390,999,1.234695932126203,8.349177791536068,3532152.5663838014,12.292212365904067,37.95
2391,999,1.234695932126203,8.349177791536068,3533853.574364534,12.292212365904067,37.95
2392,999,1.234695932126203,8.349177791536068,3535554.582345267,12.292212365904067,37.95
2393,999,1.234695932126203,8.349177791536068,3537255.5903259995,12.292212365904067,37.95
2394,999,1.234695932126203,8.349177791536068,3538957.038770845,12.292212365904067,37.95
2395,997,1.2349480883442903,8.431157584552361,3540646.098721798,12.360326725765656,38.01
2396,997,1.2349480883442903,8.431157584552361,3542335.158672751,12.360326725765656,38.01
2397,997,1.2349480883442903,8.431157584552361,3544024.218623704,12.360326725765656,38.01
2398,997,1.2349480883442903,8.431157584552361,3545713.278574657,12.360326725765656,38.01
2399,997,1.2349480883442903,8.431157584552361,3547402.33852561,12.360326725765656,38.01
2400,997,1.2349480883442903,8.431157584552361,3549091.398476563,12.360326725765656,38.01
2401,997,1.2349480883442903,8.431157584552361,3550780.458427516,12.360326725765656,38.01
2402,997,1.2349480883442903,8.431157584552361,3552469.5183784687,12.360326725765656,38.01
2403,997,1.2349480883442903,8.431157584552361,3554158.5783294216,12.360326725765656,38.01
2404,997,1.2349480883442903,8.431157584552361,3555847.6382803745,12.360326725765656,38.01
2405,997,1.2349480883442903,8.431157584552361,3557536.6982313273,12.360326725765656,38.01
2406,997,1.2349480883442903,8.431157584552361,3559225.75818228,12.360326725765656,38.01
2407,997,1.2349480883442903,8.431157584552361,3560914.8181332336,12.360326725765656,38.01
2408,997,1.2349480883442903,8.431157584552361,3562603.8780841865,12.360326725765656,38.01
2409,997,1.2349480883442903,8.431157584552361,3564292.9380351393,12.360326725765656,38.01
2410,997,1.2349480883442903,8.431157584552361,3565981.9979860927,12.360326725765656,38.01
2411,997,1.2349480883442903,8.431157584552361,3567671.0579370456,12.360326725765656,38.01
2412,997,1.2349480883442903,8.431157584552361,3569360.1178879985,12.360326725765656,38.01
2413,997,1.2349480883442903,8.431157584552361,3571049.1778389513,12.360326725765656,38.01
2414,997,1.2349480883442903,8.431157584552361,3572738.2417531777,12.360326725765656,38.01
2415,997,1.2349480883442903,8.431157584552361,3574428.0053921775,12.360326725765656,38.01
2416,997,1.2354789281450635,8.508060160502005,3576115.9029441676,12.432650887112052,38.07
2417,997,1.2354789281450635,8.508060160502005,3577803.800496158,12.432650887112052,38.07
2418,997,1.2354789281450635,8.508060160502005,3579491.698048149,12.432650887112052,38.07
2419,997,1.2354789281450635,8.508060160502005,3581179.5956001393,12.432650887112052,38.07
2420,997,1.2354789281450635,8.508060160502005,3582867.49315213,12.432650887112052,38.07
2421,997,1.2354789281450635,8.508060160502005,3584555.3907041205,12.432650887112052,38.07
2422,997,1.2354789281450635,8.508060160502005,3586243.288256111,12.432650887112052,38.07
2423,997,1.2354789281450635,8.508060160502005,3587931.1858081017,12.432650887112052,38.07
2424,997,1.2354789281450635,8.508060160502005,3589619.0833600922,12.432650887112052,38.07
2425,997,1.2354789281450635,8.508060160502005,3591306.980912083,12.432650887112052,38.07
2426,997,1.2354789281450635,8.508060160502005,3592994.8784640734,12.432650887112052,38.07
2427,997,1.2354789281450635,8.508060160502005,3594682.776016064,12.432650887112052,38.07
2428,997,1.2354789281450635,8.508060160502005,3596370.673568054,12.432650887112052,38.07
2429,997,1.2354789281450635,8.508060160502005,3598058.5711200447,12.432650887112052,38.07
2430,997,1.2354789281450635,8.508060160502005,3599746.4686720353,12.432650887112052,38.07
2431,997,1.2354789281450635,8.508060160502005,3601434.366224026,12.432650887112052,38.07
2432,997,1.2354789281450635,8.508060160502005,3603122.2637760164,12.432650887112052,38.07
2433,997,1.2354789281450635,8.508060160502005,3604810.161328007,12.432650887112052,38.07
2434,997,1.2354789281450635,8.508060160502005,3606498.0588799976,12.432650887112052,38.07
2435,997,1.2354789281450635,8.508060160502005,3608185.9603939243,12.432650887112052,38.07
2436,997,1.2354789281450635,8.508060160502005,3609874.6302043884,12.432650887112052,38.07
2437,995,1.2359715480163276,8.587022167050476,3611558.799513065,12.509111830496952,38.13
2438,995,1.2359715480163276,8.587022167050476,3613242.9688217416,12.509111830496952,38.13
2439,995,1.2359715480163276,8.587022167050476,3614927.1381304185,12.509111830496952,38.13
2440,995,1.2359715480163276,8.587022167050476,3616611.307439095,12.509111830496952,38.13
2441,995,1.2359715480163276,8.587022167050476,3618295.4767477717,12.509111830496952,38.13
2442,995,1.2359715480163276,8.587022167050476,3619979.6460564486,12.509111830496952,38.13
2443,995,1.2359715480163276,8.587022167050476,3621663.8153651254,12.509111830496952,38.13
2444,995,1.2359715480163276,8.587022167050476,3623347.984673802,12.509111830496952,38.13
2445,995,1.2359715480163276,8.587022167050476,3625032.1539824787,12.509111830496952,38.13
2446,995,1.2359715480163276,8.587022167050476,3626716.3232911555,12.509111830496952,38.13
2447,995,1.2359715480163276,8.587022167050476,3628400.4925998324,12.509111830496952,38.13
2448,995,1.2359715480163276,8.587022167050476,3630084.661908509,12.509111830496952,38.13
2449,995,1.2359715480163276,8.587022167050476,3631768.831217186,12.509111830496952,38.13
2450,995,1.2359715480163276,8.587022167050476,3633453.0005258624,12.509111830496952,38.13
2451,995,1.2359715480163276,8.587022167050476,3635137.1698345393,12.509111830496952,38.13
2452,995,1.2359715480163276,8.587022167050476,3636821.339143216,12.509111830496952,38.13
2453,995,1.2359715480163276,8.587022167050476,3638505.508451893,12.509111830496952,38.13
2454,995,1.2359715480163276,8.587022167050476,3640655.412586701,12.509111830496952,38.13
2455,995,1.2359715480163276,8.587022167050476,3643119.4465962662,12.509111830496952,38.13
2456,995,1.2359715480163276,8.587022167050476,3645582.026908102,12.509111830496952,38.13
2457,995,1.2359715480163276,8.587022167050476,3648046.785118073,12.509111830496952,38.13
2458,1000,1.2364203308209687,8.668143988572318,3649748.652033534,12.585064099313852,38.2
2459,1000,1.2364203308209687,8.668143988572318,3651450.5189489946,12.585064099313852,38.2
2460,1000,1.2364203308209687,8.668143988572318,3653152.3858644553,12.585064099313852,38.2
2461,1000,1.2364203308209687,8.668143988572318,3654854.2527799155,12.585064099313852,38.2
2462,1000,1.2364203308209687,8.668143988572318,3656556.119695376,12.585064099313852,38.2
2463,1000,1.2364203308209687,8.668143988572318,3658311.7291649603,12.585064099313852,38.2
2464,1000,1.2364203308209687,8.668143988572318,3660013.596080421,12.585064099313852,38.2
2465,1000,1.2364203308209687,8.668143988572318,3661715.462995881,12.585064099313852,38.2
2466,1000,1.2364203308209687,8.668143988572318,3663417.329911342,12.585064099313852,38.2
2467,1000,1.2364203308209687,8.668143988572318,3665122.524663767,12.585064099313852,38.2
2468,1000,1.2364203308209687,8.668143988572318,3666824.3915792275,12.585064099313852,38.2
2469,1000,1.2364203308209687,8.668143988572318,3668526.258494688,12.585064099313852,38.2
2470,1000,1.2364203308209687,8.668143988572318,3670228.125410149,12.585064099313852,38.2
2471,1000,1.2364203308209687,8.668143988572318,3671929.9923256095,12.585064099313852,38.2
2472,1000,1.2364203308209687,8.668143988572318,3673631.85924107,12.585064099313852,38.2
2473,1000,1.2364203308209687,8.668143988572318,3675333.726156531,12.585064099313852,38.2
2474,1000,1.2364203308209687,8.668143988572318,3677035.593071991,12.585064099313852,38.2
2475,1000,1.2364203308209687,8.668143988572318,3678737.459987452,12.585064099313852,38.2
2476,1000,1.2364203308209687,8.668143988572318,3680439.3269029125,12.585064099313852,38.2
2477,1000,1.2364203308209687,8.668143988572318,3682141.195995099,12.585064099313852,38.2
2478,1000,1.2364203308209687,8.668143988572318,3683843.7966452967,12.585064099313852,38.2
2479,999,1.2372914944680844,8.750429356290423,3685527.5506000062,12.640019818422003,38.26
2480,999,1.2372914944680844,8.750429356290423,3687211.3045547158,12.640019818422003,38.26
2481,999,1.2372914944680844,8.750429356290423,3688895.0585094257,12.640019818422003,38.26
2482,999,1.2372914944680844,8.750429356290423,3690578.8124641352,12.640019818422003,38.26
2483,999,1.2372914944680844,8.750429356290423,3692262.5664188447,12.640019818422003,38.26
2484,999,1.2372914944680844,8.750429356290423,3693946.3203735542,12.640019818422003,38.26
2485,999,1.2372914944680844,8.750429356290423,3695630.0743282638,12.640019818422003,38.26
2486,999,1.2372914944680844,8.750429356290423,3697313.8282829733,12.640019818422003,38.26
2487,999,1.2372914944680844,8.750429356290423,3698997.582237683,12.640019818422003,38.26
2488,999,1.2372914944680844,8.750429356290423,3700681.3361923927,12.640019818422003,38.26
2489,999,1.2372914944680844,8.750429356290423,3702365.0901471023,12.640019818422003,38.26
2490,999,1.2372914944680844,8.750429356290423,3704048.8441018118,12.640019818422003,38.26
2491,999,1.2372914944680844,8.750429356290423,3705732.5980565213,12.640019818422003,38.26
2492,999,1.2372914944680844,8.750429356290423,3707416.352011231,12.640019818422003,38.26
2493,999,1.2372914944680844,8.750429356290423,3709100.1059659403,12.640019818422003,38.26
2494,999,1.2372914944680844,8.750429356290423,3710783.85992065,12.640019818422003,38.26
2495,999,1.2372914944680844,8.750429356290423,3712467.6138753598,12.640019818422003,38.26
2496,999,1.2372914944680844,8.750429356290423,3714151.3678300693,12.640019818422003,38.26
2497,999,1.2372914944680844,8.750429356290423,3715835.121784779,12.640019818422003,38.26
2498,999,1.2372914944680844,8.750429356290423,3717518.8785296963,12.640019818422003,38.26
2499,999,1.2372914944680844,8.750429356290423,3719203.3841726994,12.640019818422003,38.26
2500,999,1.2378322728126283,8.833947108725258,3720878.083781527,12.699224505075222,38.32
2501,999,1.2378322728126283,8.833947108725258,3722552.783390354,12.699224505075222,38.32
2502,999,1.2378322728126283,8.833947108725258,3724227.482999181,12.699224505075222,38.32
2503,999,1.2378322728126283,8.833947108725258,3725902.182608008,12.699224505075222,38.32
2504,999,1.2378322728126283,8.833947108725258,3727576.8822168354,12.699224505075222,38.32
2505,999,1.2378322728126283,8.833947108725258,3729251.5818256624,12.699224505075222,38.32
2506,999,1.2378322728126283,8.833947108725258,3730926.2814344894,12.699224505075222,38.32
2507,999,1.2378322728126283,8.833947108725258,3732600.9810433164,12.699224505075222,38.32
2508,999,1.2378322728126283,8.833947108725258,3734275.680652144,12.699224505075222,38.32
2509,999,1.2378322728126283,8.833947108725258,3735950.380260971,12.699224505075222,38.32
2510,999,1.2378322728126283,8.833947108725258,3737625.079869798,12.699224505075222,38.32
2511,999,1.2378322728126283,8.833947108725258,3739299.7794786254,12.699224505075222,38.32
2512,999,1.2378322728126283,8.833947108725258,3740974.4790874524,12.699224505075222,38.32
2513,999,1.2378322728126283,8.833947108725258,3742649.1786962794,12.699224505075222,38.32
2514,999,1.2378322728126283,8.833947108725258,3744323.8783051064,12.699224505075222,38.32
2515,999,1.2378322728126283,8.833947108725258,3745998.577913934,12.699224505075222,38.32
2516,999,1.2378322728126283,8.833947108725258,3747673.277522761,12.699224505075222,38.32
2517,999,1.2378322728126283,8.833947108725258,3749347.977131588,12.699224505075222,38.32
2518,999,1.2378322728126283,8.833947108725258,3751022.676740415,12.699224505075222,38.32
2519,999,1.2378322728126283,8.833947108725258,3752697.378901075,12.699224505075222,38.32
2520,999,1.2378322728126283,8.833947108725258,3754372.7774208216,12.699224505075222,38.32
2521,997,1.2383646349906159,8.913290317439191,3756022.2073868727,12.762619027630826,38.38
2522,997,1.2383646349906159,8.913290317439191,3757671.6373529243,12.762619027630826,38.38
2523,997,1.2383646349906159,8.913290317439191,3759321.0673189755,12.762619027630826,38.38
2524,997,1.2383646349906159,8.913290317439191,3760970.4972850266,12.762619027630826,38.38
2525,997,1.2383646349906159,8.913290317439191,3762619.9272510777,12.762619027630826,38.38
2526,997,1.2383646349906159,8.913290317439191,3764269.357217129,12.762619027630826,38.38
2527,997,1.2383646349906159,8.913290317439191,3765918.78718318,12.762619027630826,38.38
2528,997,1.2383646349906159,8.913290317439191,3767568.2171492316,12.762619027630826,38.38
2529,997,1.2383646349906159,8.913290317439191,3769217.6471152827,12.762619027630826,38.38
2530,997,1.2383646349906159,8.913290317439191,3770867.077081334,12.762619027630826,38.38
2531,997,1.2383646349906159,8.913290317439191,3772516.507047385,12.762619027630826,38.38
2532,997,1.2383646349906159,8.913290317439191,3774165.937013436,12.762619027630826,38.38
2533,997,1.2383646349906159,8.913290317439191,3775815.3669794877,12.762619027630826,38.38
2534,997,1.2383646349906159,8.913290317439191,3777464.796945539,12.762619027630826,38.38
2535,997,1.2383646349906159,8.913290317439191,3779114.22691159,12.762619027630826,38.38
2536,997,1.2383646349906159,8.913290317439191,3780763.656877641,12.762619027630826,38.38
2537,997,1.2383646349906159,8.913290317439191,3782413.086843692,12.762619027630826,38.38
2538,997,1.2383646349906159,8.913290317439191,3784109.3158290843,12.762619027630826,38.38
2539,997,1.2383646349906159,8.913290317439191,3785758.7457951354,12.762619027630826,38.38
2540,997,1.2383646349906159,8.913290317439191,3787408.1766200154,12.762619027630826,38.38
2541,997,1.2383646349906159,8.913290317439191,3789058.159113914,12.762619027630826,38.38
2542,996,1.23873331709909,9.003216231073292,3790711.22558444,12.830877372238195,38.43
2543,996,1.23873331709909,9.003216231073292,3792364.292054966,12.830877372238195,38.43
2544,996,1.23873331709909,9.003216231073292,3794017.3585254923,12.830877372238195,38.43
2545,996,1.23873331709909,9.003216231073292,3795670.4249960184,12.830877372238195,38.43
2546,996,1.23873331709909,9.003216231073292,3797323.4914665446,12.830877372238195,38.43
2547,996,1.23873331709909,9.003216231073292,3798976.5579370707,12.830877372238195,38.43
2548,996,1.23873331709909,9.003216231073292,3800629.624407597,12.830877372238195,38.43
2549,996,1.23873331709909,9.003216231073292,3802282.690878123,12.830877372238195,38.43
2550,996,1.23873331709909,9.003216231073292,3803935.7573486487,12.830877372238195,38.43
2551,996,1.23873331709909,9.003216231073292,3805588.823819175,12.830877372238195,38.43
2552,996,1.23873331709909,9.003216231073292,3807241.890289701,12.830877372238195,38.43
2553,996,1.23873331709909,9.003216231073292,3808894.956760227,12.830877372238195,38.43
2554,996,1.23873331709909,9.003216231073292,3810548.0232307534,12.830877372238195,38.43
2555,996,1.23873331709909,9.003216231073292,3812201.0897012795,12.830877372238195,38.43
2556,996,1.23873331709909,9.003216231073292,3813854.1561718057,12.830877372238195,38.43
2557,996,1.23873331709909,9.003216231073292,3815507.222642332,12.830877372238195,38.43
2558,996,1.23873331709909,9.003216231073292,3817160.289112858,12.830877372238195,38.43
2559,996,1.23873331709909,9.003216231073292,3818813.355583384,12.830877372238195,38.43
2560,996,1.23873331709909,9.003216231073292,3820466.42205391,12.830877372238195,38.43
2561,996,1.23873331709909,9.003216231073292,3822119.488524436,12.830877372238195,38.43
2562,996,1.23873331709909,9.003216231073292,3823773.1826424007,12.830877372238195,38.43
2563,996,1.239401700468413,9.085572166696931,3825434.037466823,12.902493690536858,38.48
2564,996,1.239401700468413,9.085572166696931,3827094.8922912455,12.902493690536858,38.48
2565,996,1.239401700468413,9.085572166696931,3828755.747115668,12.902493690536858,38.48
2566,996,1.239401700468413,9.085572166696931,3830416.6019400903,12.902493690536858,38.48
2567,996,1.239401700468413,9.085572166696931,3832077.4567645127,12.902493690536858,38.48
2568,996,1.239401700468413,9.085572166696931,3833738.311588935,12.902493690536858,38.48
2569,996,1.239401700468413,9.085572166696931,3835399.1664133575,12.902493690536858,38.48
2570,996,1.239401700468413,9.085572166696931,3837060.02123778,12.902493690536858,38.48
2571,996,1.239401700468413,9.085572166696931,3838720.8760622023,12.902493690536858,38.48
2572,996,1.239401700468413,9.085572166696931,3840381.7308866247,12.902493690536858,38.48
2573,996,1.239401700468413,9.085572166696931,3842042.585711047,12.902493690536858,38.48
2574,996,1.239401700468413,9.085572166696931,3843703.4405354694,12.902493690536858,38.48
2575,996,1.239401700468413,9.085572166696931,3845364.295359892,12.902493690536858,38.48
2576,996,1.239401700468413,9.085572166696931,3847025.1501843138,12.902493690536858,38.48
2577,996,1.239401700468413,9.085572166696931,3848686.005008736,12.902493690536858,38.48
2578,996,1.239401700468413,9.085572166696931,3850346.8598331586,12.902493690536858,38.48
2579,996,1.239401700468413,9.085572166696931,3852007.714657581,12.902493690536858,38.48
2580,996,1.239401700468413,9.085572166696931,3853668.5694820033,12.902493690536858,38.48
2581,996,1.239401700468413,9.085572166696931,3855329.4243064253,12.902493690536858,38.48
2582,996,1.239401700468413,9.085572166696931,3856990.283360576,12.902493690536858,38.48
2583,996,1.239401700468413,9.085572166696931,3858651.7919166605,12.902493690536858,38.48
2584,994,1.2397815116065078,9.175533186264268,3860292.4736153297,12.977412389349132,38.53
2585,994,1.2397815116065078,9.175533186264268,3861933.1553139985,12.977412389349132,38.53
2586,994,1.2397815116065078,9.175533186264268,3863573.8370126677,12.977412389349132,38.53
2587,994,1.2397815116065078,9.175533186264268,3865214.518711337,12.977412389349132,38.53
2588,994,1.2397815116065078,9.175533186264268,3866855.2004100056,12.977412389349132,38.53
2589,994,1.2397815116065078,9.175533186264268,3868495.882108675,12.977412389349132,38.53
2590,994,1.2397815116065078,9.175533186264268,3870136.563807344,12.977412389349132,38.53
2591,994,1.2397815116065078,9.175533186264268,3871777.2455060133,12.977412389349132,38.53
2592,994,1.2397815116065078,9.175533186264268,3873417.9272046825,12.977412389349132,38.53
2593,994,1.2397815116065078,9.175533186264268,3875058.6089033517,12.977412389349132,38.53
2594,994,1.2397815116065078,9.175533186264268,3876699.290602021,12.977412389349132,38.53
2595,994,1.2397815116065078,9.175533186264268,3878339.9723006897,12.977412389349132,38.53
2596,994,1.2397815116065078,9.175533186264268,3879980.653999359,12.977412389349132,38.53
2597,994,1.2397815116065078,9.175533186264268,3881621.335698028,12.977412389349132,38.53
2598,994,1.2397815116065078,9.175533186264268,3883262.0173966973,12.977412389349132,38.53
2599,994,1.2397815116065078,9.175533186264268,3884902.6990953665,12.977412389349132,38.53
2600,994,1.2397815116065078,9.175533186264268,3886543.3807940353,12.977412389349132,38.53
2601,994,1.2397815116065078,9.175533186264268,3888184.0624927045,12.977412389349132,38.53
2602,994,1.2397815116065078,9.175533186264268,3889824.7441913737,12.977412389349132,38.53
2603,994,1.2397815116065078,9.175533186264268,3891465.4259915394,12.977412389349132,38.53
2604,994,1.2397815116065078,9.175533186264268,3893106.795866147,12.977412389349132,38.53
2605,994,1.24009589146006,9.252560295347065,3894753.3791450337,13.016209785176219,38.55
2606,994,1.24009589146006,9.252560295347065,3896399.96242392,13.016209785176219,38.55
2607,994,1.24009589146006,9.252560295347065,3898046.545702807,13.016209785176219,38.55
2608,994,1.24009589146006,9.252560295347065,3899693.1289816936,13.016209785176219,38.55
2609,994,1.24009589146006,9.252560295347065,3901339.7122605806,13.016209785176219,38.55
2610,994,1.24009589146006,9.252560295347065,3902986.295539467,13.016209785176219,38.55
2611,994,1.24009589146006,9.252560295347065,3904632.8788183536,13.016209785176219,38.55
2612,994,1.24009589146006,9.252560295347065,3906279.4620972406,13.016209785176219,38.55
2613,994,1.24009589146006,9.252560295347065,3907926.045376127,13.016209785176219,38.55
2614,994,1.24009589146006,9.252560295347065,3909572.6286550136,13.016209785176219,38.55
2615,994,1.24009589146006,9.252560295347065,3911219.2119339,13.016209785176219,38.55
2616,994,1.24009589146006,9.252560295347065,3912865.795212787,13.016209785176219,38.55
2617,994,1.24009589146006,9.252560295347065,3914512.3784916736,13.016209785176219,38.55
2618,994,1.24009589146006,9.252560295347065,3916158.96177056,13.016209785176219,38.55
2619,994,1.24009589146006,9.252560295347065,3917805.5450494466,13.016209785176219,38.55
2620,994,1.24009589146006,9.252560295347065,3919452.1283283336,13.016209785176219,38.55
2621,994,1.24009589146006,9.252560295347065,3921098.71160722,13.016209785176219,38.55
2622,994,1.24009589146006,9.252560295347065,3922745.294886107,13.016209785176219,38.55
2623,994,1.24009589146006,9.252560295347065,3924391.8781649936,13.016209785176219,38.55
2624,994,1.24009589146006,9.252560295347065,3926039.4532972556,13.016209785176219,38.55
2625,994,1.24009589146006,9.252560295347065,3927686.8844930753,13.016209785176219,38.55
2626,996,1.2407842647590466,9.346783723639426,3929328.9502813304,13.072521106535191,38.59
2627,996,1.2407842647590466,9.346783723639426,3930971.0160695855,13.072521106535191,38.59
2628,996,1.2407842647590466,9.346783723639426,3932613.08185784,13.072521106535191,38.59
2629,996,1.2407842647590466,9.346783723639426,3934255.147646095,13.072521106535191,38.59
2630,996,1.2407842647590466,9.346783723639426,3935897.21343435,13.072521106535191,38.59
2631,996,1.2407842647590466,9.346783723639426,3937539.279222605,13.072521106535191,38.59
2632,996,1.2407842647590466,9.346783723639426,3939181.34501086,13.072521106535191,38.59
2633,996,1.2407842647590466,9.346783723639426,3940823.410799115,13.072521106535191,38.59
2634,996,1.2407842647590466,9.346783723639426,3942465.4765873696,13.072521106535191,38.59
2635,996,1.2407842647590466,9.346783723639426,3944107.5423756246,13.072521106535191,38.59
2636,996,1.2407842647590466,9.346783723639426,3945749.6081638797,13.072521106535191,38.59
2637,996,1.2407842647590466,9.346783723639426,3947391.6739521343,13.072521106535191,38.59
2638,996,1.2407842647590466,9.346783723639426,3949033.7397403894,13.072521106535191,38.59
2639,996,1.2407842647590466,9.346783723639426,3950675.8055286445,13.072521106535191,38.59
2640,996,1.2407842647590466,9.346783723639426,3952317.871316899,13.072521106535191,38.59
2641,996,1.2407842647590466,9.346783723639426,3953959.937105154,13.072521106535191,38.59
2642,996,1.2407842647590466,9.346783723639426,3955602.002893409,13.072521106535191,38.59
2643,996,1.2407842647590466,9.346783723639426,3957244.068681664,13.072521106535191,38.59
2644,996,1.2407842647590466,9.346783723639426,3958886.134469919,13.072521106535191,38.59
2645,996,1.2407842647590466,9.346783723639426,3960528.2125762803,13.072521106535191,38.59
2646,996,1.2407842647590466,9.346783723639426,3962171.0001011933,13.072521106535191,38.59
2647,996,1.241061172412842,9.441905752177952,3963820.077900844,13.11615165905893,38.63
2648,996,1.241061172412842,9.441905752177952,3965469.155700495,13.11615165905893,38.63
2649,996,1.241061172412842,9.441905752177952,3967118.233500146,13.11615165905893,38.63
2650,996,1.241061172412842,9.441905752177952,3968767.3112997967,13.11615165905893,38.63
2651,996,1.241061172412842,9.441905752177952,3970416.3890994475,13.11615165905893,38.63
2652,996,1.241061172412842,9.441905752177952,3972065.4668990984,13.11615165905893,38.63
2653,996,1.241061172412842,9.441905752177952,3973714.544698749,13.11615165905893,38.63
2654,996,1.241061172412842,9.441905752177952,3975363.6224984,13.11615165905893,38.63
2655,996,1.241061172412842,9.441905752177952,3977012.700298051,13.11615165905893,38.63
2656,996,1.241061172412842,9.441905752177952,3978661.7780977017,13.11615165905893,38.63
2657,996,1.241061172412842,9.441905752177952,3980310.8558973526,13.11615165905893,38.63
2658,996,1.241061172412842,9.441905752177952,3981959.9336970034,13.11615165905893,38.63
2659,996,1.241061172412842,9.441905752177952,3983609.0114966542,13.11615165905893,38.63
2660,996,1.241061172412842,9.441905752177952,3985258.089296305,13.11615165905893,38.63
2661,996,1.241061172412842,9.441905752177952,3986907.167095956,13.11615165905893,38.63
2662,996,1.241061172412842,9.441905752177952,3988556.244895607,13.11615165905893,38.63
2663,996,1.241061172412842,9.441905752177952,3990205.322695258,13.11615165905893,38.63
2664,996,1.241061172412842,9.441905752177952,3991854.400494909,13.11615165905893,38.63
2665,996,1.241061172412842,9.441905752177952,3993503.4782945598,13.11615165905893,38.63
2666,996,1.241061172412842,9.441905752177952,3995152.557256903,13.11615165905893,38.63
2667,996,1.241061172412842,9.441905752177952,3996802.3204982467,13.11615165905893,38.63
2668,995,1.241399158969867,9.524047122292446,3998441.694311032,13.162584714395436,38.67
2669,995,1.241399158969867,9.524047122292446,4000081.0681238174,13.162584714395436,38.67
2670,995,1.241399158969867,9.524047122292446,4001720.4419366033,13.162584714395436,38.67
2671,995,1.241399158969867,9.524047122292446,4003359.8157493887,13.162584714395436,38.67
2672,995,1.241399158969867,9.524047122292446,4004999.189562174,13.162584714395436,38.67
2673,995,1.241399158969867,9.524047122292446,4006638.56337496,13.162584714395436,38.67
2674,995,1.241399158969867,9.524047122292446,4008277.9371877452,13.162584714395436,38.67
2675,995,1.241399158969867,9.524047122292446,4009917.311000531,13.162584714395436,38.67
2676,995,1.241399158969867,9.524047122292446,4011556.6848133164,13.162584714395436,38.67
2677,995,1.241399158969867,9.524047122292446,4013196.0586261023,13.162584714395436,38.67
2678,995,1.241399158969867,9.524047122292446,4014835.4324388877,13.162584714395436,38.67
2679,995,1.241399158969867,9.524047122292446,4016474.806251673,13.162584714395436,38.67
2680,995,1.241399158969867,9.524047122292446,4018114.180064459,13.162584714395436,38.67
2681,995,1.241399158969867,9.524047122292446,4019753.5538772442,13.162584714395436,38.67
2682,995,1.241399158969867,9.524047122292446,4021392.9276900296,13.162584714395436,38.67
2683,995,1.241399158969867,9.524047122292446,4023032.301502815,13.162584714395436,38.67
2684,995,1.241399158969867,9.524047122292446,4024671.675315601,13.162584714395436,38.67
2685,995,1.241399158969867,9.524047122292446,4026311.049128386,13.162584714395436,38.67
2686,995,1.241399158969867,9.524047122292446,4027950.4229411716,13.162584714395436,38.67
2687,995,1.241399158969867,9.524047122292446,4029589.798810193,13.162584714395436,38.67
2688,995,1.241399158969867,9.524047122292446,4031230.033169952,13.162584714395436,38.67
2689,994,1.2416791873333504,9.61285097773583,4032856.666226654,13.18975727485904,38.7
2690,994,1.2416791873333504,9.61285097773583,4034483.299283355,13.18975727485904,38.7
2691,994,1.2416791873333504,9.61285097773583,4036109.9323400566,13.18975727485904,38.7
2692,994,1.2416791873333504,9.61285097773583,4037736.565396758,13.18975727485904,38.7
2693,994,1.2416791873333504,9.61285097773583,4039363.198453459,13.18975727485904,38.7
2694,994,1.2416791873333504,9.61285097773583,4040989.8315101606,13.18975727485904,38.7
