,Employment,AvgPrice,AvgWage,TotalInv
2452,744,1.1208976417239231,3.5073575351998265,1916707.8223330542
2453,744,1.1208976417239231,3.5073575351998265,1917504.3930542606
2454,744,1.1208976417239231,3.5073575351998265,1918300.9637754674
2455,744,1.1208976417239231,3.5073575351998265,1919097.5344966738
2456,744,1.1208976417239231,3.5073575351998265,1919894.1052178803
2457,744,1.1208976417239231,3.5073575351998265,1920690.746701991
2458,722,1.1208976417239231,3.5073623980289934,1921421.2184897067
2459,722,1.1208976417239231,3.5073623980289934,1922151.6902774225
2460,722,1.1208976417239231,3.5073623980289934,1922882.162065138
2461,722,1.1208976417239231,3.5073623980289934,1923612.633852854
2462,722,1.1208976417239231,3.5073623980289934,1924343.1056405697
2463,722,1.1208976417239231,3.5073623980289934,1925073.5774282855
2464,722,1.1208976417239231,3.5073623980289934,1925804.0492160013
2465,722,1.1208976417239231,3.5073623980289934,1926534.5210037173
2466,722,1.1208976417239231,3.5073623980289934,1927264.992791433
2467,722,1.1208976417239231,3.5073623980289934,1927995.464579149
2468,722,1.1208976417239231,3.5073623980289934,1928725.9363668647
2469,722,1.1208976417239231,3.5073623980289934,1929456.4081545803
2470,722,1.1208976417239231,3.5073623980289934,1930186.879942296
2471,722,1.1208976417239231,3.5073623980289934,1930917.351730012
2472,722,1.1208976417239231,3.5073623980289934,1931647.8235177277
2473,722,1.1208976417239231,3.5073623980289934,1932378.2953054437
2474,722,1.1208976417239231,3.5073623980289934,1933108.7670931595
2475,722,1.1208976417239231,3.5073623980289934,1933839.2388808753
2476,722,1.1208976417239231,3.5073623980289934,1934569.710668591
2477,722,1.1208976417239231,3.5073623980289934,1935300.1824563069
2478,722,1.1208976417239231,3.5073623980289934,1936030.7375927318
2479,713,1.1209811296733023,3.5064926192353116,1936736.258817164
2480,713,1.1209811296733023,3.5064926192353116,1937441.780041596
2481,713,1.1209811296733023,3.5064926192353116,1938147.301266028
2482,713,1.1209811296733023,3.5064926192353116,1938852.82249046
2483,713,1.1209811296733023,3.5064926192353116,1939558.3437148922
2484,713,1.1209811296733023,3.5064926192353116,1940263.864939324
2485,713,1.1209811296733023,3.5064926192353116,1940969.386163756
2486,713,1.1209811296733023,3.5064926192353116,1941674.9073881882
2487,713,1.1209811296733023,3.5064926192353116,1942380.42861262
2488,713,1.1209811296733023,3.5064926192353116,1943085.9498370523
2489,713,1.1209811296733023,3.5064926192353116,1943791.4710614842
2490,713,1.1209811296733023,3.5064926192353116,1944496.9922859163
2491,713,1.1209811296733023,3.5064926192353116,1945202.5135103483
2492,713,1.1209811296733023,3.5064926192353116,1945908.0347347804
2493,713,1.1209811296733023,3.5064926192353116,1946613.5559592124
2494,713,1.1209811296733023,3.5064926192353116,1947319.0771836445
2495,713,1.1209811296733023,3.5064926192353116,1948024.5984080764
2496,713,1.1209811296733023,3.5064926192353116,1948730.1196325086
2497,713,1.1209811296733023,3.5064926192353116,1949435.6408569408
2498,713,1.1209811296733023,3.5064926192353116,1950141.1620813727
2499,713,1.1209811296733023,3.5064926192353116,1950846.7780156585
2500,692,1.1209811296733023,3.5065101784932136,1951493.0304321453
2501,692,1.1209811296733023,3.5065101784932136,1952139.2828486324
2502,692,1.1209811296733023,3.5065101784932136,1952785.5352651195
2503,692,1.1209811296733023,3.5065101784932136,1953431.7876816066
2504,692,1.1209811296733023,3.5065101784932136,1954078.0400980937
2505,692,1.1209811296733023,3.5065101784932136,1954724.2925145808
2506,692,1.1209811296733023,3.5065101784932136,1955370.5449310679
2507,692,1.1209811296733023,3.5065101784932136,1956016.7973475547
2508,692,1.1209811296733023,3.5065101784932136,1956663.0497640418
2509,692,1.1209811296733023,3.5065101784932136,1957309.3021805286
2510,692,1.1209811296733023,3.5065101784932136,1957955.5545970157
2511,692,1.1209811296733023,3.5065101784932136,1958601.8070135026
2512,692,1.1209811296733023,3.5065101784932136,1959248.0594299897
2513,692,1.1209811296733023,3.5065101784932136,1959894.3118464765
2514,692,1.1209811296733023,3.5065101784932136,1960540.5642629636
2515,692,1.1209811296733023,3.5065101784932136,1961186.8166794505
2516,692,1.1209811296733023,3.5065101784932136,1961833.0690959375
2517,692,1.1209811296733023,3.5065101784932136,1962479.3215124246
2518,692,1.1209811296733023,3.5065101784932136,1963125.5739289115
2519,692,1.1209811296733023,3.5065101784932136,1963771.8263453986
2520,692,1.1209811296733023,3.5065101784932136,1964418.1567337457
2521,685,1.1209811296733023,3.5061499001854908,1965044.3627242746
2522,685,1.1209811296733023,3.5061499001854908,1965670.5687148033
2523,685,1.1209811296733023,3.5061499001854908,1966296.7747053322
2524,685,1.1209811296733023,3.5061499001854908,1966922.980695861
2525,685,1.1209811296733023,3.5061499001854908,1967549.1866863898
2526,685,1.1209811296733023,3.5061499001854908,1968175.3926769185
2527,685,1.1209811296733023,3.5061499001854908,1968801.5986674475
2528,685,1.1209811296733023,3.5061499001854908,1969427.8046579764
2529,685,1.1209811296733023,3.5061499001854908,1970054.010648505
2530,685,1.1209811296733023,3.5061499001854908,1970680.2166390338
2531,685,1.1209811296733023,3.5061499001854908,1971306.4226295627
2532,685,1.1209811296733023,3.5061499001854908,1971932.6286200916
2533,685,1.1209811296733023,3.5061499001854908,1972558.8346106203
2534,685,1.1209811296733023,3.5061499001854908,1973185.0406011492
2535,685,1.1209811296733023,3.5061499001854908,1973811.246591678
2536,685,1.1209811296733023,3.5061499001854908,1974437.4525822068
2537,685,1.1209811296733023,3.5061499001854908,1975063.6585727355
2538,685,1.1209811296733023,3.5061499001854908,1975689.8645632644
2539,685,1.1209811296733023,3.5061499001854908,1976316.0705537933
2540,685,1.1209811296733023,3.5061499001854908,1976942.276544322
2541,685,1.1209811296733023,3.5061499001854908,1977568.5730653324
2542,665,1.1209811296733023,3.5066264473445625,1978134.9049801445
2543,665,1.1209811296733023,3.5066264473445625,1978701.2368949563
2544,665,1.1209811296733023,3.5066264473445625,1979267.5688097684
2545,665,1.1209811296733023,3.5066264473445625,1979833.9007245805
2546,665,1.1209811296733023,3.5066264473445625,1980400.2326393926
2547,665,1.1209811296733023,3.5066264473445625,1980966.5645542047
2548,665,1.1209811296733023,3.5066264473445625,1981532.8964690168
2549,665,1.1209811296733023,3.5066264473445625,1982099.228383829
2550,665,1.1209811296733023,3.5066264473445625,1982665.560298641
2551,665,1.1209811296733023,3.5066264473445625,1983231.8922134528
2552,665,1.1209811296733023,3.5066264473445625,1983798.224128265
2553,665,1.1209811296733023,3.5066264473445625,1984364.556043077
2554,665,1.1209811296733023,3.5066264473445625,1984930.887957889
2555,665,1.1209811296733023,3.5066264473445625,1985497.219872701
2556,665,1.1209811296733023,3.5066264473445625,1986063.551787513
2557,665,1.1209811296733023,3.5066264473445625,1986629.891964358
2558,665,1.1209811296733023,3.5066264473445625,1987196.22387917
2559,665,1.1209811296733023,3.5066264473445625,1987762.555793982
2560,665,1.1209811296733023,3.5066264473445625,1988328.887708794
2561,665,1.1209811296733023,3.5066264473445625,1988895.2196236062
2562,665,1.1209811296733023,3.5066264473445625,1989461.64298998
2563,667,1.1210081173043387,3.5063058894401746,1990022.1428624226
2564,667,1.1210081173043387,3.5063058894401746,1990582.6427348652
2565,667,1.1210081173043387,3.5063058894401746,1991143.1426073078
2566,667,1.1210081173043387,3.5063058894401746,1991703.6424797503
2567,667,1.1210081173043387,3.5063058894401746,1992264.142352193
2568,667,1.1210081173043387,3.5063058894401746,1992824.6422246355
2569,667,1.1210081173043387,3.5063058894401746,1993385.142097078
2570,667,1.1210081173043387,3.5063058894401746,1993945.6419695206
2571,667,1.1210081173043387,3.5063058894401746,1994506.1418419632
2572,667,1.1210081173043387,3.5063058894401746,1995066.6417144057
2573,667,1.1210081173043387,3.5063058894401746,1995627.1415868485
2574,667,1.1210081173043387,3.5063058894401746,1996187.6414592909
2575,667,1.1210081173043387,3.5063058894401746,1996748.1413317334
2576,667,1.1210081173043387,3.5063058894401746,1997308.641204176
2577,667,1.1210081173043387,3.5063058894401746,1997869.1410766188
2578,667,1.1210081173043387,3.5063058894401746,1998429.6409490611
2579,667,1.1210081173043387,3.5063058894401746,1998990.1408215037
2580,667,1.1210081173043387,3.5063058894401746,1999550.6406939463
2581,667,1.1210081173043387,3.5063058894401746,2000111.1405663888
2582,667,1.1210081173043387,3.5063058894401746,2000671.6404388314
2583,667,1.1210081173043387,3.5063058894401746,2001232.237505613
2584,666,1.1210648402227903,3.5065002980574618,2001797.942448413
2585,666,1.1210648402227903,3.5065002980574618,2002363.647391213
2586,666,1.1210648402227903,3.5065002980574618,2002929.3523340132
2587,666,1.1210648402227903,3.5065002980574618,2003495.057276813
2588,666,1.1210648402227903,3.5065002980574618,2004060.7622196132
2589,666,1.1210648402227903,3.5065002980574618,2004626.4671624133
2590,666,1.1210648402227903,3.5065002980574618,2005192.1721052132
2591,666,1.1210648402227903,3.5065002980574618,2005757.8770480133
2592,666,1.1210648402227903,3.5065002980574618,2006323.5819908136
2593,666,1.1210648402227903,3.5065002980574618,2006889.2869336135
2594,666,1.1210648402227903,3.5065002980574618,2007454.9918764136
2595,666,1.1210648402227903,3.5065002980574618,2008020.6968192135
2596,666,1.1210648402227903,3.5065002980574618,2008586.4017620138
2597,666,1.1210648402227903,3.5065002980574618,2009152.106704814
2598,666,1.1210648402227903,3.5065002980574618,2009717.811647614
2599,666,1.1210648402227903,3.5065002980574618,2010283.5165904139
2600,666,1.1210648402227903,3.5065002980574618,2010849.221533214
2601,666,1.1210648402227903,3.5065002980574618,2011414.926476014
2602,666,1.1210648402227903,3.5065002980574618,2011980.6314188142
2603,666,1.1210648402227903,3.5065002980574618,2012546.3363616143
2604,666,1.1210648402227903,3.5065002980574618,2013112.1417609053
2605,678,1.121349839130405,3.505484844877764,2013720.3400531618
2606,678,1.121349839130405,3.505484844877764,2014328.5383454186
2607,678,1.121349839130405,3.505484844877764,2014936.7366376754
2608,678,1.121349839130405,3.505484844877764,2015544.9349299322
2609,678,1.121349839130405,3.505484844877764,2016153.1332221888
2610,678,1.121349839130405,3.505484844877764,2016761.3315144456
2611,678,1.121349839130405,3.505484844877764,2017369.5298067022
2612,678,1.121349839130405,3.505484844877764,2017977.728098959
2613,678,1.121349839130405,3.505484844877764,2018585.9263912158
2614,678,1.121349839130405,3.505484844877764,2019194.1246834726
2615,678,1.121349839130405,3.505484844877764,2019802.3229757294
2616,678,1.121349839130405,3.505484844877764,2020410.521267986
2617,678,1.121349839130405,3.505484844877764,2021018.719560243
2618,678,1.121349839130405,3.505484844877764,2021626.9178524995
2619,678,1.121349839130405,3.505484844877764,2022235.116144756
2620,678,1.121349839130405,3.505484844877764,2022843.314437013
2621,678,1.121349839130405,3.505484844877764,2023451.5127292697
2622,678,1.121349839130405,3.505484844877764,2024059.7110215263
2623,678,1.121349839130405,3.505484844877764,2024667.909313783
2624,678,1.121349839130405,3.505484844877764,2025276.1076060396
2625,678,1.121349839130405,3.505484844877764,2025884.4573238348
2626,685,1.1214383110332147,3.504716085435092,2026519.5107203957
2627,685,1.1214383110332147,3.504716085435092,2027154.564116957
2628,685,1.1214383110332147,3.504716085435092,2027789.6175135178
2629,685,1.1214383110332147,3.504716085435092,2028424.670910079
2630,685,1.1214383110332147,3.504716085435092,2029059.72430664
2631,685,1.1214383110332147,3.504716085435092,2029694.7777032012
2632,685,1.1214383110332147,3.504716085435092,2030329.8310997623
2633,685,1.1214383110332147,3.504716085435092,2030964.8844963235
2634,685,1.1214383110332147,3.504716085435092,2031599.9378928845
2635,685,1.1214383110332147,3.504716085435092,2032234.9912894457
2636,685,1.1214383110332147,3.504716085435092,2032870.0446860066
2637,685,1.1214383110332147,3.504716085435092,2033505.0980825678
2638,685,1.1214383110332147,3.504716085435092,2034140.151479129
2639,685,1.1214383110332147,3.504716085435092,2034775.20487569
2640,685,1.1214383110332147,3.504716085435092,2035410.258272251
2641,685,1.1214383110332147,3.504716085435092,2036045.311668812
2642,685,1.1214383110332147,3.504716085435092,2036680.3650653732
2643,685,1.1214383110332147,3.504716085435092,2037315.4184619342
2644,685,1.1214383110332147,3.504716085435092,2037950.4718584951
2645,685,1.1214383110332147,3.504716085435092,2038585.525255056
2646,685,1.1214383110332147,3.504716085435092,2039220.6576305511
2647,715,1.1216008929675187,3.504249780647726,2039945.0155455165
2648,715,1.1216008929675187,3.504249780647726,2040669.373460482
2649,715,1.1216008929675187,3.504249780647726,2041393.7313754475
2650,715,1.1216008929675187,3.504249780647726,2042118.0892904128
2651,715,1.1216008929675187,3.504249780647726,2042842.4472053784
2652,715,1.1216008929675187,3.504249780647726,2043566.8051203438
2653,715,1.1216008929675187,3.504249780647726,2044291.1630353092
2654,715,1.1216008929675187,3.504249780647726,2045015.5209502748
2655,715,1.1216008929675187,3.504249780647726,2045739.8788652401
2656,715,1.1216008929675187,3.504249780647726,2046464.2367802055
2657,715,1.1216008929675187,3.504249780647726,2047188.594695171
2658,715,1.1216008929675187,3.504249780647726,2047912.9526101367
2659,715,1.1216008929675187,3.504249780647726,2048637.310525102
2660,715,1.1216008929675187,3.504249780647726,2049361.6684400674
2661,715,1.1216008929675187,3.504249780647726,2050086.026355033
2662,715,1.1216008929675187,3.504249780647726,2050810.3842699984
2663,715,1.1216008929675187,3.504249780647726,2051534.7421849638
2664,715,1.1216008929675187,3.504249780647726,2052259.1000999291
2665,715,1.1216008929675187,3.504249780647726,2052983.4580148947
2666,715,1.1216008929675187,3.504249780647726,2053707.81592986
2667,715,1.1216008929675187,3.504249780647726,2054432.2732786078
2668,698,1.1216008929675187,3.5042762725985224,2055099.5367483764
2669,698,1.1216008929675187,3.5042762725985224,2055766.800218145
2670,698,1.1216008929675187,3.5042762725985224,2056434.0636879136
2671,698,1.1216008929675187,3.5042762725985224,2057101.327157682
2672,698,1.1216008929675187,3.5042762725985224,2057768.5906274507
2673,698,1.1216008929675187,3.5042762725985224,2058435.8540972194
2674,698,1.1216008929675187,3.5042762725985224,2059103.117566988
2675,698,1.1216008929675187,3.5042762725985224,2059770.3810367568
2676,698,1.1216008929675187,3.5042762725985224,2060437.6445065255
2677,698,1.1216008929675187,3.5042762725985224,2061104.907976294
2678,698,1.1216008929675187,3.5042762725985224,2061772.1714460626
2679,698,1.1216008929675187,3.5042762725985224,2062439.434915831
2680,698,1.1216008929675187,3.5042762725985224,2063106.6983855998
2681,698,1.1216008929675187,3.5042762725985224,2063773.9618553682
2682,698,1.1216008929675187,3.5042762725985224,2064441.225325137
2683,698,1.1216008929675187,3.5042762725985224,2065108.4887949056
2684,698,1.1216008929675187,3.5042762725985224,2065775.752264674
2685,698,1.1216008929675187,3.5042762725985224,2066443.0157344427
2686,698,1.1216008929675187,3.5042762725985224,2067110.2792042114
2687,698,1.1216008929675187,3.5042762725985224,2067777.54267398
2688,698,1.1216008929675187,3.5042762725985224,2068444.892264486
2689,712,1.1217514304783052,3.5035745129718037,2069162.8791170262
2690,712,1.1217514304783052,3.5035745129718037,2069880.865969566
2691,712,1.1217514304783052,3.5035745129718037,2070598.8528221059
2692,712,1.1217514304783052,3.5035745129718037,2071316.8396746458
2693,712,1.1217514304783052,3.5035745129718037,2072034.8265271857
2694,712,1.1217514304783052,3.5035745129718037,2072752.813379726
2695,712,1.1217514304783052,3.5035745129718037,2073470.8002322658
2696,712,1.1217514304783052,3.5035745129718037,2074188.7870848058
2697,712,1.1217514304783052,3.5035745129718037,2074906.7739373457
2698,712,1.1217514304783052,3.5035745129718037,2075624.7607898857
2699,712,1.1217514304783052,3.5035745129718037,2076342.7476424258
2700,712,1.1217514304783052,3.5035745129718037,2077060.7344949658
2701,712,1.1217514304783052,3.5035745129718037,2077778.7213475057
2702,712,1.1217514304783052,3.5035745129718037,2078496.7082000456
2703,712,1.1217514304783052,3.5035745129718037,2079214.6950525856
2704,712,1.1217514304783052,3.5035745129718037,2079932.6819051255
2705,712,1.1217514304783052,3.5035745129718037,2080650.6687576654
2706,712,1.1217514304783052,3.5035745129718037,2081368.6556102056
2707,712,1.1217514304783052,3.5035745129718037,2082086.6424627455
2708,712,1.1217514304783052,3.5035745129718037,2082804.6293152855
2709,712,1.1217514304783052,3.5035745129718037,2083522.708701033
2710,695,1.1217514304783052,3.5032279631675727,2084182.8408268157
2711,695,1.1217514304783052,3.5032279631675727,2084842.9729525985
2712,695,1.1217514304783052,3.5032279631675727,2085503.1050783813
2713,695,1.1217514304783052,3.5032279631675727,2086163.237204164
2714,695,1.1217514304783052,3.5032279631675727,2086823.3693299468
2715,695,1.1217514304783052,3.5032279631675727,2087483.5014557296
2716,695,1.1217514304783052,3.5032279631675727,2088143.6335815124
2717,695,1.1217514304783052,3.5032279631675727,2088803.7657072952
2718,695,1.1217514304783052,3.5032279631675727,2089463.897833078
2719,695,1.1217514304783052,3.5032279631675727,2090124.0299588607
2720,695,1.1217514304783052,3.5032279631675727,2090784.1620846437
2721,695,1.1217514304783052,3.5032279631675727,2091444.2942104263
2722,695,1.1217514304783052,3.5032279631675727,2092104.426336209
2723,695,1.1217514304783052,3.5032279631675727,2092764.5584619918
2724,695,1.1217514304783052,3.5032279631675727,2093424.6905877749
2725,695,1.1217514304783052,3.5032279631675727,2094084.8227135576
2726,695,1.1217514304783052,3.5032279631675727,2094744.9548393404
2727,695,1.1217514304783052,3.5032279631675727,2095405.0869651232
2728,695,1.1217514304783052,3.5032279631675727,2096065.219090906
2729,695,1.1217514304783052,3.5032279631675727,2096725.3512166888
2730,695,1.1217514304783052,3.5032279631675727,2097385.615098344
2731,676,1.121546247131484,3.5005460541954454,2097983.2718693847
2732,676,1.121546247131484,3.5005460541954454,2098580.9286404257
2733,676,1.121546247131484,3.5005460541954454,2099178.5854114667
2734,676,1.121546247131484,3.5005460541954454,2099776.242182507
2735,676,1.121546247131484,3.5005460541954454,2100373.898953548
2736,676,1.121546247131484,3.5005460541954454,2100971.555724589
2737,676,1.121546247131484,3.5005460541954454,2101569.21249563
2738,676,1.121546247131484,3.5005460541954454,2102166.8692666707
2739,676,1.121546247131484,3.5005460541954454,2102764.5260377117
2740,676,1.121546247131484,3.5005460541954454,2103362.1828087526
2741,676,1.121546247131484,3.5005460541954454,2103959.839579793
2742,676,1.121546247131484,3.5005460541954454,2104557.496350834
2743,676,1.121546247131484,3.5005460541954454,2105155.1531218747
2744,676,1.121546247131484,3.5005460541954454,2105752.8098929157
2745,676,1.121546247131484,3.5005460541954454,2106350.4666639566
2746,676,1.121546247131484,3.5005460541954454,2106948.123434997
2747,676,1.121546247131484,3.5005460541954454,2107545.780206038
2748,676,1.121546247131484,3.5005460541954454,2108143.436977079
2749,676,1.121546247131484,3.5005460541954454,2108741.09374812
2750,676,1.121546247131484,3.5005460541954454,2109338.7505191606
2751,676,1.121546247131484,3.5005460541954454,2109936.4802239276
2752,673,1.121472572680816,3.498193201232416,2110543.5422994583
2753,673,1.121472572680816,3.498193201232416,2111150.6043749894
2754,673,1.121472572680816,3.498193201232416,2111757.6664505205
2755,673,1.121472572680816,3.498193201232416,2112364.728526051
2756,673,1.121472572680816,3.498193201232416,2112971.7906015823
2757,673,1.121472572680816,3.498193201232416,2113578.8526771134
2758,673,1.121472572680816,3.498193201232416,2114185.914752644
2759,673,1.121472572680816,3.498193201232416,2114792.976828175
2760,673,1.121472572680816,3.498193201232416,2115400.0389037062
2761,673,1.121472572680816,3.498193201232416,2116007.1009792374
2762,673,1.121472572680816,3.498193201232416,2116614.1630547685
2763,673,1.121472572680816,3.498193201232416,2117221.2251302996
2764,673,1.121472572680816,3.498193201232416,2117828.28720583
2765,673,1.121472572680816,3.498193201232416,2118435.3492813613
2766,673,1.121472572680816,3.498193201232416,2119042.4113568924
2767,673,1.121472572680816,3.498193201232416,2119649.4734324235
2768,673,1.121472572680816,3.498193201232416,2120256.535507954
2769,673,1.121472572680816,3.498193201232416,2120863.5975834853
2770,673,1.121472572680816,3.498193201232416,2121470.659659016
2771,673,1.121472572680816,3.498193201232416,2122077.721734547
2772,673,1.121472572680816,3.498193201232416,2122684.8613667153
2773,655,1.1213210325369178,3.496763404406914,2123220.837857943
2774,655,1.1213210325369178,3.496763404406914,2123756.8143491712
2775,655,1.1213210325369178,3.496763404406914,2124292.790840399
2776,655,1.1213210325369178,3.496763404406914,2124828.7673316267
2777,655,1.1213210325369178,3.496763404406914,2125364.7438228545
2778,655,1.1213210325369178,3.496763404406914,2125900.720314082
2779,655,1.1213210325369178,3.496763404406914,2126436.6968053104
2780,655,1.1213210325369178,3.496763404406914,2126972.673296538
2781,655,1.1213210325369178,3.496763404406914,2127508.649787766
2782,655,1.1213210325369178,3.496763404406914,2128044.6262789937
2783,655,1.1213210325369178,3.496763404406914,2128580.602770222
2784,655,1.1213210325369178,3.496763404406914,2129116.5792614496
2785,655,1.1213210325369178,3.496763404406914,2129652.5557526774
2786,655,1.1213210325369178,3.496763404406914,2130188.532243905
2787,655,1.1213210325369178,3.496763404406914,2130724.5087351333
2788,655,1.1213210325369178,3.496763404406914,2131260.485226361
2789,655,1.1213210325369178,3.496763404406914,2131796.461717589
2790,655,1.1213210325369178,3.496763404406914,2132332.438208817
2791,655,1.1213210325369178,3.496763404406914,2132868.414700045
2792,655,1.1213210325369178,3.496763404406914,2133404.3911912725
2793,655,1.1213210325369178,3.496763404406914,2133940.4536707513
2794,653,1.1213472747627076,3.4940859743151735,2134474.872064636
2795,653,1.1213472747627076,3.4940859743151735,2135009.2904585213
2796,653,1.1213472747627076,3.4940859743151735,2135543.708852406
2797,653,1.1213472747627076,3.4940859743151735,2136078.127246291
2798,653,1.1213472747627076,3.4940859743151735,2136612.5456401757
2799,653,1.1213472747627076,3.4940859743151735,2137146.9640340605
2800,653,1.1213472747627076,3.4940859743151735,2137681.3824279457
2801,653,1.1213472747627076,3.4940859743151735,2138215.8008218305
2802,653,1.1213472747627076,3.4940859743151735,2138750.219215716
2803,653,1.1213472747627076,3.4940859743151735,2139284.6376096006
2804,653,1.1213472747627076,3.4940859743151735,2139819.0560034853
2805,653,1.1213472747627076,3.4940859743151735,2140353.47439737
2806,653,1.1213472747627076,3.4940859743151735,2140887.8927912554
2807,653,1.1213472747627076,3.4940859743151735,2141422.31118514
2808,653,1.1213472747627076,3.4940859743151735,2141956.729579025
2809,653,1.1213472747627076,3.4940859743151735,2142491.1479729097
2810,653,1.1213472747627076,3.4940859743151735,2143025.566366795
2811,653,1.1213472747627076,3.4940859743151735,2143559.98476068
2812,653,1.1213472747627076,3.4940859743151735,2144094.4031545646
2813,653,1.1213472747627076,3.4940859743151735,2144628.8215484493
2814,653,1.1213472747627076,3.4940859743151735,2145163.458655741
2815,685,1.121695139982224,3.4934844804003102,2145799.548957709
2816,685,1.121695139982224,3.4934844804003102,2146435.639259678
2817,685,1.121695139982224,3.4934844804003102,2147071.729561646
2818,685,1.121695139982224,3.4934844804003102,2147707.8198636146
2819,685,1.121695139982224,3.4934844804003102,2148343.910165583
2820,685,1.121695139982224,3.4934844804003102,2148980.0004675514
2821,685,1.121695139982224,3.4934844804003102,2149616.0907695196
2822,685,1.121695139982224,3.4934844804003102,2150252.181071488
2823,685,1.121695139982224,3.4934844804003102,2150888.2713734563
2824,685,1.121695139982224,3.4934844804003102,2151524.361675425
2825,685,1.121695139982224,3.4934844804003102,2152160.451977393
2826,685,1.121695139982224,3.4934844804003102,2152796.5422793617
2827,685,1.121695139982224,3.4934844804003102,2153432.63258133
2828,685,1.121695139982224,3.4934844804003102,2154068.722883298
2829,685,1.121695139982224,3.4934844804003102,2154704.8131852667
2830,685,1.121695139982224,3.4934844804003102,2155340.903487235
2831,685,1.121695139982224,3.4934844804003102,2155976.9937892035
2832,685,1.121695139982224,3.4934844804003102,2156613.0840911716
2833,685,1.121695139982224,3.4934844804003102,2157249.1743931402
2834,685,1.121695139982224,3.4934844804003102,2157885.2646951084
2835,685,1.121695139982224,3.4934844804003102,2158521.592297978
2836,722,1.1217972123347986,3.4918220704741025,2159265.681373636
2837,722,1.1217972123347986,3.4918220704741025,2160009.7704492942
2838,722,1.1217972123347986,3.4918220704741025,2160753.8595249527
2839,722,1.1217972123347986,3.4918220704741025,2161497.948600611
2840,722,1.1217972123347986,3.4918220704741025,2162242.0376762697
2841,722,1.1217972123347986,3.4918220704741025,2162986.126751928
2842,722,1.1217972123347986,3.4918220704741025,2163730.215827586
2843,722,1.1217972123347986,3.4918220704741025,2164474.3049032446
2844,722,1.1217972123347986,3.4918220704741025,2165218.393978903
2845,722,1.1217972123347986,3.4918220704741025,2165962.4830545615
2846,722,1.1217972123347986,3.4918220704741025,2166706.57213022
2847,722,1.1217972123347986,3.4918220704741025,2167450.661205878
2848,722,1.1217972123347986,3.4918220704741025,2168194.7502815365
2849,722,1.1217972123347986,3.4918220704741025,2168938.839357195
2850,722,1.1217972123347986,3.4918220704741025,2169682.9284328534
2851,722,1.1217972123347986,3.4918220704741025,2170427.017508512
2852,722,1.1217972123347986,3.4918220704741025,2171171.1065841704
2853,722,1.1217972123347986,3.4918220704741025,2171915.195659829
2854,722,1.1217972123347986,3.4918220704741025,2172659.284735487
2855,722,1.1217972123347986,3.4918220704741025,2173403.3738111453
2856,722,1.1217972123347986,3.4918220704741025,2174147.605655666
2857,750,1.122212214321057,3.491938112287688,2174986.4107313296
2858,750,1.122212214321057,3.491938112287688,2175825.215806993
2859,750,1.122212214321057,3.491938112287688,2176664.0208826563
2860,750,1.122212214321057,3.491938112287688,2177502.82595832
2861,750,1.122212214321057,3.491938112287688,2178341.6310339835
2862,750,1.122212214321057,3.491938112287688,2179180.4361096467
2863,750,1.122212214321057,3.491938112287688,2180019.2411853103
2864,750,1.122212214321057,3.491938112287688,2180858.0462609734
2865,750,1.122212214321057,3.491938112287688,2181696.851336637
2866,750,1.122212214321057,3.491938112287688,2182535.6564123007
2867,750,1.122212214321057,3.491938112287688,2183374.461487964
2868,750,1.122212214321057,3.491938112287688,2184213.2665636274
2869,750,1.122212214321057,3.491938112287688,2185052.0716392905
2870,750,1.122212214321057,3.491938112287688,2185890.876714954
2871,750,1.122212214321057,3.491938112287688,2186729.6817906178
2872,750,1.122212214321057,3.491938112287688,2187568.4868662814
2873,750,1.122212214321057,3.491938112287688,2188407.2919419445
2874,750,1.122212214321057,3.491938112287688,2189246.097017608
2875,750,1.122212214321057,3.491938112287688,2190084.9020932713
2876,750,1.122212214321057,3.491938112287688,2190923.707168935
2877,750,1.122212214321057,3.491938112287688,2191762.6082090526
2878,766,1.1222817973955113,3.491771061644502,2192644.291186261
2879,766,1.1222817973955113,3.491771061644502,2193525.97416347
2880,766,1.1222817973955113,3.491771061644502,2194407.6571406787
2881,766,1.1222817973955113,3.491771061644502,2195289.340117887
2882,766,1.1222817973955113,3.491771061644502,2196171.023095096
2883,766,1.1222817973955113,3.491771061644502,2197052.7060723044
2884,766,1.1222817973955113,3.491771061644502,2197934.3890495133
2885,766,1.1222817973955113,3.491771061644502,2198816.072026722
2886,766,1.1222817973955113,3.491771061644502,2199697.7550039305
2887,766,1.1222817973955113,3.491771061644502,2200579.4379811394
2888,766,1.1222817973955113,3.491771061644502,2201461.120958348
2889,766,1.1222817973955113,3.491771061644502,2202342.8039355567
2890,766,1.1222817973955113,3.491771061644502,2203224.486912765
2891,766,1.1222817973955113,3.491771061644502,2204106.169889974
2892,766,1.1222817973955113,3.491771061644502,2204987.852867183
2893,766,1.1222817973955113,3.491771061644502,2205869.535844391
2894,766,1.1222817973955113,3.491771061644502,2206751.2188216
2895,766,1.1222817973955113,3.491771061644502,2207632.901798809
2896,766,1.1222817973955113,3.491771061644502,2208514.5847760173
2897,766,1.1222817973955113,3.491771061644502,2209396.267753226
2898,766,1.1222817973955113,3.491771061644502,2210278.057593401
2899,763,1.1224881594406577,3.49091609562641,2211143.8844445753
2900,763,1.1224881594406577,3.49091609562641,2212009.711295749
